TM,STN,WS_AVG,WR_DAY,WD_MAX,WS_MAX,WS_MAX_TM,WD_INS,WS_INS,WS_INS_TM,TA_AVG,TA_MAX,TA_MAX_TM,TA_MIN,TA_MIN_TM,TD_AVG,TS_AVG,TG_MIN,HM_AVG,HM_MIN,HM_MIN_TM,PV_AVG,EV_S,EV_L,FG_DUR,PA_AVG,PS_AVG,PS_MAX,PS_MAX_TM,PS_MIN,PS_MIN_TM,CA_TOT,SS_DAY,SS_DUR,SS_CMB,SI_DAY,SI_60M_MAX,SI_60M_MAX_TM,RN_DAY,RN_D99,RN_DUR,RN_60M_MAX,RN_60M_MAX_TM,RN_10M_MAX,RN_10M_MAX_TM,RN_POW_MAX,RN_POW_MAX_TM,SD_NEW,SD_NEW_TM,SD_MAX,SD_MAX_TM,TE_05,TE_10,TE_15,TE_30,TE_50
20200606,90,1.5,1327,11,3.5,1416,14,5.6,1729,18.4,21.8,1557,15.5,303,15.9,24.9,13.5,86.0,72.0,1627,18.0,-9.0,-9.0,-9.00,1009.1,1011.1,1012.0,1143,1010.0,1650,5.8,7.7,14.7,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200606,93,1.2,1039,9,3.8,1857,5,5.5,1953,23.7,31.2,1605,15.7,534,15.2,32.1,13.6,62.6,32.0,1611,17.3,7.8,5.5,-9.00,997.4,1008.3,1010.0,2353,1005.7,1617,3.5,11.8,14.7,-9.0,27.25,3.39,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,22.2,19.1,16.7,13.5,12.5
20200606,95,1.3,1115,2,4.0,2016,2,6.2,2008,22.9,29.7,1525,15.2,451,17.3,27.1,12.0,73.8,44.0,1726,19.7,7.3,5.1,-9.00,990.5,1008.2,1009.7,2334,1005.8,1715,2.9,12.4,14.7,-9.0,28.03,3.42,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200606,98,0.9,738,32,2.3,1811,29,4.4,1811,23.3,29.9,1413,16.0,509,17.7,31.4,13.5,73.5,41.0,1736,20.2,-9.0,-9.0,-9.00,995.1,1008.2,1009.7,2333,1006.2,1728,0.9,12.3,14.7,-9.0,23.46,3.06,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200606,99,1.0,846,16,3.0,1445,9,6.4,1442,22.5,29.5,1609,15.8,227,18.0,28.4,14.0,77.9,49.0,1737,20.6,-9.0,-9.0,-9.00,1004.8,1008.3,1010.0,2357,1006.4,1728,0.9,12.2,14.7,-9.0,25.20,3.24,1300,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200606,100,1.7,1478,9,4.3,1327,9,8.6,1343,15.3,20.5,1158,8.1,518,11.5,21.9,5.6,79.6,64.0,1047,13.7,5.6,3.9,-9.00,923.9,1011.0,1013.2,518,1008.5,1635,4.8,12.5,14.7,-9.0,27.01,3.35,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200606,101,2.2,1864,7,3.5,1845,7,6.0,1958,24.2,31.0,1557,17.5,535,15.2,28.4,14.7,59.8,34.0,1412,17.3,7.6,5.3,-9.00,999.7,1008.3,1010.0,2334,1005.8,1636,-9.0,11.7,14.7,-9.0,25.23,3.15,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,22.6,18.6,16.0,14.1,14.5
20200606,102,1.8,1595,29,4.3,1753,32,6.7,1747,19.0,24.9,1212,14.5,254,11.5,24.2,10.5,62.3,48.0,1009,13.6,7.0,4.9,-9.00,1003.1,1007.2,1008.2,2342,1006.0,1656,3.3,12.8,14.7,-9.0,28.72,3.44,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200606,104,1.1,959,11,3.7,1144,11,7.1,1137,18.0,21.2,1202,13.8,511,14.7,27.4,11.2,82.3,64.0,1254,16.8,5.7,4.0,-9.00,1001.8,1010.6,1011.4,2138,1009.5,1720,5.1,11.1,14.7,-9.0,26.85,3.42,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,22.1,18.4,15.6,13.0,12.4
20200606,105,1.7,1496,9,3.7,1216,9,8.3,1349,19.8,24.5,1535,15.2,542,15.2,29.1,13.1,75.8,55.0,1537,17.3,6.3,4.4,-9.00,1007.8,1010.9,1011.8,2140,1009.8,1720,4.3,10.5,14.7,-9.0,26.61,3.40,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,22.9,19.9,16.9,14.1,14.0
20200606,106,1.3,1120,16,2.8,2011,18,5.4,1133,17.6,20.7,1110,15.1,442,14.6,26.8,12.2,83.4,71.0,1454,16.6,-9.0,-9.0,-9.00,1006.5,1011.3,1012.2,2150,1010.3,1720,4.8,12.2,14.7,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200606,108,2.0,1685,29,4.4,1730,29,7.8,1646,24.6,30.9,1543,19.2,541,16.8,31.4,14.9,63.6,38.0,1551,19.1,6.7,4.7,-9.00,998.1,1007.9,1010.0,2348,1005.9,1546,2.3,8.6,14.7,-9.0,23.38,3.13,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,21.7,18.9,17.3,14.3,13.6
20200606,112,2.0,1717,29,4.3,1610,25,7.2,1347,21.8,27.3,1300,17.4,541,16.6,24.2,15.5,74.0,50.0,1302,18.8,5.7,4.0,-9.00,1000.1,1008.0,1010.2,2313,1006.5,1722,1.6,10.5,14.7,-9.0,22.67,2.93,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,19.3,17.3,15.5,13.0,12.6
20200606,114,1.4,1205,16,3.4,1128,14,7.1,2205,24.4,30.4,1533,18.0,513,11.9,28.8,13.4,48.5,29.0,1518,14.0,7.3,5.1,-9.00,991.0,1007.9,1010.1,2349,1005.4,1556,4.8,10.4,14.6,-9.0,24.01,3.28,1200,0.0,-9.0,-9.00,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200606,115,3.1,2720,7,4.8,1713,5,8.1,855,18.6,22.5,1127,16.3,147,10.6,26.6,13.6,60.4,46.0,1149,12.9,7.6,5.3,-9.00,985.8,1011.4,1012.8,2109,1010.4,229,3.1,11.3,14.7,-9.0,29.62,3.69,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,21.7,18.0,15.0,12.2,14.4
20200606,119,1.7,1491,29,4.4,1625,29,6.7,1622,23.3,30.7,1551,16.7,439,17.4,28.5,13.1,72.0,45.0,1519,19.9,5.6,3.9,-9.00,1003.7,1008.3,1010.8,2311,1006.2,1517,3.5,9.7,14.6,-9.0,22.16,3.11,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200606,121,1.9,1655,14,4.6,1818,14,8.2,1845,23.1,31.6,1256,16.0,536,11.9,31.4,14.2,53.5,31.0,1259,14.2,-9.0,-9.0,-9.00,981.6,1008.9,1011.4,2356,1006.0,1550,5.4,10.8,14.6,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200606,127,1.8,1530,9,3.5,958,7,6.8,1350,23.7,30.1,1447,17.0,458,14.1,29.5,15.0,57.1,39.0,1307,16.1,-9.0,-9.0,-9.00,995.3,1008.3,1010.9,2311,1005.9,1602,4.0,11.1,14.6,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200606,129,1.6,1424,23,3.8,1609,23,5.2,1630,21.5,29.2,1516,15.9,337,16.7,25.1,12.7,77.0,50.0,1512,19.0,5.9,4.2,-9.00,1005.6,1008.5,1011.2,2314,1006.8,1517,3.9,11.0,14.6,-9.0,24.79,3.24,1300,0.0,0.2,-9.00,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200606,130,1.8,1518,7,4.2,1147,7,4.6,1144,18.2,20.9,1512,15.6,2357,15.4,29.3,15.4,84.5,66.0,1509,17.5,-9.0,-9.0,-9.00,1006.0,1011.7,1013.2,2326,1010.6,126,5.0,10.1,14.6,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
