TM,STN,WS_AVG,WR_DAY,WD_MAX,WS_MAX,WS_MAX_TM,WD_INS,WS_INS,WS_INS_TM,TA_AVG,TA_MAX,TA_MAX_TM,TA_MIN,TA_MIN_TM,TD_AVG,TS_AVG,TG_MIN,HM_AVG,HM_MIN,HM_MIN_TM,PV_AVG,EV_S,EV_L,FG_DUR,PA_AVG,PS_AVG,PS_MAX,PS_MAX_TM,PS_MIN,PS_MIN_TM,CA_TOT,SS_DAY,SS_DUR,SS_CMB,SI_DAY,SI_60M_MAX,SI_60M_MAX_TM,RN_DAY,RN_D99,RN_DUR,RN_60M_MAX,RN_60M_MAX_TM,RN_10M_MAX,RN_10M_MAX_TM,RN_POW_MAX,RN_POW_MAX_TM,SD_NEW,SD_NEW_TM,SD_MAX,SD_MAX_TM,TE_05,TE_10,TE_15,TE_30,TE_50
20201009,90,2.2,1883,11,3.7,838,7,5.7,1112,15.7,19.5,1306,11.0,112,9.7,19.3,9.9,68.5,57.0,1115,12.0,-9.0,-9.0,-9.00,1024.5,1026.6,1029.0,1,1023.7,2400,4.9,9.4,11.5,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20201009,93,2.1,1798,11,8.1,1221,11,14.1,1214,14.0,21.0,1126,5.7,632,8.1,18.1,4.4,71.5,42.0,1241,10.8,5.3,3.7,-9.00,1013.5,1025.0,1028.5,1,1022.6,1722,3.5,10.6,11.5,-9.0,19.40,2.95,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,19.1,20.6,21.5,22.1,20.2
20201009,95,2.0,1706,7,4.7,1209,7,9.2,1335,14.8,22.1,1402,6.3,613,7.3,17.3,2.2,64.9,37.0,1202,10.3,5.0,3.5,-9.00,1006.3,1024.8,1028.9,43,1021.9,1749,3.8,9.9,11.5,-9.0,17.87,2.70,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20201009,98,1.4,1237,7,3.0,1537,5,6.8,1225,15.1,23.5,1438,7.4,627,8.1,20.0,4.8,65.5,40.0,1415,10.9,-9.0,-9.0,-9.00,1010.6,1024.4,1028.5,1,1021.4,1744,3.8,10.2,11.5,-9.0,17.90,2.66,1300,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20201009,99,2.1,1789,7,4.0,1043,5,7.2,1129,14.8,22.7,1433,7.0,411,7.7,20.1,4.2,65.3,39.0,1422,10.5,-9.0,-9.0,-9.00,1020.7,1024.4,1028.1,13,1021.3,1736,4.8,10.0,11.5,-9.0,17.89,2.66,1300,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20201009,100,3.8,3276,9,6.1,727,2,14.3,707,10.5,12.9,1206,9.5,1,8.7,11.7,8.3,89.1,70.0,1147,11.2,1.6,1.1,-9.00,936.4,1026.3,1029.2,1,1024.0,2311,8.8,1.4,11.5,-9.0,7.17,1.39,1200,0.0,-9.0,-9.00,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20201009,101,2.6,2250,7,5.9,1327,5,9.0,1430,14.6,21.0,1407,8.7,530,7.5,16.1,2.4,65.8,40.0,1238,10.4,4.8,3.3,-9.00,1015.7,1024.8,1028.2,1,1022.5,1807,-9.0,10.4,11.5,-9.0,17.19,2.55,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,19.6,21.8,22.3,21.1,18.0
20201009,102,2.9,2515,9,5.1,1038,9,7.4,1046,17.3,20.7,1402,14.9,534,8.4,20.3,10.5,57.6,34.0,1334,11.1,5.1,3.6,-9.00,1018.4,1022.7,1025.6,852,1020.6,1653,4.9,8.3,11.5,-9.0,18.00,2.78,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20201009,104,0.9,803,9,2.7,1447,25,5.3,1339,15.9,19.5,1117,11.3,34,10.5,20.1,8.9,71.9,47.0,1214,12.7,3.4,2.3,-9.00,1016.8,1025.7,1028.5,1,1023.2,2356,5.8,7.9,11.5,-9.0,15.24,2.60,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,18.0,19.2,19.8,19.2,15.9
20201009,105,1.8,1517,2,4.1,1436,34,7.3,1413,16.5,21.0,1241,10.8,38,10.9,22.4,8.9,71.3,48.0,1118,13.1,3.6,2.5,-9.00,1023.0,1026.2,1029.1,7,1023.7,2314,6.1,5.0,11.5,-9.0,13.35,2.53,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,18.4,20.2,20.9,19.6,17.4
