TM,STN,WS_AVG,WR_DAY,WD_MAX,WS_MAX,WS_MAX_TM,WD_INS,WS_INS,WS_INS_TM,TA_AVG,TA_MAX,TA_MAX_TM,TA_MIN,TA_MIN_TM,TD_AVG,TS_AVG,TG_MIN,HM_AVG,HM_MIN,HM_MIN_TM,PV_AVG,EV_S,EV_L,FG_DUR,PA_AVG,PS_AVG,PS_MAX,PS_MAX_TM,PS_MIN,PS_MIN_TM,CA_TOT,SS_DAY,SS_DUR,SS_CMB,SI_DAY,SI_60M_MAX,SI_60M_MAX_TM,RN_DAY,RN_D99,RN_DUR,RN_60M_MAX,RN_60M_MAX_TM,RN_10M_MAX,RN_10M_MAX_TM,RN_POW_MAX,RN_POW_MAX_TM,SD_NEW,SD_NEW_TM,SD_MAX,SD_MAX_TM,TE_05,TE_10,TE_15,TE_30,TE_50
20200710,90,2.1,1774,5,5.4,2134,2,8.2,2123,21.5,22.3,1448,20.5,1111,20.8,23.4,20.7,96.5,88.0,48,24.6,-9.0,-9.0,-9.00,1002.3,1004.3,1007.0,104,1002.0,1415,9.6,0.0,14.7,-9.0,-9.00,-9.00,-9,84.4,-9.0,-9.00,26.6,1140,6.7,1216,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200710,93,1.7,1434,7,4.2,956,7,7.6,955,23.0,24.7,925,20.7,356,19.8,24.2,19.2,83.0,72.0,927,23.2,2.5,1.7,-9.00,992.2,1003.1,1005.0,48,1001.2,1753,8.0,1.6,14.6,-9.0,7.45,1.51,1600,3.1,3.1,4.42,1.4,945,1.3,1014,-9.0,-9,-9.0,-9,-9.0,-9,26.3,23.5,21.1,16.8,14.3
20200710,95,2.5,2136,2,4.3,1033,2,7.9,1025,21.8,24.3,1007,20.0,1405,20.9,23.2,19.8,95.5,83.0,1047,24.8,1.5,1.0,-9.00,985.9,1003.6,1004.9,51,1001.8,1812,9.2,1.6,14.7,-9.0,5.34,0.85,1700,40.7,40.7,-9.00,19.4,1218,4.6,1246,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200710,98,1.7,1443,7,3.5,741,9,9.8,1816,22.1,24.1,3,20.4,2215,19.9,24.2,19.2,87.6,78.0,1815,23.2,-9.0,-9.0,-9.00,990.1,1003.2,1004.4,1217,1001.4,1731,9.0,2.7,14.6,-9.0,7.28,1.89,1600,40.0,-9.0,-9.00,22.3,1122,8.3,1144,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200710,99,2.2,1883,5,5.4,1550,2,10.8,1546,21.6,24.1,1533,19.6,2125,19.7,24.0,20.7,89.3,75.0,1657,22.9,-9.0,-9.0,-9.00,999.8,1003.3,1004.4,1205,1001.7,1712,8.8,2.4,14.6,-9.0,7.63,2.30,1600,35.3,-9.0,-9.00,14.1,1101,4.7,1114,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200710,100,1.8,1562,9,4.0,804,7,7.3,804,18.6,22.7,1520,15.3,45,18.0,22.0,16.5,96.9,86.0,1511,20.7,1.9,1.3,-9.00,918.1,1003.3,1007.4,47,999.8,1519,9.8,0.9,14.6,-9.0,7.55,1.56,1300,4.5,-9.0,-9.00,1.1,1004,0.4,449,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200710,101,2.2,1871,34,4.9,1615,32,6.7,1615,23.4,25.4,1644,22.5,2354,19.2,25.3,20.0,77.6,68.0,1637,22.3,3.0,2.1,-9.00,994.5,1003.1,1005.0,54,1001.2,1757,-9.0,1.6,14.6,-9.0,8.13,1.67,1500,0.8,0.8,-9.00,0.7,926,0.5,1007,-9.0,-9,-9.0,-9,-9.0,-9,26.4,22.9,20.2,16.5,14.8
20200710,102,2.2,1912,9,5.4,1431,7,8.7,1042,22.3,26.5,1607,19.3,2348,19.8,29.9,18.1,86.6,69.0,31,23.1,5.9,4.1,-9.00,997.8,1001.9,1003.7,2340,1000.6,457,7.3,7.8,14.6,-9.0,22.61,3.13,1400,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200710,104,1.2,994,29,3.1,1109,25,5.5,2353,21.0,23.4,1452,19.9,1024,20.2,24.0,20.0,95.9,87.0,1443,23.7,1.3,0.9,0.87,994.8,1003.4,1006.6,59,1000.9,1604,9.9,0.0,14.6,-9.0,4.52,1.34,1400,33.8,42.6,14.63,8.1,1100,2.9,2001,-9.0,-9,-9.0,-9,-9.0,-9,23.8,21.8,19.4,15.8,13.0
20200710,105,1.4,1228,32,3.4,1214,32,5.4,1229,22.0,24.3,1449,21.0,1007,21.0,24.4,21.1,94.5,87.0,105,24.9,1.4,1.0,-9.00,1000.8,1003.9,1007.0,59,1001.5,1604,9.6,0.0,14.6,-9.0,5.07,1.09,1400,22.5,-9.0,-9.00,5.5,958,1.3,1000,-9.0,-9,-9.0,-9,-9.0,-9,25.6,23.6,21.3,16.9,14.8
20200710,106,1.6,1344,2,3.6,1850,5,5.9,1847,20.4,22.2,1400,19.6,1,20.0,23.7,19.9,97.8,90.0,202,23.4,-9.0,-9.0,-9.00,998.7,1003.4,1007.0,11,1001.1,1706,9.6,0.0,14.6,-9.0,-9.00,-9.00,-9,28.7,-9.0,-9.00,8.8,837,2.5,915,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200710,108,2.8,2451,5,6.6,1555,2,11.3,1609,24.5,27.7,1,22.7,2344,19.7,25.2,19.1,75.0,60.0,1,23.0,4.5,3.1,-9.00,992.6,1002.2,1003.6,4,1000.4,1705,6.6,3.1,14.6,-9.0,12.30,2.76,1500,2.2,0.2,4.67,1.9,800,1.0,819,-9.0,-9,-9.0,-9,-9.0,-9,25.4,23.0,21.4,16.9,14.3
20200710,112,3.8,3254,5,6.0,1236,2,11.7,1207,24.2,27.4,1651,22.1,2348,19.6,25.5,20.4,76.6,61.0,1655,22.9,4.6,3.2,-9.00,994.0,1001.9,1003.3,1,1000.3,1635,7.4,3.8,14.6,-9.0,11.54,2.65,1500,1.7,0.8,4.75,1.0,812,0.5,811,-9.0,-9,-9.0,-9,-9.0,-9,24.0,21.4,19.4,15.9,13.5
