TM,STN,WS_AVG,WR_DAY,WD_MAX,WS_MAX,WS_MAX_TM,WD_INS,WS_INS,WS_INS_TM,TA_AVG,TA_MAX,TA_MAX_TM,TA_MIN,TA_MIN_TM,TD_AVG,TS_AVG,TG_MIN,HM_AVG,HM_MIN,HM_MIN_TM,PV_AVG,EV_S,EV_L,FG_DUR,PA_AVG,PS_AVG,PS_MAX,PS_MAX_TM,PS_MIN,PS_MIN_TM,CA_TOT,SS_DAY,SS_DUR,SS_CMB,SI_DAY,SI_60M_MAX,SI_60M_MAX_TM,RN_DAY,RN_D99,RN_DUR,RN_60M_MAX,RN_60M_MAX_TM,RN_10M_MAX,RN_10M_MAX_TM,RN_POW_MAX,RN_POW_MAX_TM,SD_NEW,SD_NEW_TM,SD_MAX,SD_MAX_TM,TE_05,TE_10,TE_15,TE_30,TE_50
20200528,90,1.2,1064,14,2.4,1511,16,4.3,1506,18.1,22.8,1252,14.3,2313,11.9,20.4,13.3,67.6,44.0,1255,14.0,-9.0,-9.0,-9.00,1006.8,1008.8,1011.7,2358,1006.9,247,6.8,5.9,14.6,-9.0,-9.00,-9.00,-9,0.0,-9.0,-9.00,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200528,93,0.9,820,34,2.9,1338,34,5.4,1445,17.4,23.5,1441,11.8,340,11.1,21.7,10.1,70.6,27.0,1241,13.3,4.9,3.4,-9.00,998.4,1009.6,1012.5,2353,1007.8,1505,6.0,5.4,14.6,-9.0,19.42,2.92,1000,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,19.0,16.8,15.1,12.6,12.0
20200528,95,0.9,773,27,2.2,1020,29,4.1,1017,16.5,21.6,1511,12.4,259,12.4,21.3,9.6,80.1,44.0,1304,14.4,4.9,3.4,-9.00,992.0,1010.2,1013.1,2350,1008.6,1643,4.9,9.1,14.6,-9.0,20.20,2.51,1000,0.1,0.1,-9.00,0.1,-9,0.1,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200528,98,1.1,924,34,2.8,1526,34,6.8,1315,16.7,22.4,1419,12.0,544,12.5,21.7,9.6,78.0,51.0,1500,14.5,-9.0,-9.0,-9.00,996.7,1010.2,1012.9,2359,1008.8,1625,5.3,8.6,14.6,-9.0,21.87,2.83,1500,0.0,-9.0,-9.00,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200528,99,1.0,835,36,2.9,1208,2,5.0,1203,16.5,22.3,1702,11.8,119,12.6,19.0,10.3,80.3,51.0,1716,14.6,-9.0,-9.0,-9.00,1006.6,1010.2,1012.9,2351,1009.0,302,5.0,8.8,14.6,-9.0,17.67,3.11,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200528,100,1.5,1307,29,5.1,938,29,7.8,932,12.3,19.4,1144,7.0,243,7.7,16.2,3.2,77.4,28.0,1131,10.6,4.8,3.4,-9.00,922.2,1010.1,1014.7,2340,1006.5,1538,6.1,6.6,14.5,-9.0,20.27,3.50,1100,0.0,-9.0,-9.00,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200528,101,1.4,1191,34,3.8,1429,34,5.3,1423,18.3,23.8,1313,13.5,411,11.7,21.4,9.6,68.8,31.0,1247,13.9,5.6,3.9,-9.00,1000.8,1009.6,1012.5,2356,1007.7,1523,-9.0,7.7,14.6,-9.0,21.55,3.65,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,19.3,16.7,14.8,13.6,14.5
20200528,102,2.8,2454,29,6.2,1728,29,8.1,1720,13.6,18.1,1111,11.2,2336,12.8,20.3,8.8,95.6,76.0,1108,14.8,4.8,3.4,-9.00,1004.7,1009.0,1012.2,2254,1006.2,514,5.6,7.9,14.6,-9.0,27.32,3.67,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200528,104,1.1,946,9,2.9,1617,7,5.7,1611,17.8,23.0,1123,13.2,2359,9.8,22.4,10.8,61.0,36.0,922,12.1,5.2,3.7,-9.00,999.6,1008.4,1011.3,2359,1006.7,238,5.4,7.1,14.5,-9.0,21.08,2.96,1100,0.0,0.0,0.42,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,19.4,15.9,14.2,12.5,12.3
20200528,105,2.1,1800,16,4.1,1457,16,6.2,1449,19.8,24.0,1015,15.6,2359,10.6,24.3,12.9,56.9,37.0,956,12.8,6.3,4.4,-9.00,1005.7,1008.8,1011.7,2330,1007.2,238,5.6,6.9,14.5,-9.0,23.34,3.04,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,20.0,17.2,15.4,13.7,14.0
20200528,106,1.4,1212,16,3.0,1718,16,4.7,1245,17.3,21.3,857,12.7,2348,10.0,23.3,9.6,63.3,47.0,928,12.4,-9.0,-9.0,-9.00,1004.3,1009.1,1011.9,2318,1007.3,241,6.1,7.2,14.5,-9.0,-9.00,-9.00,-9,0.0,-9.0,-9.00,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200528,108,1.9,1656,29,3.9,1338,27,7.3,1332,18.7,23.4,1605,14.2,529,10.8,20.5,8.7,62.8,38.0,1301,13.0,6.2,4.3,-9.00,999.6,1009.6,1012.2,2333,1008.3,1421,3.9,8.4,14.5,-9.0,22.83,3.00,1100,0.0,-9.0,0.25,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,18.9,17.2,16.1,13.9,13.5
20200528,112,2.3,1962,27,4.6,1244,25,7.8,1237,17.4,21.3,1703,13.9,140,11.3,18.6,11.3,69.3,38.0,1317,13.4,5.7,4.0,-9.00,1001.7,1009.7,1012.3,2350,1008.4,438,5.0,11.2,14.5,-9.0,23.21,2.93,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,17.1,15.8,14.5,12.5,12.5
20200528,114,0.9,765,29,2.7,1501,27,5.0,1401,18.2,24.0,1543,13.0,435,8.1,20.1,7.7,55.3,24.0,1313,10.9,6.2,4.3,-9.00,992.0,1009.4,1012.1,2359,1007.4,1533,5.3,9.6,14.5,-9.0,23.88,3.35,1200,0.2,-9.0,-9.00,0.2,-9,0.2,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200528,115,2.6,2220,23,6.6,231,23,10.3,233,18.5,22.2,1516,14.7,1,9.4,22.8,12.3,56.3,40.0,1307,12.3,6.6,4.6,-9.00,983.1,1008.8,1011.8,2347,1007.1,355,2.6,11.3,14.5,-9.0,27.83,3.58,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,18.7,15.9,14.6,11.8,14.5
20200528,119,1.7,1510,29,4.6,1529,32,7.5,1425,18.0,23.8,1401,12.5,159,12.6,21.5,8.3,73.9,41.0,1304,14.6,5.9,4.1,-9.00,1005.3,1010.0,1012.8,2305,1008.4,1425,3.0,10.6,14.5,-9.0,23.89,3.26,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200528,121,1.0,830,34,3.1,1638,27,5.8,1531,16.7,25.7,1240,10.8,433,8.9,23.7,7.6,66.1,26.0,1407,11.5,-9.0,-9.0,-9.00,981.6,1009.6,1012.6,2357,1006.7,1503,5.3,8.6,14.5,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200528,127,1.2,1037,29,3.2,1456,27,5.8,1349,17.5,25.0,1607,10.6,504,9.9,22.5,8.0,65.9,34.0,1231,12.3,-9.0,-9.0,-9.00,996.2,1009.6,1012.3,2346,1007.3,1544,5.1,9.0,14.5,-9.0,-9.00,-9.00,-9,0.1,-9.0,-9.00,0.1,-9,0.1,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
