TM,STN,WS_AVG,WR_DAY,WD_MAX,WS_MAX,WS_MAX_TM,WD_INS,WS_INS,WS_INS_TM,TA_AVG,TA_MAX,TA_MAX_TM,TA_MIN,TA_MIN_TM,TD_AVG,TS_AVG,TG_MIN,HM_AVG,HM_MIN,HM_MIN_TM,PV_AVG,EV_S,EV_L,FG_DUR,PA_AVG,PS_AVG,PS_MAX,PS_MAX_TM,PS_MIN,PS_MIN_TM,CA_TOT,SS_DAY,SS_DUR,SS_CMB,SI_DAY,SI_60M_MAX,SI_60M_MAX_TM,RN_DAY,RN_D99,RN_DUR,RN_60M_MAX,RN_60M_MAX_TM,RN_10M_MAX,RN_10M_MAX_TM,RN_POW_MAX,RN_POW_MAX_TM,SD_NEW,SD_NEW_TM,SD_MAX,SD_MAX_TM,TE_05,TE_10,TE_15,TE_30,TE_50
20200610,90,1.7,1436,16,4.3,1245,16,6.4,1453,24.2,29.6,1159,19.6,514,18.7,30.1,18.8,73.5,49.0,1444,21.6,-9.0,-9.0,-9.00,1005.7,1007.7,1011.6,533,1003.6,2400,8.5,5.7,14.8,-9.0,-9.00,-9.00,-9,0.0,-9.0,-9.00,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200610,93,1.1,962,18,3.6,1313,20,6.0,1308,25.6,32.4,1401,19.8,504,19.7,32.9,17.6,73.9,40.0,1403,23.0,6.2,4.3,-9.00,997.7,1008.5,1013.3,37,1004.6,1759,8.4,7.7,14.8,-9.0,22.04,3.40,1200,1.4,1.5,5.17,0.9,2220,0.3,2247,-9.0,-9,-9.0,-9,-9.0,-9,24.4,20.5,17.6,13.8,12.6
20200610,95,0.9,816,20,2.7,1116,25,5.6,1111,24.5,30.9,1427,18.5,511,19.3,29.4,16.5,76.1,44.0,1111,22.4,4.9,3.4,-9.00,991.3,1008.9,1013.9,6,1005.6,1809,8.6,7.3,14.8,-9.0,18.06,3.08,1000,1.1,1.1,-9.00,0.8,2156,0.2,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200610,98,1.2,1054,29,3.5,1452,29,5.9,1402,24.2,31.3,1416,19.3,530,19.1,31.9,16.7,75.1,48.0,1052,22.2,-9.0,-9.0,-9.00,996.0,1009.1,1014.1,1,1005.9,1856,8.5,5.7,14.8,-9.0,17.10,2.91,1100,2.0,-9.0,-9.00,1.5,2115,0.5,2124,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200610,99,0.8,717,29,2.6,1613,29,4.9,1606,23.3,30.1,1434,17.7,501,19.0,29.7,17.2,78.9,52.0,1303,22.0,-9.0,-9.0,-9.00,1005.8,1009.3,1013.8,1,1005.9,2355,9.3,4.2,14.8,-9.0,16.23,2.34,1200,1.9,-9.0,-9.00,1.1,2038,0.3,2049,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200610,100,1.6,1384,7,3.8,1536,7,6.1,1535,21.7,28.1,1122,15.5,501,17.4,27.0,13.1,78.9,48.0,1103,19.9,5.8,4.0,-9.00,923.7,1008.4,1014.6,1,1004.0,1912,7.6,8.8,14.7,-9.0,23.25,3.31,1000,6.4,-9.0,-9.00,2.9,2257,0.6,2316,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200610,101,1.4,1247,25,2.8,1352,25,4.4,1211,26.4,32.6,1543,21.0,531,19.8,29.7,17.9,70.0,41.0,1419,23.2,6.0,4.2,-9.00,1000.1,1008.6,1013.4,40,1004.7,1754,-9.0,7.4,14.8,-9.0,21.11,3.34,1200,1.2,1.2,-9.00,0.8,2158,0.3,2206,-9.0,-9,-9.0,-9,-9.0,-9,24.6,19.7,16.7,14.4,14.5
20200610,102,2.1,1788,16,5.6,1315,18,8.2,1329,20.3,22.0,1058,18.4,2359,16.5,24.1,15.3,80.5,54.0,258,19.0,2.3,1.6,1.00,1003.4,1007.5,1012.6,1,1004.2,2133,9.8,0.0,14.8,-9.0,8.85,1.24,1400,2.5,-9.0,8.33,25.0,1832,10.0,1922,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200610,104,1.1,987,27,3.2,2255,14,4.8,1237,24.4,28.9,1308,20.2,436,17.9,33.3,18.5,69.0,49.0,1309,20.6,5.3,3.7,-9.00,999.0,1007.5,1011.5,522,1004.2,2001,8.1,7.7,14.7,-9.0,21.59,3.00,1000,3.5,4.0,3.17,1.8,2259,0.5,2309,-9.0,-9,-9.0,-9,-9.0,-9,25.0,19.4,16.3,13.2,12.4
20200610,105,1.7,1458,32,3.6,1539,9,6.9,1326,26.9,32.5,1443,22.7,505,19.1,35.0,20.7,64.1,44.0,1401,22.1,6.4,4.5,-9.00,1004.7,1007.8,1011.9,509,1004.5,2005,7.9,7.0,14.7,-9.0,21.85,3.04,1000,3.4,-9.0,-9.00,1.4,2117,0.4,2132,-9.0,-9,-9.0,-9,-9.0,-9,26.0,20.9,17.6,14.3,14.1
20200610,106,1.1,935,5,2.8,523,16,5.0,1328,22.6,29.6,1316,18.6,235,17.3,32.5,17.3,73.9,46.0,1222,19.8,-9.0,-9.0,-9.00,1003.5,1008.2,1011.9,620,1004.4,1908,6.9,9.0,14.7,-9.0,-9.00,-9.00,-9,2.0,-9.0,-9.00,1.0,2204,0.3,2214,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200610,108,2.0,1750,34,6.2,1747,27,9.8,1755,25.8,32.1,1356,22.5,548,17.7,32.8,17.4,63.8,41.0,1153,20.5,5.8,4.1,-9.00,998.9,1008.6,1013.4,1,1005.3,1805,9.0,5.2,14.7,-9.0,18.85,2.86,1100,6.2,6.2,6.58,2.9,2019,0.6,1935,-9.0,-9,-9.0,-9,-9.0,-9,23.4,20.0,18.0,14.6,13.6
