TM,STN,WS_AVG,WR_DAY,WD_MAX,WS_MAX,WS_MAX_TM,WD_INS,WS_INS,WS_INS_TM,TA_AVG,TA_MAX,TA_MAX_TM,TA_MIN,TA_MIN_TM,TD_AVG,TS_AVG,TG_MIN,HM_AVG,HM_MIN,HM_MIN_TM,PV_AVG,EV_S,EV_L,FG_DUR,PA_AVG,PS_AVG,PS_MAX,PS_MAX_TM,PS_MIN,PS_MIN_TM,CA_TOT,SS_DAY,SS_DUR,SS_CMB,SI_DAY,SI_60M_MAX,SI_60M_MAX_TM,RN_DAY,RN_D99,RN_DUR,RN_60M_MAX,RN_60M_MAX_TM,RN_10M_MAX,RN_10M_MAX_TM,RN_POW_MAX,RN_POW_MAX_TM,SD_NEW,SD_NEW_TM,SD_MAX,SD_MAX_TM,TE_05,TE_10,TE_15,TE_30,TE_50
20200616,90,2.3,2020,16,5.1,1713,18,9.2,1704,23.5,27.3,1142,18.7,2352,13.9,33.3,16.5,56.3,35.0,1,16.0,-9.0,-9.0,-9.00,1003.2,1005.2,1006.2,803,1002.1,22,2.1,14.0,14.8,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200616,93,1.1,915,20,2.9,1311,16,4.9,1419,22.4,29.7,1616,14.8,508,15.0,32.6,12.3,65.5,41.0,1617,17.1,7.4,5.2,-9.00,994.7,1005.6,1007.5,757,1003.2,1732,4.3,9.2,14.8,-9.0,27.16,3.58,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,25.0,22.0,18.8,14.3,13.0
20200616,95,1.0,905,27,2.4,1536,34,4.6,1601,22.8,29.3,1600,16.5,248,16.9,31.3,15.2,73.0,38.0,1543,19.4,7.2,5.0,-9.00,988.0,1005.6,1007.2,752,1003.3,1714,4.9,10.7,14.8,-9.0,27.62,3.60,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200616,98,1.0,891,25,4.6,1922,25,7.6,1916,23.5,30.2,1621,17.8,104,17.0,34.6,14.6,70.0,38.0,1605,19.5,-9.0,-9.0,-9.00,992.7,1005.8,1007.2,650,1003.8,1626,5.3,9.8,14.8,-9.0,26.49,3.49,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200616,99,1.0,879,29,2.7,1807,32,4.9,1805,22.7,29.1,1534,18.2,541,17.8,31.4,16.2,76.0,46.0,1611,20.4,-9.0,-9.0,-9.00,1002.4,1005.9,1007.3,719,1004.1,1642,5.5,9.4,14.8,-9.0,23.77,3.42,1400,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200616,100,1.8,1527,7,4.2,1532,7,7.4,1418,17.0,24.4,1325,9.8,509,11.3,26.5,7.1,71.5,48.0,1326,13.5,7.3,5.1,-9.00,920.2,1006.2,1008.8,2259,1003.0,1311,3.6,11.8,14.8,-9.0,29.74,3.88,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200616,101,1.3,1095,25,2.8,1248,25,4.0,1401,23.4,30.8,1622,16.2,506,15.3,28.5,12.1,62.8,40.0,1536,17.5,7.5,5.2,-9.00,997.0,1005.6,1007.5,753,1003.3,1729,-9.0,9.1,14.8,-9.0,26.49,3.40,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,25.1,21.1,17.8,14.7,14.5
20200616,102,3.2,2735,34,6.3,641,34,9.1,640,19.8,24.8,1357,16.6,2356,14.1,31.2,10.6,70.6,45.0,1610,16.1,7.3,5.1,-9.00,1000.7,1004.9,1006.0,852,1003.6,1724,6.5,11.0,14.8,-9.0,29.24,3.51,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200616,104,1.8,1512,11,3.9,1450,25,7.7,2,22.5,27.4,1323,18.2,2234,11.9,32.5,14.8,52.8,34.0,1,14.0,8.3,5.8,-9.00,996.3,1004.9,1005.8,744,1001.9,11,2.8,12.6,14.8,-9.0,29.44,3.54,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,25.8,21.0,17.6,13.7,12.5
20200616,105,2.3,2008,20,4.9,47,18,9.6,17,24.8,29.2,1423,21.1,2400,12.9,35.5,17.8,48.5,35.0,1337,14.9,9.1,6.3,-9.00,1002.2,1005.2,1006.2,729,1002.7,1,2.9,11.5,14.8,-9.0,28.42,3.47,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,26.5,22.6,19.0,14.8,14.2
20200616,106,2.1,1797,29,5.5,14,32,11.1,131,21.6,24.8,8,18.7,2346,12.7,31.1,16.4,58.3,31.0,1,14.8,-9.0,-9.0,-9.00,1001.0,1005.6,1006.6,727,1002.0,9,3.5,11.9,14.8,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200616,108,2.2,1923,27,4.4,1651,25,6.9,1652,24.4,30.7,1527,20.0,357,16.4,32.2,17.4,63.0,37.0,1552,18.7,7.8,5.5,-9.00,995.7,1005.5,1007.0,702,1003.4,1559,6.0,7.5,14.8,-9.0,24.74,3.58,1300,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,24.1,21.3,19.1,15.0,13.7
20200616,112,2.3,2007,25,4.2,1650,25,6.8,1658,21.9,25.8,1336,19.2,244,16.9,27.5,17.0,74.4,54.0,1336,19.2,6.3,4.4,-9.00,997.7,1005.6,1006.8,729,1004.4,1545,5.9,9.0,14.8,-9.0,24.94,3.37,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,21.9,19.8,17.2,13.7,12.7
20200616,114,1.1,952,32,2.9,1331,29,4.9,1253,23.3,28.8,1516,18.0,702,12.3,30.3,13.7,51.4,33.0,1539,14.4,7.4,5.2,-9.00,988.6,1005.5,1007.5,754,1003.4,1544,5.5,8.8,14.7,-9.0,26.14,3.51,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200616,115,5.3,4606,5,11.4,409,34,18.7,130,21.4,24.8,1112,18.1,2320,13.2,30.7,16.1,60.9,37.0,23,15.2,8.2,5.7,-9.00,980.3,1005.5,1008.1,2152,1000.8,235,2.0,13.0,14.7,-9.0,31.29,3.69,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,23.0,19.6,16.3,12.5,14.4
20200616,119,1.9,1622,29,4.1,1747,27,6.5,1714,23.4,29.5,1522,19.6,202,17.4,31.5,15.5,70.6,50.0,1403,19.9,6.4,4.5,-9.00,1001.3,1005.9,1007.3,739,1004.0,1556,7.3,8.8,14.7,-9.0,24.39,3.18,1300,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200616,121,1.1,935,14,3.1,2221,14,5.2,2221,22.0,30.3,1355,13.4,547,13.0,30.6,11.2,60.3,30.0,1431,15.0,-9.0,-9.0,-9.00,978.5,1005.8,1008.0,619,1002.8,1609,3.1,11.5,14.7,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200616,127,1.1,971,36,2.5,1215,2,5.4,1320,22.1,29.3,1550,15.1,412,15.5,26.3,12.7,68.4,40.0,1644,17.6,-9.0,-9.0,-9.00,992.8,1006.0,1007.8,825,1003.9,1529,5.6,8.5,14.7,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20200616,129,2.0,1760,23,3.9,1839,23,5.3,1502,22.5,27.2,1450,19.4,2348,17.5,26.9,16.6,74.8,57.0,1228,20.0,6.3,4.4,-9.00,1003.3,1006.1,1007.2,40,1004.8,1723,6.8,10.2,14.7,-9.0,26.43,3.44,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
