TM,STN,WS_AVG,WR_DAY,WD_MAX,WS_MAX,WS_MAX_TM,WD_INS,WS_INS,WS_INS_TM,TA_AVG,TA_MAX,TA_MAX_TM,TA_MIN,TA_MIN_TM,TD_AVG,TS_AVG,TG_MIN,HM_AVG,HM_MIN,HM_MIN_TM,PV_AVG,EV_S,EV_L,FG_DUR,PA_AVG,PS_AVG,PS_MAX,PS_MAX_TM,PS_MIN,PS_MIN_TM,CA_TOT,SS_DAY,SS_DUR,SS_CMB,SI_DAY,SI_60M_MAX,SI_60M_MAX_TM,RN_DAY,RN_D99,RN_DUR,RN_60M_MAX,RN_60M_MAX_TM,RN_10M_MAX,RN_10M_MAX_TM,RN_POW_MAX,RN_POW_MAX_TM,SD_NEW,SD_NEW_TM,SD_MAX,SD_MAX_TM,TE_05,TE_10,TE_15,TE_30,TE_50
20201011,90,1.4,1208,11,2.6,1425,14,4.0,1423,14.6,19.6,1232,10.9,631,10.1,16.5,9.9,75.3,58.0,939,12.4,-9.0,-9.0,-9.00,1014.6,1016.7,1020.6,32,1013.0,2330,6.0,6.6,11.4,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20201011,93,0.7,571,18,2.1,1228,27,3.7,1132,13.2,19.2,1416,6.8,638,10.2,16.0,4.6,84.3,53.0,1204,12.5,2.4,1.7,-9.00,1005.7,1017.2,1020.7,1,1014.1,1701,6.5,5.5,11.4,-9.0,12.44,2.58,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,19.0,20.2,21.2,22.1,20.2
20201011,95,0.7,579,20,2.4,1222,29,5.1,1421,14.1,20.6,1237,6.7,623,10.7,16.7,1.8,83.8,48.0,1240,12.9,3.1,2.2,-9.00,998.5,1017.0,1020.6,1,1014.1,1325,6.1,8.9,11.4,-9.0,14.72,2.70,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20201011,98,0.8,669,20,2.2,1116,23,4.8,1348,14.6,20.7,1148,8.8,630,11.0,18.2,5.4,81.5,53.0,1153,13.2,-9.0,-9.0,-9.00,1003.3,1017.0,1019.8,2,1014.5,1710,6.8,7.1,11.4,-9.0,12.25,2.37,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20201011,99,1.1,990,5,4.0,50,5,7.2,14,14.2,21.0,1431,8.3,545,10.7,17.6,6.1,81.9,53.0,1508,12.9,-9.0,-9.0,-9.00,1013.2,1016.9,1019.4,755,1014.6,1701,6.8,7.2,11.4,-9.0,12.80,2.24,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20201011,100,1.0,878,9,3.6,1354,9,5.9,1349,9.7,16.3,1235,3.9,619,8.1,12.6,-0.7,90.5,66.0,1236,10.9,2.4,1.7,-9.00,928.2,1017.6,1022.3,553,1013.8,1757,6.9,5.5,11.4,-9.0,13.26,2.69,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20201011,101,0.9,760,34,2.8,119,36,4.2,450,14.2,19.3,1413,9.3,645,10.3,15.3,4.4,79.8,50.0,1207,12.6,2.2,1.6,-9.00,1008.0,1017.0,1020.4,7,1014.0,1656,-9.0,5.4,11.4,-9.0,11.20,2.42,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,19.3,21.4,22.1,21.0,18.0
20201011,102,1.5,1331,14,4.1,1111,14,6.0,1106,16.2,19.4,1312,13.3,406,13.3,17.9,7.2,83.9,61.0,939,15.3,3.3,2.3,-9.00,1010.9,1015.2,1017.3,134,1013.5,2012,6.5,7.7,11.4,-9.0,14.72,2.60,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20201011,104,0.8,653,25,2.1,335,11,3.4,2354,13.8,18.3,1245,10.4,606,9.8,16.4,8.1,77.8,59.0,1246,12.1,2.0,1.4,-9.00,1007.2,1016.2,1020.2,16,1012.8,2338,6.8,4.7,11.4,-9.0,10.17,2.29,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,17.9,19.0,19.6,19.2,15.9
20201011,105,1.7,1459,23,3.8,658,25,6.0,640,15.1,19.7,1218,11.6,607,10.7,17.7,9.9,75.8,58.0,1031,12.9,2.7,1.9,-9.00,1013.6,1016.8,1020.9,18,1013.5,2342,6.6,5.5,11.4,-9.0,11.96,2.31,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,18.3,20.0,20.6,19.6,17.4
