TM,STN,WS_AVG,WR_DAY,WD_MAX,WS_MAX,WS_MAX_TM,WD_INS,WS_INS,WS_INS_TM,TA_AVG,TA_MAX,TA_MAX_TM,TA_MIN,TA_MIN_TM,TD_AVG,TS_AVG,TG_MIN,HM_AVG,HM_MIN,HM_MIN_TM,PV_AVG,EV_S,EV_L,FG_DUR,PA_AVG,PS_AVG,PS_MAX,PS_MAX_TM,PS_MIN,PS_MIN_TM,CA_TOT,SS_DAY,SS_DUR,SS_CMB,SI_DAY,SI_60M_MAX,SI_60M_MAX_TM,RN_DAY,RN_D99,RN_DUR,RN_60M_MAX,RN_60M_MAX_TM,RN_10M_MAX,RN_10M_MAX_TM,RN_POW_MAX,RN_POW_MAX_TM,SD_NEW,SD_NEW_TM,SD_MAX,SD_MAX_TM,TE_05,TE_10,TE_15,TE_30,TE_50
20250415,90,2.6,2204,27,6.0,1347,27,10.9,1344,10.3,16.7,1407,2.3,541,-0.9,12.0,-0.7,47.8,25.0,1310,5.8,6.8,4.8,-9.00,1001.0,1003.1,1005.2,2330,1001.5,411,1.0,12.3,13.2,-9.0,26.26,3.41,1200,0.0,-9.0,-9.00,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20250415,93,2.0,1689,23,5.8,1457,25,10.4,1358,6.9,15.1,1557,-1.6,605,0.1,10.3,-4.5,66.6,25.0,1346,6.2,5.1,3.6,-9.00,994.7,1006.3,1010.0,2357,1003.5,1,2.5,10.3,13.2,-9.0,23.97,3.42,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,10.3,11.3,10.7,10.8,12.3
20250415,95,1.6,1407,23,4.4,1559,20,8.4,2043,6.7,14.4,1531,-2.2,451,1.6,11.6,-5.4,73.4,35.0,1538,6.9,4.3,3.0,-9.00,988.0,1006.8,1010.4,2354,1004.4,1534,2.6,10.9,13.2,-9.0,23.20,3.04,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20250415,98,1.9,1607,25,5.3,1714,23,9.3,1714,7.6,15.6,1549,-0.5,502,3.1,10.5,-4.5,77.0,37.0,1308,7.7,4.7,3.3,-9.00,992.7,1006.7,1010.2,2341,1004.1,1,2.9,10.9,13.2,-9.0,24.18,3.39,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20250415,99,1.7,1509,27,5.2,1645,29,9.6,1609,6.6,14.1,1441,-1.3,609,2.8,9.4,-3.1,79.4,47.0,1140,7.6,4.0,2.8,-9.00,1003.8,1007.5,1010.4,2335,1004.8,1,1.8,10.8,13.2,-9.0,22.89,3.31,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20250415,100,4.7,4102,27,8.7,1637,25,14.8,1637,3.8,9.1,1319,-3.8,545,-2.7,5.0,-7.7,65.0,37.0,1303,5.0,4.8,3.3,-9.00,915.0,1005.5,1009.5,2354,1002.5,1550,1.3,11.9,13.2,-9.0,25.56,3.53,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20250415,101,2.1,1823,25,5.0,1451,25,8.7,1426,7.5,15.1,1539,-1.0,559,0.2,9.5,-6.1,64.9,31.0,1546,6.3,4.5,3.2,-9.00,996.4,1005.6,1009.1,2349,1002.8,1,2.9,7.6,13.2,-9.0,21.66,3.17,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,10.7,10.2,9.7,12.0,15.4
20250415,102,3.3,2837,32,6.4,49,32,10.0,149,7.8,11.3,1424,5.1,452,3.2,12.7,0.6,74.1,52.0,1303,7.7,4.1,2.9,-9.00,1002.0,1006.4,1008.2,2138,1004.2,1,1.0,12.0,13.2,-9.0,26.37,3.45,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20250415,104,2.6,2226,29,5.3,1343,27,9.9,1304,10.1,17.4,1420,0.5,521,-2.3,11.6,-2.2,45.8,19.0,1344,5.2,7.2,5.0,-9.00,993.4,1002.4,1004.8,2353,1000.4,1534,1.4,12.1,13.2,-9.0,26.97,3.53,1200,0.0,-9.0,0.25,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,10.4,10.6,10.0,10.3,13.3
20250415,105,2.7,2363,25,5.8,1432,25,11.2,1429,11.1,16.7,1347,3.3,440,-0.6,13.6,-1.0,46.8,27.0,1152,5.9,6.8,4.8,-9.00,1000.2,1003.4,1005.9,2346,1001.5,441,1.1,11.9,13.2,-9.0,25.16,3.27,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,11.3,11.6,11.2,12.1,14.5
20250415,106,3.2,2731,27,6.2,2323,27,11.2,2322,10.4,14.6,1756,2.8,516,-0.3,13.8,-1.7,48.8,31.0,1014,6.0,6.3,4.4,-9.00,998.7,1003.5,1006.0,2351,1001.2,4,0.8,11.3,13.2,-9.0,25.48,3.43,1200,0.0,-9.0,-9.00,0.0,-9,0.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20250415,108,2.7,2361,25,6.2,1611,23,10.6,1324,8.2,14.0,1504,2.3,432,2.5,11.3,-3.8,70.3,39.0,1346,7.3,5.1,3.6,-9.00,995.5,1005.9,1009.1,2332,1002.9,1,2.1,12.1,13.2,-9.0,26.94,3.65,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,10.5,11.1,10.8,11.8,14.4
20250415,112,3.5,3059,25,7.3,1625,23,11.0,1653,7.7,11.7,1454,3.7,341,3.7,9.8,0.1,77.4,41.0,1248,8.0,4.4,3.1,-9.00,998.7,1007.0,1009.7,2258,1003.7,1,0.6,12.1,13.2,-9.0,26.27,3.47,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,9.3,10.0,9.8,10.4,13.2
20250415,114,1.9,1652,29,5.3,1645,29,11.9,1355,7.7,14.3,1427,-0.3,620,0.0,11.1,-6.1,62.5,31.0,1655,6.1,4.6,3.2,-9.00,988.0,1006.1,1009.9,2331,1002.6,1,3.1,10.0,13.2,-9.0,23.09,2.87,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20250415,115,5.4,4651,5,12.5,255,5,20.8,249,8.4,12.3,1720,3.9,211,2.7,12.6,1.2,69.8,35.0,1641,7.5,5.0,3.5,-9.00,975.7,1002.0,1005.7,2136,996.5,139,3.6,9.5,13.2,-9.0,23.86,3.33,1100,16.4,-9.0,4.75,10.6,125,3.0,202,-9.0,-9,-9.0,-9,-9.0,-9,11.2,9.7,9.6,12.0,13.6
20250415,119,2.4,2039,29,6.4,1237,29,10.5,1230,7.3,12.8,1449,1.0,518,2.1,11.0,-4.2,73.3,40.0,1420,7.2,4.7,3.3,-9.00,1002.4,1007.3,1010.4,2323,1003.7,1,0.5,12.2,13.2,-9.0,25.90,3.50,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,9.3,10.1,9.5,9.8,13.1
20250415,121,2.1,1818,27,6.3,1410,29,11.0,1516,6.9,13.8,1553,-0.8,540,-0.5,9.3,-2.3,63.3,36.0,1246,5.9,4.3,3.0,-9.00,976.0,1004.9,1008.9,2349,1001.1,1,4.1,7.7,13.2,-9.0,22.00,3.40,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20250415,127,1.9,1656,25,6.0,1516,23,10.5,1417,7.3,14.8,1425,0.3,621,0.4,10.9,-2.0,65.8,32.0,1426,6.3,4.3,3.0,-9.00,992.4,1006.3,1009.9,2358,1002.4,1,3.4,8.2,13.2,-9.0,20.17,3.10,1400,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20250415,129,2.5,2155,27,6.5,1224,27,9.7,1219,7.7,13.3,1356,1.2,449,3.2,12.8,-3.4,76.5,39.0,1146,7.7,4.7,3.3,-9.00,1004.9,1008.0,1010.5,2240,1004.2,1,1.3,11.7,13.1,-9.0,26.50,3.51,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,9.5,10.5,11.3,11.6,15.5
20250415,130,2.7,2362,29,6.0,4,32,10.2,113,9.3,13.9,1759,2.5,556,-0.6,13.2,0.1,51.4,31.0,1003,5.9,-9.0,-9.0,-9.00,997.9,1003.8,1006.6,2400,1000.0,8,1.3,12.0,13.1,-9.0,-9.00,-9.00,-9,0.3,-9.0,-9.00,0.3,-9,0.3,3,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20250415,131,1.9,1654,27,4.0,1529,27,7.9,1410,9.4,15.8,1533,3.6,625,1.2,13.8,-0.5,59.9,29.0,1523,6.7,4.8,3.4,-9.00,999.9,1007.0,1010.4,2325,1003.1,1,2.4,8.4,13.1,-9.0,22.53,2.95,1400,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
