wh_max_hh,wh_max_,tw,wp_,ls,gt,ta,pa,ta_,wh_sig,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
,,    9.5,    4.6,   16.86,   16.6>,    9.7, 1016.1,   13.5,,01,    4.2,   18.47,    7.5,    3.3,  60,WSW>,간여암,Ganyoam,961,2017,3
 02,    4.1,    9.4,    5.3,   16.87,   23.6,    5.3, 1014.0,    9.0,    1.7,02,    5.0,   18.33,    2.9,   15.4,  55,NW,간여암,Ganyoam,961,2017,3
 02,    1.6,    9.8,    5.1,   16.82,   19.8,    6.4, 1020.1,    9.3,    0.6,03,    4.7,   18.15,    3.1,    5.1,  49,NNW,간여암,Ganyoam,961,2017,3
 13,    0.7,    9.7,    5.2,   16.86,   11.9,    9.2, 1018.6,   11.4,    0.3,04,    4.8,   17.98,    7.3,    2.9,  61,WNW,간여암,Ganyoam,961,2017,3
 16,    0.5,    9.2,    5.4,   16.96,   14.9,    9.3, 1015.4,   12.1,    0.2,05,    4.8,   17.82,    5.9,    4.0,  61,NNW,간여암,Ganyoam,961,2017,3
 07,    1.9,    9.8,    4.8,   16.98,   23.4,    5.8, 1013.7,    9.2,    0.9,06,    4.3,   17.72,    3.4,   14.7,  41,NNW,간여암,Ganyoam,961,2017,3
 18,    2.8,    9.9,    4.7,   16.94,   23.3,    2.9, 1016.1,    6.0,    1.0,07,    4.3,   17.60,    0.6,   12.0,  47,NNW,간여암,Ganyoam,961,2017,3
 16,    2.7,   10.4,    5.1,   16.95,   21.2,    4.0, 1015.7,    6.9,    1.3,08,    4.5,   17.74,    0.6,   12.0,  47,NNW,간여암,Ganyoam,961,2017,3
 22,    3.4,    9.5,    5.1,   16.98,   19.6,    7.0, 1015.3,   10.1,    1.4,09,    4.6,   18.00,    3.8,   12.0,  51,NW,간여암,Ganyoam,961,2017,3
 01,    2.0,    9.2,    5.1,   16.96,   13.5,    8.4, 1019.2,   10.8,    0.9,10,    4.5,   18.10,    6.1,    7.2,  48,NNW,간여암,Ganyoam,961,2017,3
 01,    1.3,    9.5,    4.9,   16.86,    9.0,   10.1, 1023.1,   13.1,    0.4,11,    4.4,   18.18,    7.6,    2.5,  49,NW,간여암,Ganyoam,961,2017,3
 07,    0.8,   10.6,    4.6,   16.83,   14.0,   10.6, 1020.8,   14.6,    0.3,12,    4.4,   18.19,    7.2,    2.9,  70,S,간여암,Ganyoam,961,2017,3
 22,    3.1,   11.1,    5.7,   16.93,   15.0,   10.5, 1016.2,   13.1,    0.6,13,    4.8,   18.38,    8.4,    5.7,  58,E,간여암,Ganyoam,961,2017,3
 21,    1.8,   11.3,    5.0,   16.90,   21.0,    8.8, 1016.8,   11.4,    0.9,14,    4.5,   18.37,    6.4,   10.8,  49,NNW,간여암,Ganyoam,961,2017,3
 09,    1.8,   11.6,    5.8,   16.78,   13.4,    7.9, 1022.8,   10.0,    0.8,15,    4.8,   18.12,    5.8,    3.7,  38,NNW,간여암,Ganyoam,961,2017,3
 07,    1.2,   11.4,    5.9,   16.78,    9.0,    9.4, 1021.7,   11.5,    0.6,16,    5.1,   17.92,    7.7,    3.2,  55,WSW,간여암,Ganyoam,961,2017,3
 01,    0.7,   11.4,    5.2,   16.79,    9.4,    9.7, 1023.1,   13.3,    0.3,17,    4.8,   17.79,    6.9,    3.4,  47,NNW,간여암,Ganyoam,961,2017,3
 22,    0.6,   11.0,    5.3,   16.76,   11.9,   10.8, 1023.9,   14.3,    0.2,18,    4.7,   17.69,    8.8,    2.3,  56,N,간여암,Ganyoam,961,2017,3
 22,    1.4,   10.5,    5.7,   16.78,   11.4,   11.5), 1024.8,   11.9,    0.4,19,    4.7,   17.55,    9.1,    5.4,  64,NNE,간여암,Ganyoam,961,2017,3
 13,    2.0,   11.7,    4.8,   16.97,   17.4,   11.0, 1017.1,   14.7,    1.0,20,    4.5,   17.44,    8.2,   11.2,  76,NE,간여암,Ganyoam,961,2017,3
 14,    2.6,   11.1,    5.1,   17.01,   17.4,    9.3, 1015.4,   12.0,    1.1,21,    4.6,   17.47,    7.4,   11.4,  59,NW,간여암,Ganyoam,961,2017,3
 02,    1.8,   10.7,    5.1,   16.92,   12.0,    9.2, 1020.6,   11.3,    0.6,22,    4.7,   17.33,    7.4,    3.2,  56,NNW,간여암,Ganyoam,961,2017,3
 03,    0.8,   10.6,    5.2,   16.96,   11.9,   10.7, 1019.3,   12.6,    0.3,23,    4.5,   17.53,    8.8,    5.2,  58,N,간여암,Ganyoam,961,2017,3
 05,    2.3,   11.4,    4.6,   16.94,   14.3,   11.4, 1020.4,   14.5,    1.0,24,    4.3,   17.67,    9.7,    9.2,  61,ENE,간여암,Ganyoam,961,2017,3
 06,    2.3,   11.8,    4.8,   16.97,   15.5,   10.1, 1018.9,   12.9,    1.1,25,    4.5,   17.93,    6.9,    8.3,  63,NNW,간여암,Ganyoam,961,2017,3
 23,    2.6,   12.3,    4.7,   16.95,   17.0,    8.6, 1018.1,   11.1,    0.6,26,    4.3,   18.15,    6.0,    7.6,  63,NW,간여암,Ganyoam,961,2017,3
 24,    2.0,   11.8,    4.9,   16.85,   15.6,    8.9, 1020.6,   11.7,    0.9,27,    4.4,   18.20,    6.5,   10.6,  56,NNW,간여암,Ganyoam,961,2017,3
 01,    1.8,   10.9,    4.8,   16.79,   11.0,    9.8, 1023.7,   12.5,    0.5,28,    4.4,   18.43,    7.6,    3.2,  54,WNW,간여암,Ganyoam,961,2017,3
 19,    2.6,   11.5,    5.1,   16.81,,    9.7, 1021.2,   12.1,    1.0,29,    4.5,   18.47,    7.4,    8.6,  80,,간여암,Ganyoam,961,2017,3
 01,    1.7,   12.7,    5.5,   16.84,   14.6,   11.6, 1020.3,   15.3,    0.6,30,    4.9,   18.58,    7.8,    2.9,  73,N,간여암,Ganyoam,961,2017,3
 10,    2.4,   12.6,    5.1,   16.94,   17.3,   10.8, 1017.4,   14.0,    0.9,31,    4.4,   18.51,    8.2,    8.4,  68,NE,간여암,Ganyoam,961,2017,3
,    1.9,   10.8,    5.1,   16.89,,    9.0, 1019.0,   11.8,    0.7,월,    4.6,   17.99,    6.5,    7.0,  57,,간여암,Ganyoam,961,2017,3
