wh_max_hh,wh_max_,tw,wp_,ls,gt,ta,pa,ta_,wh_sig,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
,,,,,   23.1,   12.9, 1027.0,   15.8,,01,,,   10.4,    8.7,  53,NE,지귀도,Jigwido,960,2016,11
,,,,,   15.5,   13.6, 1026.4,   17.2,,02,,,   10.4,    6.1,  53,NE,지귀도,Jigwido,960,2016,11
,,,,,   11.7,   15.6, 1023.4,   19.3,,03,,,   12.5,    3.5,  58,NW,지귀도,Jigwido,960,2016,11
,,,,,    8.7>,   16.2, 1018.8,   19.4>,,04,,,   12.8>,    3.5>,  60,WNW>,지귀도,Jigwido,960,2016,11
 17,    0.4,   22.5,    8.8,   15.45,   10.3,   18.5, 1015.8,   21.5,    0.1,05,    7.8,   16.28,   16.1,    5.6,  56,WNW,지귀도,Jigwido,960,2016,11
 23,    2.2,   22.5,    9.2,   15.58,   20.0,   18.8, 1021.5,   21.9,    0.5,06,    7.4,   16.30,   15.4,    7.7,  41,ESE,지귀도,Jigwido,960,2016,11
 02,    2.4,   22.5,    6.9,   15.55,   17.4,   18.7, 1022.6,   20.5,    1.2,07,    6.5,   16.13,   17.5,    8.0,  41,ESE,지귀도,Jigwido,960,2016,11
 02>,    0.9>,   22.4],    7.8>,   15.40>,   20.0>,   15.0], 1021.2],   18.9>,    0.3>,08,    6.9>,   16.00>,   11.7>,    7.4>,  37],NE>,지귀도,Jigwido,960,2016,11
 20,    0.8,   22.5,    7.9,   15.49,   23.6,   12.6, 1025.0,   15.6,    0.3,09,    6.8,   16.13,    8.7,   11.4,  35,NE,지귀도,Jigwido,960,2016,11
 14,    1.7,   22.5,    7.0,   15.47,   16.8,   14.5, 1019.1,   16.8,    0.7,10,    6.5,   16.14,   12.3,    8.1,  40,NW,지귀도,Jigwido,960,2016,11
 01,    0.5,   22.1,    8.1,   15.47,,   15.8, 1020.9,   19.0,    0.3,11,    7.0,   16.36,   13.3,    5.9,  42,,지귀도,Jigwido,960,2016,11
 01,    0.3,   22.1,    8.8,   14.91,,   17.7, 1023.1,   21.2,    0.2,12,    7.1,   16.55,   13.1,    3.7,  38,,지귀도,Jigwido,960,2016,11
 11,    0.3,   21.9,    7.9,   15.53,,   19.2, 1021.1,   21.6,    0.1,13,    7.1,   16.73,   17.2,    3.7,  42,,지귀도,Jigwido,960,2016,11
 12,    2.3,   21.8,    6.9,   15.48,,   19.8, 1014.4,   23.9,    0.6,14,    6.1,   16.88,   17.0,    4.7,  44,,지귀도,Jigwido,960,2016,11
 01,    0.9,   22.0,    7.7,   15.46,,   17.8, 1017.9,   21.2,    0.3,15,    6.2,   17.00,   13.7,    3.9,  53,,지귀도,Jigwido,960,2016,11
 13,    0.8,   22.0,    7.0,   15.48,,   15.8, 1021.8,   18.8,    0.3,16,    6.1,   17.10,   12.4,    3.7,  50,,지귀도,Jigwido,960,2016,11
 22,    0.9,   22.1,    7.0,   15.50,,   17.4, 1022.4,   19.3,    0.3,17,    5.9,   17.01,   14.4,    5.9,  53,,지귀도,Jigwido,960,2016,11
 10,    1.3,   21.9,    6.3,   15.46,,   20.1, 1016.8,   22.4,    0.6,18,    5.6,   16.75,   17.4,    5.7,  54,,지귀도,Jigwido,960,2016,11
 01,    0.8,   21.2,    6.7,   15.40,,   19.9, 1014.7,   22.5,    0.3,19,    6.1,   16.47,   18.0,    8.4,  58,,지귀도,Jigwido,960,2016,11
 01,    0.3,   21.3,    6.3,   15.50,,   18.9, 1018.9,   20.9,    0.1,20,    6.0,   16.36,   16.9,    5.1,  55,,지귀도,Jigwido,960,2016,11
