wh_max_hh,wh_max_,tw,wp_,ls,gt,ta,pa,ta_,wh_sig,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
 15,    0.4,   14.2,    5.6,    7.76,   13.4,   25.3, 1007.3,   27.7,    0.1,20,    5.1,    7.86,   21.4,    8.1,  87,SSW,이덕서,Idukseo,963,2017,7
 16,    0.8,   15.3,    5.0,    7.76,   14.0,   26.7, 1008.3,   31.0,    0.2,21,    4.1,    7.88,   23.7,    7.0,  81,SSW,이덕서,Idukseo,963,2017,7
 20,    0.7,   14.9,    6.5,    7.80,   10.7,   23.7, 1010.5,   30.1,    0.2,22,    4.5,    7.94,   19.3,    3.3,  89,N,이덕서,Idukseo,963,2017,7
 02,    1.0,   16.3,    5.9,    7.77,   11.3,   24.5, 1005.4,   29.5,    0.3,23,    4.9,    7.92,   21.4,    5.8,  86,SSW,이덕서,Idukseo,963,2017,7
 12,    0.5,   13.6,    5.2,    7.77,    9.0,   23.2, 1003.4,   26.0,    0.2,24,    4.7,    7.92,   21.3,    2.6,  94,N,이덕서,Idukseo,963,2017,7
 21,    1.3,   14.4,    5.3,    7.79,   10.7,   22.4, 1004.8,   24.7,    0.4,25,    4.7,    7.96,   17.7,    5.7,  99,NNE,이덕서,Idukseo,963,2017,7
 13,    1.7,   17.6,    5.9,    7.80,   12.7,   23.2, 1009.3,   25.2,    0.9,26,    5.3,    7.94,   21.5,    7.8,  86,NNE,이덕서,Idukseo,963,2017,7
 05,    1.7,   19.7,    5.7,    7.78,    7.4,   23.4, 1009.5,   25.1,    0.7,27,    5.3,    7.94,   22.0,    4.3,  85,N,이덕서,Idukseo,963,2017,7
 01,    0.6,   19.2,    5.0,    7.79,    6.4,   24.6, 1009.1,   27.3,    0.3,28,    4.6,    7.93,   21.7,    2.6,  89,S,이덕서,Idukseo,963,2017,7
 08,    1.0,   19.3,    5.1,    7.80,    9.7,   22.8, 1009.6,   25.4,    0.4,29,    4.6,    7.91,   21.0,    5.4,  94,N,이덕서,Idukseo,963,2017,7
 05,    1.2,   20.7,    5.8,    7.80,    6.2,   25.2, 1008.6,   27.7,    0.5,30,    5.1,    7.91,   23.2,    2.1,  86,N,이덕서,Idukseo,963,2017,7
 07,    0.8,   21.1],    7.2,    7.82,    8.3,   25.1, 1010.0,   26.1,    0.4,31,    5.9,    7.91,   24.2,    3.2,  95,NNE,이덕서,Idukseo,963,2017,7
,    0.8,   15.1,    5.2,    7.80,,   24.0, 1008.4,   27.6,    0.3,월,    4.6,    7.92,   20.4,    6.4,  88,,이덕서,Idukseo,963,2017,7
