wh_max_hh,wh_max_,tw,wp_,ls,gt,ta,pa,ta_,wh_sig,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
 01,    0.3,   19.6,    4.9,    8.65,    7.0,   15.8, 1025.0,   18.5,    0.1,17,    4.1,   11.74,   12.6,    3.7,  53,NNE,서수도,Seosudo,955,2017,10
 07,    0.3,   19.5,    5.6,    8.84,   11.1,   16.9, 1023.1,   18.3,    0.1,18,    4.1,   12.21,   15.8,    6.2,  63,ENE,서수도,Seosudo,955,2017,10
 14,    0.3,   19.4,    5.4,    8.82,    9.3,   16.8, 1019.8,   18.9,    0.1,19,    4.1,   12.34,   14.5,    5.1,  68,ENE,서수도,Seosudo,955,2017,10
 20,    0.4,   19.4,    5.2,    8.79,    6.5,   16.9, 1019.6,   20.4,    0.1,20,    4.1,   12.44,   15.2,    3.5,  68,W,서수도,Seosudo,955,2017,10
 09,    0.3,   19.4,    5.7,    8.84,    9.3,   17.5, 1018.2,   20.1,    0.1,21,    4.0,   12.62,   15.0,    4.8,  64,NW,서수도,Seosudo,955,2017,10
 17,    0.6,   19.3,    4.5,    8.79,   17.5,   16.9, 1014.1,   21.2,    0.1,22,    3.9,   12.31,   13.3,    8.8,  56,N,서수도,Seosudo,955,2017,10
 09,    0.4,   19.0,    5.6,    8.83,   14.6,   14.1, 1018.7,   17.5,    0.1,23,    4.1,   12.21,   11.4,    5.2,  55,N,서수도,Seosudo,955,2017,10
 14,    0.4,   18.9,    5.9,    8.83,    6.6,   15.2, 1024.4,   18.3,    0.1,24,    4.4,   12.02,   12.9,    3.5,  61,ENE,서수도,Seosudo,955,2017,10
 10,    0.3,   18.9,    5.4,    8.82,    7.5,   15.5, 1025.5,   17.1,    0.1,25,    4.1,   11.68,   14.1,    3.3,  64,W,서수도,Seosudo,955,2017,10
 06,    0.3,   18.8,    5.8,    8.78,    7.3,   15.6, 1022.0,   17.1,    0.1,26,    4.2,   11.25,   14.1,    2.7,  62,N,서수도,Seosudo,955,2017,10
 16,    0.3,   18.8,    4.9,    8.77,    7.2,   16.4, 1020.4,   18.1,    0.0,27,    4.1,   10.84,   15.0,    3.8,  66,WNW,서수도,Seosudo,955,2017,10
 02,    0.2,   18.7,    5.4,    8.79,   10.2,   16.8, 1020.4,   19.2,    0.1,28,    4.2,   10.46,   14.3,    5.0,  69,NW,서수도,Seosudo,955,2017,10
 21,    1.3,   18.3,    4.9,    8.35,   21.1,   12.5, 1018.3,   18.0,    0.5,29,    4.2,    9.64,    8.2,   11.5,  52,WNW,서수도,Seosudo,955,2017,10
 01,    1.1,   17.0,    4.8,    8.34,   17.7,    8.8, 1026.3,   12.3,    0.3,30,    4.2,   10.33,    5.8,    7.9,  38,NW,서수도,Seosudo,955,2017,10
 05,    0.4,   17.1,    4.9,    8.78,   10.4,   12.3, 1025.4,   15.2,    0.1,31,    4.2,   10.93,    9.2,    4.6,  62,SSE,서수도,Seosudo,955,2017,10
,    0.5,   19.9,    5.2,    8.71,,   16.4, 1021.4,   19.1,    0.1,월,    4.1,   11.66,   14.1,    5.4,  62,,서수도,Seosudo,955,2017,10
