wh_max_hh,wh_max_,tw,wp_,ls,gt,ta,pa,ta_,wh_sig,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
 14,    1.8,    9.2,    6.4,   13.85,   10.5,    7.7, 1029.7,    9.4,    0.9,17,    5.3,   16.85,    5.2,    5.7,  63,WNW,갈매여,Galmaeyeo,958,2016,12
 03,    1.5,    9.3,    6.2,   13.81,    8.7,    8.6, 1028.6,   11.1,    0.7,18,    5.4,   16.58,    5.9,    4.8,  73,SE,갈매여,Galmaeyeo,958,2016,12
 04,    0.9,    9.3,    5.6,   13.74,   12.3,   10.5, 1023.3,   12.9,    0.4,19,    5.2,   16.25,    8.6,    4.2,  86,S,갈매여,Galmaeyeo,958,2016,12
 22,    1.0,    9.4,    5.7,   13.75,    9.8,    9.2], 1026.6,   10.4,    0.3,20,    4.8,   15.92,    8.2,    3.9,  83,NE,갈매여,Galmaeyeo,958,2016,12
 01,    0.7,    9.5,    7.4,   13.86,   21.5,   11.7, 1019.0,   16.6,    0.2,21,    5.6,   15.59,    7.6,    8.6,  84,SSE,갈매여,Galmaeyeo,958,2016,12
 23,    5.1,    9.2,    7.6,   13.53,   19.6,    8.0, 1013.2,   14.1,    2.0,22,    5.9,   14.73,    5.2,   11.9,  77,SW,갈매여,Galmaeyeo,958,2016,12
 11,    6.4,    8.7,    7.5,   13.54,   19.5,    3.5, 1021.9,    6.1,    3.4,23,    6.7,   14.77,    1.8,   12.4,  67,NW,갈매여,Galmaeyeo,958,2016,12
 01,    3.4,    8.6,    7.4,   13.86,   12.6,    2.4, 1029.8,    4.7,    1.3,24,    6.2,   15.41,    0.6,    5.6,  69,N,갈매여,Galmaeyeo,958,2016,12
 02,    0.8,    9.0,    6.5,   13.77,    9.3,    4.4, 1029.2,    8.0,    0.3,25,    5.2,   15.51,    0.8,    4.0,  68,ENE,갈매여,Galmaeyeo,958,2016,12
 23,    2.2,    9.1,    8.5,   13.61,   14.7,    6.1, 1021.0,    8.1,    0.5,26,    5.9,   15.59,    4.4,    7.6,  77,N,갈매여,Galmaeyeo,958,2016,12
 17,    9.2,    9.0,    8.1,   13.43,   20.6,    3.0, 1023.7,    6.8,    3.5,27,    6.3,   15.51,   -0.8,   13.1,  60,NNW,갈매여,Galmaeyeo,958,2016,12
 03,    3.7,    8.6,    7.7,   13.77,   10.4,    1.0, 1030.3,    3.9,    1.1,28,    6.0,   16.31,   -1.5,    4.9,  62,N,갈매여,Galmaeyeo,958,2016,12
 15,    3.6,    8.3,    6.9,   13.63,   19.3,    2.4, 1030.8,    5.2,    1.5,29,    5.5,   16.13,    0.3,   10.1,  56,N,갈매여,Galmaeyeo,958,2016,12
 01,    1.7,    7.9,    6.1,   13.72,   11.1,    1.8, 1032.8,    4.2,    0.7,30,    5.1,   16.52,   -0.9,    4.3,  63,NNE,갈매여,Galmaeyeo,958,2016,12
 20,    1.1,    8.0,    5.2,   13.78,    9.3,    5.3, 1029.9,    7.2,    0.5,31,    4.8,   16.54,    3.4,    5.7,  77,S,갈매여,Galmaeyeo,958,2016,12
,    2.8,    9.9,    6.7,   13.72,,    6.1, 1024.9,    8.8,    1.1,월,    5.5,   16.05,    3.6,    7.2,  66,,갈매여,Galmaeyeo,958,2016,12
