wh_max_hh,wh_max_,tw,wp_,ls,gt,ta,pa,ta_,wh_sig,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
 24,    3.0,    5.1,    6.3,   13.68,   15.1,    1.2, 1029.7,    4.1,    1.2,01,    5.2,   16.30,   -0.6,    9.1,  52,N,갈매여,Galmaeyeo,958,2017,2
 02,    3.2,    5.1,    6.8,   13.64,   12.2,    0.7, 1031.3,    3.9,    1.1,02,    5.5,   16.13,   -2.1,    4.4,  61,NNE,갈매여,Galmaeyeo,958,2017,2
 04,    1.2,    5.1,    6.1,   13.75,    4.4,    3.2, 1027.1,    4.9,    0.5,03,    5.2,   16.00,    1.4,    2.5,  70,N,갈매여,Galmaeyeo,958,2017,2
 05,    0.7,    5.2,    6.3,   13.72,    6.7,    4.4, 1020.0,    6.4,    0.2,04,    5.2,   15.68,    2.4,    2.5,  73,ENE,갈매여,Galmaeyeo,958,2017,2
 19,    3.0,    5.1,    7.4,   13.56,   15.7,    5.2, 1014.7,    6.5,    0.8>,05,    5.7,   15.34,    4.2,    6.5,  76,NNW,갈매여,Galmaeyeo,958,2017,2
 07,    5.3,    4.9,    7.8,   13.47,   16.6,    1.8, 1023.3,    5.0,    2.5,06,    6.3,   15.10,    0.7,   10.7,  59,NNW,갈매여,Galmaeyeo,958,2017,2
 02,    2.7,    5.4,    7.0,   13.68,   10.0,    1.5, 1025.4,    2.8,    1.1,07,    6.0,   15.75,    0.3,    4.8,  57,NE,갈매여,Galmaeyeo,958,2017,2
 24,    2.9,    5.5,    5.8,   13.60,   15.7,    2.2, 1019.9,    3.4,    0.9,08,    5.1,   15.95,    0.4,    7.1,  59,NNW,갈매여,Galmaeyeo,958,2017,2
 21,    6.4,    5.4,    7.1,   13.35,   20.8,   -0.3, 1017.1,    2.4,    2.9,09,    6.2,   16.01,   -3.0,   13.2,  60,NW,갈매여,Galmaeyeo,958,2017,2
 01,    4.6,    4.8,    7.3,   13.38,   19.9,   -1.9, 1019.8,   -0.3,    2.6,10,    6.3,   16.21,   -4.2,   12.0,  66,N,갈매여,Galmaeyeo,958,2017,2
 01,    5.3,    4.5,    7.7,   13.53,   19.2,    0.0, 1025.6,    2.0,    2.2,11,    6.1,   16.46,   -2.5,   10.0,  61,N,갈매여,Galmaeyeo,958,2017,2
 04,    2.0,    4.5,    6.4,   13.71,   11.9,    1.8, 1029.5,    4.3,    0.9,12,    5.3,   16.73,    0.5,    4.0,  60,NNW,갈매여,Galmaeyeo,958,2017,2
 01,    1.1,    4.6,    5.9,   13.81,    9.0,    3.9, 1030.7),    6.6,    0.4,13,    4.8,   16.76,    1.2,    5.0,  74,SSW,갈매여,Galmaeyeo,958,2017,2
 08,    1.8,    4.6,    5.5,   13.71,   10.7,    3.4, 1033.5,    5.7,    0.8,14,    4.8,   16.45,    2.5,    5.8,  56,N,갈매여,Galmaeyeo,958,2017,2
 01,    1.3,    4.7,    5.2,   13.75,    5.6,    3.3, 1030.1,    5.1,    0.4,15,    4.8,   16.30,    1.2,    2.3,  69,SSW,갈매여,Galmaeyeo,958,2017,2
 17,    1.4,    4.8,    5.9,   13.73,   14.1,    8.0, 1020.0,   11.3,    0.4,16,    5.0,   15.95,    3.8,    9.0,  73,S,갈매여,Galmaeyeo,958,2017,2
 11,    5.9,    5.0,    7.7,   13.52,   15.3,    2.6, 1023.2,    9.1,    2.1,17,    6.1,   15.59,   -0.6,   10.0,  67,N,갈매여,Galmaeyeo,958,2017,2
 01,    3.6,    4.5,    6.5,   13.64,   13.1,    1.0, 1026.9,    2.3,    1.2,18,    5.4,   15.33,   -0.5,    6.6,  53,N,갈매여,Galmaeyeo,958,2017,2
 22,    2.5,    4.7,    6.6,   13.76,   20.4,    5.3, 1015.6,   10.0,    0.6,19,    5.2,   15.22,    0.7,    9.9,  64,S,갈매여,Galmaeyeo,958,2017,2
 14,    7.7,    4.8,    7.5,   13.33,   20.0,    1.4, 1019.0,    8.0,    3.1,20,    6.6,   14.45,   -2.0,   12.3,  68,NNW,갈매여,Galmaeyeo,958,2017,2
 01,    4.5,    4.9,    7.3,   13.80,   13.2,    1.0, 1029.1,    5.8,    1.3,21,    6.3,   15.10,   -1.9,    4.7,  56,NE,갈매여,Galmaeyeo,958,2017,2
