wh_max_hh,wh_max_,tw,wp_,ls,gt,ta,pa,ta_,wh_sig,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
 14,    0.3,    1.9,    4.9,    8.54,    9.2,   -2.6, 1030.2,   -0.2,    0.0,01,    4.0,   12.86,   -4.9,    4.1,  46,NW,서수도,Seosudo,955,2018,2
 24,    0.6,    2.0,    5.3,    8.59,   13.7,   -1.6, 1029.2,    1.1,    0.1,02,    4.1,   12.85,   -3.1,    4.4,  59,WNW,서수도,Seosudo,955,2018,2
 05,    1.4,    1.9,    5.2,    8.32,   15.4,   -6.4, 1029.2,   -2.2,    0.6,03,    4.2,   12.53,   -7.9,   10.8,  55,W,서수도,Seosudo,955,2018,2
 23,    1.3,    1.6,    4.9,    8.22,   14.4,   -7.8, 1029.3,   -5.3,    0.4,04,    4.0,   12.23,  -10.3,    8.5,  51,WNW,서수도,Seosudo,955,2018,2
 10,    1.1,    1.2,    4.8,    8.33,   15.5,   -7.6, 1027.2,   -6.0,    0.4,05,    3.9,   11.78,   -8.9,    9.2,  47,WNW,서수도,Seosudo,955,2018,2
 23,    1.0,    0.8,    4.7,    8.22,   15.4,   -8.6, 1026.4,   -6.6,    0.4,06,    4.0,   11.26,  -10.4,    8.9,  49,WNW,서수도,Seosudo,955,2018,2
 01,    0.5,    0.9,    5.5,    8.40,   10.6,   -6.2, 1027.3,   -3.0,    0.1,07,    4.4,   11.05,   -8.9,    2.4,  51,WNW,서수도,Seosudo,955,2018,2
 11,    0.2,    1.0,    5.7,    8.38,    5.5,   -3.0, 1025.4,   -0.7,    0.0,08,    4.4,   10.51,   -5.2,    2.1,  60,ENE,서수도,Seosudo,955,2018,2
 11,    0.2,    1.1,    5.5,    8.44,    7.3,    0.8, 1022.9,    3.8,    0.0,09,    4.6,   10.10,   -2.6,    4.1,  63,S,서수도,Seosudo,955,2018,2
 15,    0.9,    1.2,    4.9,    8.28,   14.1,   -0.7, 1022.7,    3.2,    0.3,10,    4.2,    9.83,   -4.5,    7.8,  61,W,서수도,Seosudo,955,2018,2
 23,    0.6,    1.0,    5.8,    8.19,   15.1,   -5.2, 1023.0,   -2.5,    0.2,11,    4.6,   10.26,   -6.8,    5.1,  59,WNW,서수도,Seosudo,955,2018,2
 02,    1.0,    0.8,    5.7,    8.07,   15.8,   -4.6, 1022.8,   -2.1,    0.3,12,    4.6,   10.54,   -6.2,    5.2,  57,WNW,서수도,Seosudo,955,2018,2
 24,    0.7,    0.9,    5.5,    8.37,   14.9,    0.3, 1022.1,    3.7,    0.3,13,    4.6,   11.31,   -3.9,    7.1,  63,SSE,서수도,Seosudo,955,2018,2
 11,    0.9,    1.1,    6.1,    8.53,   17.0,    2.3, 1017.4,    5.8,    0.3,14,    4.5,   11.50,   -0.8,    9.4,  72,S,서수도,Seosudo,955,2018,2
 07,    0.8,    1.2,    4.7,    8.30,   13.4,   -1.5, 1023.2,    0.4,    0.2,15,    4.0,   11.67,   -3.5,    7.1,  46,NW,서수도,Seosudo,955,2018,2
 22,    0.8,    1.2,    4.8,    8.48,   14.7,   -1.1, 1019.9,    1.9,    0.1,16,    4.0,   12.08,   -3.3,    4.2,  54,W,서수도,Seosudo,955,2018,2
 02,    0.9,    1.2,    4.8,    8.34,   15.2,   -2.5, 1026.0,    0.1,    0.3,17,    4.0,   12.00,   -4.5,    6.8,  42,W,서수도,Seosudo,955,2018,2
 09,    0.4,    1.2,    4.9,    8.51,    8.2,   -1.1, 1027.1,    0.7,    0.0,18,    4.1,   12.31,   -2.9,    3.1,  43,NW,서수도,Seosudo,955,2018,2
 08,    0.3,    1.3,    5.8,    8.52,    6.1,    0.6, 1025.0,    1.7,    0.0,19,    4.1,   12.17,   -0.4,    2.3>,  77,NW,서수도,Seosudo,955,2018,2
 24,    0.7,    1.4,    5.1,    8.43,   11.5,    0.5, 1024.5,    2.5,    0.1,20,    4.0,   11.98,   -0.6,    4.5,  65,WNW,서수도,Seosudo,955,2018,2
 01,    0.6,    1.4,    4.7,    8.38,   11.0,   -0.9, 1025.2,    0.8,    0.2,21,    3.8,   11.60,   -2.6,    6.7,  45,WNW,서수도,Seosudo,955,2018,2
 15,    0.6,    1.4,    5.8,    8.51,   17.5,    1.8, 1021.5,    4.3,    0.2,22,    4.3,   11.38,   -0.5,    7.3,  75,SSE,서수도,Seosudo,955,2018,2
 01,    0.9,    1.5,    5.5,    8.48,   15.9,    3.5, 1021.3,    6.2,    0.2,23,    4.5,   11.08,    1.0,    5.5,  88,S,서수도,Seosudo,955,2018,2
 13,    0.4,    1.6,    4.7,    8.36,    8.5,    0.5, 1028.6,    3.3,    0.1,24,    4.3,   10.65,   -0.7,    4.6,  65,WNW,서수도,Seosudo,955,2018,2
 02,    0.3,    1.6,    4.8,    8.38,    7.6,    0.2, 1026.4,    1.5,    0.1,25,    4.1,   10.63,   -0.9,    3.8,  60,SW,서수도,Seosudo,955,2018,2
