wh_max_hh,wh_max_,tw,wp_,ls,gt,ta,pa,ta_,wh_sig,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
 24,    1.7,    9.2,    6.0,   13.61,   13.7,    9.2, 1008.9,   10.7,    0.5,11,    4.9,   16.28,    8.2,    5.9,  81,N,갈매여,Galmaeyeo,958,2017,4
 06,    2.0,    9.3,    6.2,   13.58,   10.6,    9.3, 1016.7,   11.0,    0.8,12,    5.3,   16.14,    8.3,    5.7,  61,N,갈매여,Galmaeyeo,958,2017,4
 13,    1.2,    9.4,    5.3,   13.67,   13.1,   11.3, 1017.8,   13.0,    0.5,13,    4.8,   16.36,    9.1,    7.7,  71,S,갈매여,Galmaeyeo,958,2017,4
 15,    3.1,    9.5,    6.4,   13.69,   18.7,   12.8, 1013.0,   15.4,    0.9,14,    5.3,   16.36,   11.1,   11.0,  70,SSW,갈매여,Galmaeyeo,958,2017,4
 04,    1.5,    9.8,    5.8,   13.68,   15.9,   12.9, 1014.5,   18.7,    0.5,15,    5.1,   16.18,    9.6,    5.8,  84,SSW,갈매여,Galmaeyeo,958,2017,4
 03,    0.7,    9.9,    5.6,   13.72,    7.4,   10.1, 1014.4,   12.4,    0.2,16,    5.0,   16.12,    8.5,    2.2,  97,NNW,갈매여,Galmaeyeo,958,2017,4
 16>,    0.6>,    9.9,    6.1>,   13.72>,   12.4>,   10.5, 1001.6,   13.2>,    0.2>,17,    5.0>,   15.89>,    8.2>,    5.5>,  93,NNE>,갈매여,Galmaeyeo,958,2017,4
 16,    1.5,   10.0,    5.9,   13.68,   18.4,   11.3, 1001.4,   14.8,    0.4,18,    5.1,   15.49,    8.4,    7.6,  85,S,갈매여,Galmaeyeo,958,2017,4
 06,    1.3,   10.3,    5.5,   13.67,   10.2,   11.3, 1011.9,   14.4,    0.7,19,    5.0,   15.24,    9.4,    3.9,  63,NW,갈매여,Galmaeyeo,958,2017,4
 01,    0.7,   10.2,    6.6,   13.73,    7.8,   11.5, 1012.5,   13.6,    0.2,20,    5.3,   15.12,   10.0,    3.4,  72,NE,갈매여,Galmaeyeo,958,2017,4
 09,    0.4,   10.0,    6.2,   13.61,    7.0,   10.6, 1011.9,   12.2,    0.1,21,    5.7,   14.96,    8.6,    4.0,  84,NNW,갈매여,Galmaeyeo,958,2017,4
 15,    1.0,   10.0,    6.1,   13.58,    7.4,   10.0, 1014.0,   11.7,    0.3,22,    5.0,   15.23,    7.1,    3.0,  84,NW,갈매여,Galmaeyeo,958,2017,4
 08>,    0.4>,   10.0,    5.5>,   13.66>,    6.1>,   12.0, 1018.0,   14.9>,    0.1>,23,    4.9>,   15.63>,    9.7>,    3.1>,  77,WNW>,갈매여,Galmaeyeo,958,2017,4
 22,    1.0,   10.4,    5.7,   13.60,   10.9,   14.1, 1018.8,   16.2,    0.2,24,    4.8,   15.94,   11.1,    5.9,  62,S,갈매여,Galmaeyeo,958,2017,4
 10,    0.7,   10.9,    5.5,   13.56,   12.6,   14.6, 1018.9,   17.2,    0.3,25,    4.9,   16.09,   10.9,    5.2,  80,S,갈매여,Galmaeyeo,958,2017,4
 19,    1.8,   11.3,    5.8,   13.56,   12.9,   11.3, 1016.8,   12.7,    0.5,26,    4.7,   16.38,   10.3,    6.1,  76,N,갈매여,Galmaeyeo,958,2017,4
 11>,    1.5>,   11.4,    5.4>,   13.49>,    9.5>,   11.4, 1013.7,   12.9>,    0.6>,27,    4.7>,   16.69>,    9.8>,    5.5>,  78,NNW>,갈매여,Galmaeyeo,958,2017,4
 12,    1.6,   11.6,    5.3,   13.63,   12.7,   12.8, 1007.7,   14.7,    0.6,28,    4.8,   16.92,   11.5,    7.2,  83,SSW,갈매여,Galmaeyeo,958,2017,4
,,   11.8),,,,   14.4), 1008.0),,,29,,,,,  76),,갈매여,Galmaeyeo,958,2017,4
 15,    1.6,   12.1,    5.6,   13.76,   14.2,   15.1, 1009.1,   17.5,    0.6,30,    4.9,   16.91,   13.0,    9.8,  76,SSW,갈매여,Galmaeyeo,958,2017,4
,    1.2,    9.6,    5.9,   13.66,,   10.9, 1013.8,   13.1,    0.4,월,    5.1,   15.99,    8.7,    5.4,  79,,갈매여,Galmaeyeo,958,2017,4
