wh_max_hh,wh_max_,tw,wp_,ls,gt,ta,pa,ta_,wh_sig,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
 01,    0.3,    5.6,    5.0,    8.55,    5.4,    1.8, 1028.2,    5.0,    0.1,01,    4.4,   12.51,    0.0,    1.8,  45,NNW,서수도,Seosudo,955,2018,1
 21,    0.8,    5.6,    4.8,    8.67,   13.0,    0.4, 1029.7,    4.2,    0.1,02,    4.0,   12.90,   -3.6,    5.4,  50,NW,서수도,Seosudo,955,2018,1
 04,    0.8,    5.4,    4.8,    8.49,   12.4,   -3.2, 1031.7,   -1.1,    0.3,03,    3.9,   12.83,   -4.9,    7.8,  53,NW,서수도,Seosudo,955,2018,1
 03,    0.4,    5.3,    5.3,    8.53,   10.5,   -3.9, 1028.2,   -1.9,    0.1,04,    4.3,   12.82,   -6.0,    3.9,  51,NW,서수도,Seosudo,955,2018,1
 23,    0.7,    5.2,    5.4,    8.52,   10.8,   -1.4, 1021.9,    1.1,    0.1,05,    4.2,   12.49,   -3.1,    4.2,  61,WNW,서수도,Seosudo,955,2018,1
 01,    0.5,    5.2,    6.1,    8.46,   11.7,   -0.3, 1024.5,    1.9,    0.2,06,    4.4,   12.22,   -1.8,    4.5,  51,NW,서수도,Seosudo,955,2018,1
 12,    0.3,    5.0,    5.9,    8.55,    7.7,    0.4, 1022.0,    2.4,    0.0,07,    4.3,   12.07,   -1.5,    2.6,  57,NE,서수도,Seosudo,955,2018,1
 23,    1.8,    5.1,    5.6,    8.44,   20.5,    1.5, 1011.9,    3.9,    0.3,08,    4.3,   11.31,   -2.0,    5.8,  65,WSW,서수도,Seosudo,955,2018,1
 01,    1.5,    4.6,    6.3,    8.03,   18.3,   -2.7, 1014.2,    0.6,    0.4,09,    4.5,   10.50,   -4.7,    7.3,  68,WSW,서수도,Seosudo,955,2018,1
 15,    1.1,    4.4,    5.6,    8.03,   16.9,   -5.6, 1019.5,   -3.2,    0.4,10,    4.3,    9.96,   -8.1,    9.6,  58,WNW,서수도,Seosudo,955,2018,1
 10,    1.0,    3.8,    4.6,    8.17,   16.9,   -9.3, 1027.7,   -6.9,    0.5,11,    4.2,   10.24,  -11.0,    9.1,  60,WNW,서수도,Seosudo,955,2018,1
 01,    0.7,    3.5,    5.1,    8.33,   11.9,   -8.4, 1032.3,   -3.7,    0.2,12,    4.4,   10.52,  -11.6,    3.4,  57,WNW,서수도,Seosudo,955,2018,1
 11,    0.4,    3.6,    6.1,    8.44,    8.3,   -2.5, 1032.1,    0.9,    0.1,13,    4.8,   10.85,   -6.0,    4.7,  82,ENE,서수도,Seosudo,955,2018,1
 08,    0.3,    3.7,    5.4,    8.57,   11.1,    1.6, 1028.5,    5.1,    0.1,14,    4.6,   11.34,   -2.0,    5.4,  74,ESE,서수도,Seosudo,955,2018,1
 02,    0.4,    3.8,    6.3,    8.43,   11.0,    3.6, 1024.1,    6.8,    0.2,15,    4.8,   11.32,    2.1,    3.9,  82,S,서수도,Seosudo,955,2018,1
 20>,    0.3>,    3.9,    5.4>,    8.37>,    8.8>,    3.1, 1018.6,    5.0>,    0.1>,16,    4.4>,   11.90>,    1.5>,    2.9>,  77,N>,서수도,Seosudo,955,2018,1
 08,    0.2,    4.0,    5.9,    8.61,    6.5,    3.4, 1018.7,    4.9,    0.0,17,    4.3,   12.16,    2.1,    2.6,  81,N,서수도,Seosudo,955,2018,1
