wh_max_hh,wh_max_,tw,wp_,ls,gt,ta,pa,ta_,wh_sig,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
 19,    0.4,    5.4,    4.8,    8.51,    8.1,   10.8, 1016.9,   13.7,    0.1,01,    4.0,   12.33,    7.8,    3.5,  86,SE,서수도,Seosudo,955,2018,4
 11>,    0.4>,    5.5,    5.7>,    8.45>,    9.1>,   12.7, 1016.0,   17.1>,    0.1>,02,    4.2>,   12.39>,    8.5>,    3.6>,  86,S>,서수도,Seosudo,955,2018,4
 11,    0.4,    5.7,    4.8,    8.55,   12.9,   11.8, 1017.2,   16.5,    0.1,03,    4.2,   12.38,    7.7,    3.7,  92,SSE,서수도,Seosudo,955,2018,4
 10,    0.3,    5.8,    5.1,    8.46,   11.0,   10.2, 1018.1,   13.6,    0.1,04,    4.2,   12.04,    6.2,    4.6,  80,WNW,서수도,Seosudo,955,2018,4
 10,    0.3,    6.0,    5.3,    8.60,   13.1,    7.5, 1015.9,   10.1,    0.0,05,    4.2,   11.94,    6.7,    6.6,  92,ENE,서수도,Seosudo,955,2018,4
 17,    1.3,    6.0,    5.2,    8.36,   16.5,    5.2, 1012.5,    7.2,    0.4,06,    4.2,   11.42,    3.5,    8.8,  75,SW,서수도,Seosudo,955,2018,4
 08,    1.2,    6.1,    5.3,    8.12,   15.1,    4.5, 1015.2,    5.7,    0.6,07,    4.3,   10.65,    3.2,   11.0,  51,W,서수도,Seosudo,955,2018,4
 01,    0.9,    6.1,    5.3,    8.57,   18.2,    5.3, 1015.0,    9.6,    0.2,08,    4.4,   10.78,    2.9,    7.0,  66,SSE,서수도,Seosudo,955,2018,4
 12,    0.3,    6.1,    6.9,    8.39,    6.8,    5.9, 1018.3,   11.6,    0.1,09,    5.1,    9.94,    0.9,    2.1,  71,N,서수도,Seosudo,955,2018,4
 21,    1.4,    6.5,    5.3,    8.63,   26.5,   11.9, 1010.0,   14.9,    0.3,10,    4.5,   10.16,    8.4,   11.1,  69,SSE,서수도,Seosudo,955,2018,4
 01,    0.8,    6.8,    5.0,    8.28,   17.0,    8.0, 1012.3,   10.4,    0.2,11,    4.2,   10.08,    6.7,    5.2,  77,S,서수도,Seosudo,955,2018,4
 18,    0.4,    7.0,    5.0,    8.45,    8.7,    8.7, 1019.3,   12.9,    0.1,12,    4.3,   10.94,    6.7,    3.8,  71,SSW,서수도,Seosudo,955,2018,4
 07,    0.4,    7.1,    5.5,    8.57,    7.9,   11.7, 1022.4,   17.3,    0.1,13,    4.2,   11.46,    7.0,    3.0,  50,ENE,서수도,Seosudo,955,2018,4
 20,    0.4,    7.2,    5.5,    8.44,   10.9,    8.1, 1010.6,   13.8,    0.1,14,    4.1,   11.54,    6.7,    5.6,  83,W,서수도,Seosudo,955,2018,4
 20,    0.9,    7.2,    4.9,    8.30,   10.0,    7.7, 1013.9,    9.8,    0.2,15,    4.0,   11.83,    6.3,    5.5,  81,WSW,서수도,Seosudo,955,2018,4
 20,    0.5,    7.3,    5.4,    8.51,    7.6,    8.3, 1020.6,   11.4,    0.1,16,    4.4,   12.16,    6.8,    3.1,  72,WSW,서수도,Seosudo,955,2018,4
 10,    0.4,    7.4,    5.8,    8.58,    5.2,    8.3, 1020.9,   10.7,    0.0,17,    4.2,   12.52,    6.7,    2.0,  70,WSW,서수도,Seosudo,955,2018,4
 09,    0.4,    7.6,    5.9,    8.47,    3.6,    8.3, 1018.8,   10.2,    0.1,18,    4.2,   12.49,    6.5,    1.5>,  68,SSE,서수도,Seosudo,955,2018,4
 10,    0.6,    7.7,    5.3,    8.50,    7.8,    9.6, 1018.9,   13.3,    0.1,19,    4.2,   12.52,    7.1,    2.8,  68,S,서수도,Seosudo,955,2018,4
 10,    0.3,    8.0,    5.1,    8.50,    4.8,   11.0, 1020.4,   14.6,    0.1,20,    4.2,   12.40,    8.8,    2.2,  76,WNW,서수도,Seosudo,955,2018,4
 10,    0.3,    8.2,    5.3,    8.50,    5.1,   12.8, 1019.0,   16.1,    0.1,21,    4.2,   12.17,    9.1,    2.0,  72,SSW,서수도,Seosudo,955,2018,4
 24,    0.5,    8.3,    5.2,    8.47,   14.6,   13.3, 1017.6,   16.3,    0.1,22,    4.2,   11.72,   10.8,    5.8,  79,N,서수도,Seosudo,955,2018,4
 03,    0.7,    8.5,    4.8,    8.55,   16.1,    9.8, 1014.4,   12.6,    0.1,23,    3.8,   11.32,    8.8,    7.4,  92,ENE,서수도,Seosudo,955,2018,4
 01,    0.4,    8.8,    5.7,    8.38,   12.9,   11.8, 1012.0,   14.8,    0.1,24,    4.2,   10.72,    9.0,    7.6,  68,N,서수도,Seosudo,955,2018,4
 16,    0.4,    9.0,    6.2,    8.47,   10.4,   11.2, 1014.3,   13.4,    0.1,25,    4.4,   10.89,    9.6,    3.5,  60,NNW,서수도,Seosudo,955,2018,4
 05,    0.5,    9.2,    5.5,    8.40,    6.7,   10.6, 1014.8,   13.9,    0.1,26,    4.2,   11.14,    8.8,    3.1,  78,SE,서수도,Seosudo,955,2018,4
 12,    0.3,    9.2,    5.6,    8.36,    6.8,   10.1, 1015.2,   11.9,    0.1,27,    4.1,   11.45,    8.9,    3.4,  84,SW,서수도,Seosudo,955,2018,4
 10,    0.3,    9.3,    5.0,    8.44,    6.0,   10.1, 1017.4,   13.3,    0.1,28,    4.1,   11.80,    8.0,    2.5,  77,SE,서수도,Seosudo,955,2018,4
 19,    0.3,    9.3,    5.6,    8.50,    8.6,   11.1, 1014.1,   15.6,    0.1,29,    4.1,   11.91,    7.9,    3.0,  75,SSE,서수도,Seosudo,955,2018,4
 21,    0.5,    9.4,    4.9,    8.55,    5.6,   14.3, 1015.3,   17.2,    0.1,30,    4.2,   12.06,    9.5,    2.2,  87,NW,서수도,Seosudo,955,2018,4
,    0.5,    7.4,    5.4,    8.46,,    9.7, 1016.2,   13.0,    0.1,월,    4.2,   11.57,    7.2,    4.6,  75,,서수도,Seosudo,955,2018,4
