wh_max_hh,wh_max_,tw,wp_,ls,gt,ta,pa,ta_,wh_sig,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
 21,    1.6,   15.0,    4.4,   17.32,   15.6,   18.9, 1000.1,   21.9,    0.6,01,    4.1,   18.22,   15.1,    7.4,  85,WNW,간여암,Ganyoam,961,2017,6
 01,    1.0,   15.0,    4.7,   17.30,   14.6,   18.5, 1004.1,   22.0,    0.5,02,    4.3,   18.03,   15.6,    4.8,  70,WNW,간여암,Ganyoam,961,2017,6
 21,    1.1,   15.2,    5.6,   17.23,   14.6,   18.7, 1007.6,   21.7,    0.4,03,    4.6,   17.88,   15.8,    7.0,  69,WSW,간여암,Ganyoam,961,2017,6
 07,    1.4,   15.3,    7.1,   17.13,   11.9,   19.1, 1011.2,   22.7,    0.5,04,    5.3,   17.75,   15.7,    3.7,  70,NW,간여암,Ganyoam,961,2017,6
 20,    2.1,   16.2,    5.8,   17.02,   15.2,   18.7, 1015.4,   21.8,    0.6,05,    4.7,   17.75,   16.3,    6.7,  78,E,간여암,Ganyoam,961,2017,6
 24,    4.2,   16.7,    5.0,   17.04,   17.3,   18.0, 1013.6,   21.4,    1.2,06,    4.5,   18.03,   14.6,   10.6,  83,SSE,간여암,Ganyoam,961,2017,6
 03,    7.5,   15.7,    5.1,   17.11,   20.7,   18.1, 1007.2,   20.7,    2.4,07,    4.7,   18.11,   15.5,   10.9,  84,SSW,간여암,Ganyoam,961,2017,6
 01,    1.9,   16.0,    5.2,   17.08,   15.0,   18.4, 1010.1,   22.6,    0.8,08,    4.5,   18.24,   15.8,    8.7,  74,NW,간여암,Ganyoam,961,2017,6
 19,    1.5,   16.2,    4.4,   17.09,   12.6,   18.8, 1009.4,   22.0,    0.6,09,    4.1,   18.32,   15.6,    7.6,  77,WSW,간여암,Ganyoam,961,2017,6
 13,    1.3,   16.4,    4.5,   17.14,   10.6,   19.2, 1008.0,   22.0,    0.5,10,    4.1,   18.48,   16.4,    6.6,  90,W,간여암,Ganyoam,961,2017,6
 24,    2.5,   16.5,    4.5,   17.18,   13.3,   18.7, 1008.9,   21.5,    0.9,11,    4.3,   18.39,   15.9,    5.5,  79,E,간여암,Ganyoam,961,2017,6
 22,    3.7,   16.9,    4.8,   17.04,   18.5,   18.0, 1014.4,   20.9,    1.4,12,    4.5,   18.20,   15.5,   12.2,  73,E,간여암,Ganyoam,961,2017,6
 01,    2.0,   16.8,    5.0,   16.95,   14.7,   17.7, 1014.5,   20.8,    0.8,13,    4.5,   18.09,   14.6,    6.3,  76,E,간여암,Ganyoam,961,2017,6
 01,    0.8,   16.7,    5.1,   17.00,   12.0,   18.6, 1011.0,   22.2,    0.4,14,    4.7,   18.01,   15.0,    3.6,  80,NNW,간여암,Ganyoam,961,2017,6
