wh_max_hh,wh_max_,tw,wp_,ls,gt,ta,pa,ta_,wh_sig,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
 08,    1.2,    1.8,    5.1,    8.12,   18.8,   -0.5, 1013.2,    4.5,    0.5,01,    4.2,   12.12,   -2.8,   10.6,  64,W,서수도,Seosudo,955,2018,3
 02,    0.8,    1.8,    5.1,    8.45,   14.0,   -1.3, 1019.2,    0.9,    0.2,02,    4.2,   12.70,   -3.9,    3.0,  46,NW,서수도,Seosudo,955,2018,3
 09,    0.3,    2.0,    5.5,    8.63,    8.1,    4.4, 1014.7,    9.5,    0.1,03,    4.3,   12.74,    0.5,    2.3,  55,ENE,서수도,Seosudo,955,2018,3
 23,    1.1,    2.1,    5.9,    8.47,   23.0,    6.9, 1013.2,   10.1,    0.1,04,    4.1,   12.43,    4.2,    6.4,  91,N,서수도,Seosudo,955,2018,3
 04,    0.8,    2.3,    5.4,    8.25,   21.2,    4.8, 1018.5,    8.2,    0.2,05,    4.1,   11.97,    2.6,    9.5,  70,ENE,서수도,Seosudo,955,2018,3
 12,    0.4,    2.4,    5.4,    8.62,    7.7,    2.3, 1030.4,    4.2,    0.1,06,    4.5,   12.16,    0.9,    4.1,  69,NW,서수도,Seosudo,955,2018,3
 10,    0.3,    2.5,    7.8,    8.54,    9.9,    4.3, 1027.6,    7.8,    0.0,07,    4.4,   11.75,    1.9,    3.6,  70,ENE,서수도,Seosudo,955,2018,3
 19,    0.7,    2.6,    6.2,    8.23,   10.6,    2.8, 1021.0,    4.0,    0.2>,08,    4.1,   11.12,    2.1,    5.9,  84,W,서수도,Seosudo,955,2018,3
 01,    0.5,    2.7,    5.1,    8.34,    8.1,    2.4, 1024.2,    3.6,    0.2,09,    4.3,   10.59,    1.6,    3.7,  78,NW,서수도,Seosudo,955,2018,3
 19>,    0.3>,    2.8,    4.9>,    8.46>,    8.7>,    3.0, 1024.8,    4.6>,    0.1>,10,    4.3>,   10.37>,    1.4>,    4.9>,  84,S>,서수도,Seosudo,955,2018,3
 01,    0.3,    2.9,    4.8,    8.34,    5.0,    1.8, 1026.4,    4.1,    0.1,11,    4.3,    9.69,   -1.9,    1.9,  93,SSE,서수도,Seosudo,955,2018,3
 12,    0.2,    3.1,    4.7,    8.42,    6.2,    4.4, 1022.8,    8.6,    0.0,12,    4.2,   10.08,   -1.3,    2.5,  82,SSE,서수도,Seosudo,955,2018,3
 19,    0.4,    3.4,    4.8,    8.40,   10.8,    7.9, 1018.8,   10.6,    0.1,13,    4.3,   10.50,    4.7,    5.2,  80,SSE,서수도,Seosudo,955,2018,3
 11,    0.3,    3.6,    5.1,    8.44,   11.3,   11.2, 1019.0,   15.5,    0.1,14,    4.3,   11.02,    7.0,    4.9,  80,SE,서수도,Seosudo,955,2018,3
 08,    0.4,    3.8,    5.3,    8.44,   11.8,    7.7, 1014.3,   12.8,    0.1,15,    4.2,   11.43,    4.0,    5.6,  94,NW,서수도,Seosudo,955,2018,3
 01,    0.6,    4.0,    5.3,    8.39,   11.6,    6.1, 1024.9,    8.5,    0.2,16,    4.4,   11.61,    4.2,    5.7,  62,NNW,서수도,Seosudo,955,2018,3
 07,    0.3,    4.0,    5.0,    8.65,    7.1,    4.2, 1027.9,    7.1,    0.1,17,    4.3,   12.07,    2.3,    3.2,  71,ENE,서수도,Seosudo,955,2018,3
 06,    0.2,    4.1,    5.0,    8.39,    8.7,    4.7, 1022.0,    6.8,    0.0,18,    4.2,   11.99,    3.2,    2.4,  84,NNW,서수도,Seosudo,955,2018,3
 14,    0.6,    4.1,    5.7,    8.30,   13.3,    7.2, 1016.4,   10.1,    0.1,19,    4.1,   11.89,    4.8,    6.6,  75,NNE,서수도,Seosudo,955,2018,3
 20>,    0.7>,    4.0),    5.9>,    8.99>,   17.0>,    5.2), 1023.1),    7.6>,    0.2>,20,    4.0>,   12.64>,    2.6>,    7.9>,  54),N>,서수도,Seosudo,955,2018,3
 01,    0.5,    4.0,    5.2,    8.63,   13.3,    2.2, 1018.6,    4.8,    0.1,21,    4.0,   12.49,    0.5,    6.8,  66,N,서수도,Seosudo,955,2018,3
 10,    0.6,    4.1,    5.1,    8.35,    8.2,    3.5, 1016.0,    5.0,    0.1,22,    4.0,   11.83,    1.5,    4.6,  77,SSW,서수도,Seosudo,955,2018,3
 10,    0.3,    4.2,    5.2,    8.49,    5.2,    3.9, 1020.6,    7.8,    0.1,23,    4.2,   11.80,    2.7,    2.2,  84,SSE,서수도,Seosudo,955,2018,3
 14,    0.4,    4.4,    5.3,    8.53,    7.5,    4.6, 1023.2,    6.7,    0.1,24,    4.1,   11.55,    3.1,    3.2,  90,S,서수도,Seosudo,955,2018,3
 14,    0.3,    4.5,    5.4,    8.42,    6.1,    3.2, 1025.6,    4.8,    0.0,25,    3.9,   10.97,    2.0,    1.9,  96,SSE,서수도,Seosudo,955,2018,3
 13,    0.2,    4.6,    4.4,    8.39,    5.4,    3.2, 1022.7,    5.2,    0.0,26,    3.9,   10.73,    1.9,    1.9,  97,SE,서수도,Seosudo,955,2018,3
 10,    0.3,    4.7,    5.4,    8.39,   11.4,    7.8, 1018.1,   11.5,    0.1,27,    4.1,   10.90,    2.3,    4.4,  87,S,서수도,Seosudo,955,2018,3
 07,    0.4,    4.9,    5.2,    8.43,   11.3,    9.8, 1017.2,   13.2,    0.1,28,    4.2,   11.41,    6.6,    3.9,  86,SSE,서수도,Seosudo,955,2018,3
 06,    0.4,    5.1,    5.2,    8.45,    7.7,    9.2, 1020.7,   13.3,    0.1,29,    4.5,   11.82,    6.3,    2.2,  92,NW,서수도,Seosudo,955,2018,3
 19,    0.4,    5.2,    5.7,    8.59,    7.5,    9.0, 1023.9,   15.1,    0.1,30,    4.3,   12.21,    6.2,    3.2,  79,ENE,서수도,Seosudo,955,2018,3
 17,    0.3,    5.3,    5.7,    8.56,    6.0,    9.1, 1020.9,   13.0,    0.1,31,    4.3,   12.33,    5.6,    2.8,  79,S,서수도,Seosudo,955,2018,3
,    0.5,    3.6,    5.3,    8.45,,    5.0, 1021.0,    8.0,    0.1,월,    4.2,   11.58,    2.5,    4.4,  78,,서수도,Seosudo,955,2018,3
