wh_max_hh,wh_max_,tw,wp_,ls,gt,ta,pa,ta_,wh_sig,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
 02,    2.8,   14.1,    4.7,   16.95,   15.6,   15.2, 1017.2,   18.4,    1.3,01,    4.5,   18.39,   12.5,    9.5,  77,W,간여암,Ganyoam,961,2017,5
 03,    2.2,   14.3,    4.8,   16.84,   16.5,   15.1, 1021.6,   18.2,    1.1,02,    4.4,   17.98,   12.2,   10.9,  71,E,간여암,Ganyoam,961,2017,5
 01,    2.1,   14.6,    4.8,   16.78,   13.4,   15.4, 1021.5,   18.6,    0.7,03,    4.5,   17.69,   12.0,    5.9,  79,E,간여암,Ganyoam,961,2017,5
 11,    1.4,   14.6,    5.5,   16.87,   11.5,   16.4, 1016.9,   20.2,    0.7,04,    5.2,   17.57,   13.5,    4.5,  81,E,간여암,Ganyoam,961,2017,5
 20,    1.9,   14.5,    5.7,   16.94,   10.3,   16.4, 1014.3,   18.8,    0.9,05,    5.1,   17.60,   13.9,    5.0,  90,ESE,간여암,Ganyoam,961,2017,5
 01,    1.5,   14.1,    5.4,   16.90,   14.6,   17.3, 1015.6,   20.3,    0.7,06,    4.7,   17.65,   13.8,    7.5,  56,NNW,간여암,Ganyoam,961,2017,5
 22,    3.1,   14.0,    4.5,   16.87,   15.7,   15.7, 1016.1,   18.4,    1.0,07,    4.1,   17.75,   14.5,    9.5,  66,W,간여암,Ganyoam,961,2017,5
 01,    1.7,   14.5,    5.1,   16.93,   12.1,   16.5, 1014.9,   21.5,    0.5,08,    4.4,   18.01,   13.2,    6.3,  66,S,간여암,Ganyoam,961,2017,5
 18,    2.7,   14.9,    5.1,   17.08,   18.5,   14.8, 1010.4,   20.3,    0.9,09,    4.5,   18.30,   12.3,    9.0,  82,ENE,간여암,Ganyoam,961,2017,5
 14,    2.3,   14.4,    5.2,   16.97,   16.4,   15.0, 1011.8,   18.7,    1.1,10,    4.7,   18.15,   12.7,    8.2,  84,WNW,간여암,Ganyoam,961,2017,5
 13,    2.1,   14.8,    5.0,   16.93,   13.4,   16.8, 1013.5,   20.4,    1.0,11,    4.6,   18.27,   14.1,    7.1,  84,W,간여암,Ganyoam,961,2017,5
 07,    3.1,   14.9,    4.7,   17.06,   12.8,   16.9, 1010.3,   20.3,    0.9,12,    4.2,   18.41,   14.7,    5.4,  87,S,간여암,Ganyoam,961,2017,5
 22,    1.3,   14.6,    5.9,   17.10,   13.2,   16.5], 1008.1,   19.6,    0.6,13,    4.9,   18.31,   13.5,    5.5,  83,W,간여암,Ganyoam,961,2017,5
 16,    2.3,   14.4,    4.5,   16.98,   15.2,   16.2, 1011.4,   19.6,    0.9,14,    4.2,   18.12,   13.2,    9.3,  70,WSW,간여암,Ganyoam,961,2017,5
 03,    1.7,   14.7,    4.5,   16.94,   13.0,   16.1, 1013.6,   18.0,    0.6,15,    4.1,   17.98,   15.0,    8.4,  59,W,간여암,Ganyoam,961,2017,5
 04,    1.7,   14.9,    5.2,   16.98,   13.5,   16.4, 1010.9,   19.1,    0.5,16,    4.3,   17.97,   14.4,    7.3,  66,WNW,간여암,Ganyoam,961,2017,5
 01,    0.9,   15.0,    5.3,   16.99,   10.2,   16.8, 1011.6,   20.7,    0.3,17,    4.5,   17.95,   13.1,    3.8,  73,NW,간여암,Ganyoam,961,2017,5
 04>,    0.4>,   15.2],    5.0>,   16.84>,   13.5>,   17.7], 1016.1],   21.5>,    0.2>,18,    4.5>,   17.67>,   14.6>,    4.0>,  75],N>,간여암,Ganyoam,961,2017,5
 18,    0.5,   14.8,    5.3,   16.81,   15.6,   18.4, 1016.8,   21.4,    0.2,19,    4.6,   17.49,   15.7,    7.4,  65,WNW,간여암,Ganyoam,961,2017,5
 04,    0.4,   14.8,    5.4,   16.86,   11.8,   18.1, 1016.2,   20.4,    0.2,20,    4.8,   17.45,   15.8,    6.5,  70,W,간여암,Ganyoam,961,2017,5
 24,    1.1,   14.8,    4.9,   16.91,   15.6,   18.9, 1015.6,   22.1,    0.3,21,    4.6,   17.64,   15.7,    2.7,  69,SW,간여암,Ganyoam,961,2017,5
 15,    1.2,   14.3,    5.4,   16.96,   12.0,   19.2, 1014.7,   24.0,    0.7,22,    5.0,   17.88,   16.5,    1.2,  77,SE,간여암,Ganyoam,961,2017,5
 01,    1.0,   14.7,    5.4,   17.04,   12.9,   18.0, 1011.5,   21.1,    0.6,23,    5.0,   18.24,   13.5,    2.2,  87,E,간여암,Ganyoam,961,2017,5
 05,    0.9,   14.5,    5.3,   17.14,   12.5,   19.3, 1008.1,   22.2,    0.5,24,    4.8,   18.58,   16.5,    2.1,  89,SE,간여암,Ganyoam,961,2017,5
 24,    2.7,   14.3,    5.1,   17.17,   15.8,   18.8, 1006.1,   23.3,    0.5,25,    4.5,   18.85,   14.7,    6.6,  76,NW,간여암,Ganyoam,961,2017,5
 03,    2.1,   14.2,    4.8,   17.11,   18.9,   17.2, 1007.6,   20.2,    0.8,26,    4.2,   18.87,   14.8,    9.7,  52,NNW,간여암,Ganyoam,961,2017,5
 02,    1.3,   14.5,    5.0,   16.97,   11.5,   17.1, 1013.0,   20.3,    0.5,27,    4.5,   18.74,   15.7,    1.9,  64,N,간여암,Ganyoam,961,2017,5
 22,    0.7,   14.6,    5.2,   16.88,   13.2,   18.0, 1014.3,   21.5,    0.3,28,    4.7,   18.54,   15.8,,  71,WSW,간여암,Ganyoam,961,2017,5
 21,    1.3,   14.6,    4.3,   16.90,   13.1,   19.5, 1012.7,   23.4,    0.5,29,    4.0,   18.35,   15.9,    8.1,  69,W,간여암,Ganyoam,961,2017,5
 02,    1.0,   15.0,    4.7,   17.00,   14.8,   19.4, 1010.0,   23.5,    0.3,30,    4.3,   18.39,   16.8,    6.8,  73,WNW,간여암,Ganyoam,961,2017,5
 22,    3.2,   15.0,    4.9,   17.16,   12.9,   19.0, 1004.3,   23.0,    0.4,31,    4.5,   18.23,   16.6,    4.5,  89,SW,간여암,Ganyoam,961,2017,5
,    1.7,   14.6,    5.1,   16.96,,   17.2, 1013.1,   20.6,    0.6,월,    4.5,   18.10,   14.4,    6.2,  74,,간여암,Ganyoam,961,2017,5
