wh_max_hh,wh_max_,tw,wp_,ls,gt,ta,pa,ta_,wh_sig,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
 24,    1.5,   17.2,    5.0,   17.16,   11.9,   23.2, 1009.6,   26.8,    0.5,01,    4.4,   17.90,   19.8,    4.2,  92,SSW,간여암,Ganyoam,961,2017,7
 23,    1.9,   17.1,    4.6,   17.19,   14.3,   23.8, 1010.2,   26.8,    0.8,02,    4.3,   17.74,   21.0,    8.6,  92,SSW,간여암,Ganyoam,961,2017,7
 06,    1.9,   16.9,    4.9,   17.19,   13.0,   23.7, 1009.4,   26.8,    1.0,03,    4.5,   17.72,   20.8,    7.5,  91,SSW,간여암,Ganyoam,961,2017,7
 06,    3.4,   16.5,    5.7,   17.25,   13.3,   23.6, 1007.5,   27.3,    1.2,04,    4.8,   17.84,   20.3,    5.5,  91,WSW,간여암,Ganyoam,961,2017,7
 01,    2.0,   17.5,    5.0,   17.18,   12.0,   23.9, 1010.8,   27.8,    1.0,05,    4.6,   17.98,   20.5,    3.1,  92,WNW,간여암,Ganyoam,961,2017,7
,,   17.5,    4.6,   17.09,   16.1,   22.9, 1011.5,   26.4,,06,    4.0,   18.05,   20.3,    2.5,  91,N,간여암,Ganyoam,961,2017,7
 21,    1.7,   16.2,    4.7,   17.14,   11.1,   24.6, 1010.1,   28.1,    0.8,07,    4.5,   18.24,   21.9,    4.8,  91,SSW,간여암,Ganyoam,961,2017,7
,,   15.4,    4.9,   17.14,   24.2,   24.7, 1009.1,   28.4,,08,    4.5,   18.29,   22.2,    6.1,  90,NW,간여암,Ganyoam,961,2017,7
 06>,    3.4>,   16.1,    4.9,   17.19,   12.5,   25.0, 1007.9,   29.5,    1.2,09,    4.6,   18.51,   20.8,    3.9,  89,SSW,간여암,Ganyoam,961,2017,7
 24,    3.9,   16.8,    5.1,   17.27,   15.2,   24.9, 1005.3,   28.8,    1.7,10,    4.6,   18.56,   22.0,   10.6,  89,SSW,간여암,Ganyoam,961,2017,7
 01,    4.4,   16.3,    5.1,   17.17,   16.3,   23.2, 1009.2,   26.1,    1.7,11,    4.6,   18.46,   20.1,    6.0,  90,WSW,간여암,Ganyoam,961,2017,7
 01,    1.8,   17.5,    5.2,   17.13,   12.0,   23.2, 1010.6,   27.2,    0.8,12,    4.7,   18.41,   19.9,    3.7,  89,NW,간여암,Ganyoam,961,2017,7
 01,    0.9,   16.8,    5.1,   17.14,   12.0,   23.3, 1008.8,   27.6,    0.5,13,    4.7,   18.33,   19.1,    3.8,  90,WNW,간여암,Ganyoam,961,2017,7
 08,    2.8,   16.8,    5.0,   17.14,   11.9,   25.1, 1009.5,   30.0,    0.6,14,    4.4,   18.30,   21.2,    2.7,  91,WNW,간여암,Ganyoam,961,2017,7
 09,    1.5,   15.8,    4.6,   17.08,   11.9,   25.7, 1011.8,   30.1,    0.8,15,    4.3,   18.22,   22.4,    5.0,  91,WSW,간여암,Ganyoam,961,2017,7
 06,    1.6,   16.5,    4.7,   17.02,   11.8,   26.1, 1013.7,   30.3,    0.8,16,    4.4,   17.93,   22.4,    4.8,  89,NW,간여암,Ganyoam,961,2017,7
 19,    2.3,   17.0,    4.5,   17.05,   41.0,   25.7, 1013.5,   30.3,    0.8,17,    4.3,   17.78,   23.2,    3.4,  89,WNW,간여암,Ganyoam,961,2017,7
 18,    2.4,   16.8,    4.8,   17.13,   13.4,   24.9, 1010.3,   29.3,    0.7,18,    4.3,   17.83,   21.1,    4.7,  86,WSW,간여암,Ganyoam,961,2017,7
 03,    1.4,   16.9,    5.4,   17.22,   11.7,   24.8, 1007.1,   29.3,    0.6,19,    4.6,   18.07,   21.5,    4.2,  88,N,간여암,Ganyoam,961,2017,7
 02,    0.8,   16.9,    5.2,   17.21,   12.0,   26.1, 1007.9,   31.1,    0.5,20,    4.9,   18.30,   21.8,    1.1,  88,WNW,간여암,Ganyoam,961,2017,7
 17,    1.3,   17.0,    4.8,   17.15,   11.5,   26.7, 1009.8,   31.1,    0.6,21,    4.5,   18.46,   22.9,    4.0,  88,WSW,간여암,Ganyoam,961,2017,7
 01>,    1.2>,   16.5,    4.8>,   17.18>,   13.6>,   25.9, 1010.4,   30.1>,    0.6>,22,    4.5>,   18.68>,   21.8>,    5.8>,  90,WSW>,간여암,Ganyoam,961,2017,7
 12,    1.3,   16.6,    4.8,   17.19,   11.7,   26.0, 1006.8,   29.7,    0.6,23,    4.4,   18.89,   23.2,    5.5,  92,W,간여암,Ganyoam,961,2017,7
 01,    1.0,   17.0,    4.6,   17.26,   10.2,   25.2, 1003.6,   30.8,    0.5,24,    4.3,   18.97,   21.5,    6.4,  89,W,간여암,Ganyoam,961,2017,7
 21,    4.2,   17.5),    4.7,   17.27,   19.3,   24.9, 1003.6,   29.6,    0.9,25,    4.2,   18.86,   21.4,    6.7,  88,E,간여암,Ganyoam,961,2017,7
 01,    2.5,   17.7),    4.8,   17.22,   17.7,   23.9, 1007.2,   28.1,    1.1,26,    4.4,   18.72,   20.5,   11.1,  80,E,간여암,Ganyoam,961,2017,7
 01,    1.8,   19.7,    5.0,   17.16,   15.6,   24.4, 1008.5,   28.9,    0.7,27,    4.5,   18.50,   20.7,    6.6,  78,ENE,간여암,Ganyoam,961,2017,7
 01,    0.7,   19.7,    5.2,   17.15,   11.9,   25.7, 1008.6,   31.4,    0.3,28,    4.6,   18.37,   21.3,    2.2,  83,NE,간여암,Ganyoam,961,2017,7
 24,    2.3,   19.8,    6.3,   17.21,   13.4,   25.7, 1007.6,   29.4,    0.6,29,    4.9,   18.22,   22.1,    6.8,  87,E,간여암,Ganyoam,961,2017,7
 01,    2.9,   19.6,    6.0,   17.22,   11.7,   26.2, 1007.6,   31.0,    1.1,30,    5.1,   17.99,   22.4,    6.5,  82,E,간여암,Ganyoam,961,2017,7
 17,    3.6,   19.9),    6.4,   17.20,   12.5,   27.2, 1008.8,   31.2,    1.4,31,    5.1,   17.70,   23.3,    7.2,  83,ESE,간여암,Ganyoam,961,2017,7
,    2.2,   17.3,    5.0,   17.17,,   24.8, 1008.9,   29.0,    0.8,월,    4.5,   18.25,   21.4,    5.3,  88,,간여암,Ganyoam,961,2017,7
