wh_max_hh,wh_max_,tw,wp_,ls,gt,ta,pa,ta_,wh_sig,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
 18>,    2.5>,   23.5,    5.1>,   17.19>,   18.3>,   23.9, 1010.8,   25.5>,    0.9>,01,    4.6>,   17.81>,   22.5>,   11.1>,  57,E>,간여암,Ganyoam,961,2017,9
 09,    1.5,   24.7,    4.8,   17.19,   14.9,   23.5, 1011.9,   25.2,    0.6,02,    4.5,   17.92,   21.6,    8.1,  55,NE,간여암,Ganyoam,961,2017,9
 19,    2.4,   25.0,    4.8,   17.16,   14.4,   23.9, 1014.2,   26.4,    0.7,03,    4.4,   18.05,   21.9,   10.0,  59,ESE,간여암,Ganyoam,961,2017,9
 19,    2.6,   25.9,    4.6,   17.17,   16.0,   24.7, 1013.7,   27.6,    1.0,04,    4.3,   18.24,   22.5,   11.8,  68,ENE,간여암,Ganyoam,961,2017,9
 06,    2.7,   25.7,    5.1,   17.20,   13.4,   24.8, 1010.6,   28.3,    1.0,05,    4.7,   18.43,   21.2,    6.4,  75,ENE,간여암,Ganyoam,961,2017,9
 24,    2.6,   25.6,    5.2,   17.26,   12.0,   24.6, 1007.2,   29.4,    0.5,06,    4.6,   18.64,   21.6,    2.5,  86,NNE,간여암,Ganyoam,961,2017,9
 06,    4.1,   26.1,    5.0,   17.32,   19.2,   23.6, 1007.0,   26.6,    0.9,07,    4.3,   18.61,   19.3,    5.9,  74,NNE,간여암,Ganyoam,961,2017,9
 02,    0.9,   25.2,    5.7,   17.19,   12.2,   24.5, 1011.0,   28.7,    0.4,08,    5.0,   18.55,   20.5,    3.5,  68,NNW,간여암,Ganyoam,961,2017,9
 22,    0.7,   25.1,    5.8,   17.16,   12.6,   24.9, 1012.6,   28.6,    0.3,09,    5.0,   18.42,   21.5,    2.4,  73,ENE,간여암,Ganyoam,961,2017,9
 23,    1.6,   25.2,    5.3,   17.13,   14.3,   25.2, 1012.9,   29.1,    0.4,10,    4.5,   18.32,   21.2,    5.4,  71,ENE,간여암,Ganyoam,961,2017,9
,,   24.3,    5.4,   17.27,,   25.4, 1005.5,   29.6,,11,    4.5,   18.35,   22.3,,  82,,간여암,Ganyoam,961,2017,9
 01,    1.7,   24.8,    5.5,   17.17,   14.2,   24.5, 1013.0,   28.8,    0.6,12,    4.7,   18.09,   20.1,    7.7,  67,NNE,간여암,Ganyoam,961,2017,9
 12,    1.3,   25.5,    6.4,   17.10,   12.4,   24.4, 1017.3,   26.3,    0.5,13,    5.1,   17.83,   22.9,    5.8,  52,NNW,간여암,Ganyoam,961,2017,9
 14,    4.0,   25.3,    4.9,   17.10,   21.5,   24.0, 1017.0,   26.0,    1.6,14,    4.5,   17.74,   22.3,   13.2,  63,ENE,간여암,Ganyoam,961,2017,9
 17,    7.4,   25.5,    4.8,   17.19,   29.7,   23.8, 1014.4,   25.2,    3.3,15,    4.5,   17.97,   22.7,   22.0,  55,ENE,간여암,Ganyoam,961,2017,9
 01,    5.9,   24.3,    5.0,   17.31,   27.9,   23.7, 1008.3,   26.0,    2.8,16,    4.5,   18.26,   22.2,   20.9,  64,ENE,간여암,Ganyoam,961,2017,9
 01,    2.8,   23.9,    5.5,   17.41,   21.6,   24.1, 1003.0,   28.5,    1.4,17,    4.8,   18.51,   20.0,   12.2,  70,NE,간여암,Ganyoam,961,2017,9
 24,    1.6,   24.0,    5.5,   17.25,   11.1,   23.6, 1009.2,   27.2,    0.8,18,    4.8,   18.54,   19.3,    7.1,  67,W,간여암,Ganyoam,961,2017,9
 23,    1.6,   24.2,    5.1,   17.18,   13.8,   23.8, 1012.1,   27.8,    0.6,19,    4.3,   18.57,   21.0,    7.9,  78,WNW,간여암,Ganyoam,961,2017,9
 13,    1.5,   23.8,    4.4,   17.15,   12.0,   23.7, 1012.1,   27.9,    0.6,20,    4.1,   18.60,   20.2,    8.0,  64,WNW,간여암,Ganyoam,961,2017,9
 20,    2.0,   23.6,    4.7,   17.18,   11.8,   22.8), 1013.2,   25.6,    0.6,21,    4.2,   18.54,   20.9,    8.2,  65,E,간여암,Ganyoam,961,2017,9
 09,    2.1,   23.6,    4.5,   17.20,   11.9,   22.7, 1012.6,   26.2,    0.6,22,    4.2,   18.44,   19.7,    4.9,  68,NE,간여암,Ganyoam,961,2017,9
 01,    0.7,   23.5,    5.7,   17.11,   13.4,   22.8, 1015.7,   25.5,    0.2,23,    4.7,   18.25,   20.3,    3.4,  62,NW,간여암,Ganyoam,961,2017,9
 03,    0.6,   23.4,    5.5,   17.11,   11.9,   23.1, 1015.5,   27.2,    0.2,24,    4.5,   18.17,   19.9,    2.7,  70,SSW,간여암,Ganyoam,961,2017,9
 03,    0.8,   23.7,    5.4,   17.14,   11.2,   23.6, 1014.2,   27.7,    0.2,25,    4.4,   18.01,   20.3,    3.6,  72,ESE,간여암,Ganyoam,961,2017,9
 11,    2.4,   23.4,    4.8,   17.21,   14.7,   23.7, 1011.4,   27.6,    1.0,26,    4.4,   17.91,   20.6,   10.9,  73,E,간여암,Ganyoam,961,2017,9
 05,    4.9,   22.9,    5.2,   17.34,   18.2,   22.4, 1004.0,   26.9,    1.2,27,    4.8,   17.89,   17.6,    9.2,  82,NNE,간여암,Ganyoam,961,2017,9
 24,    1.7,   23.2,    5.0,   17.22,   17.9,   22.4, 1009.9,   26.9,    0.6,28,    4.6,   17.58,   20.0,    8.7,  64,NNW,간여암,Ganyoam,961,2017,9
 05,    1.4,   23.4,    4.8,   16.99,   17.9,   19.3, 1017.8,   21.5,    0.5,29,    4.3,   17.40,   17.2,    4.5,  50,NW,간여암,Ganyoam,961,2017,9
 01,    0.6,   22.6,    5.0,   16.89,    8.3,   21.4, 1022.2,   23.2,    0.3,30,    4.4,   17.48,   19.6,    2.2,  54,NNW,간여암,Ganyoam,961,2017,9
,    2.3,   24.4,    5.2,   17.18,,   23.6, 1012.0,   26.9,    0.8,월,    4.5,   18.17,   20.8,    7.9,  67,,간여암,Ganyoam,961,2017,9
