wh_max_hh,wh_max_,tw,wp_,ls,gt,ta,pa,ta_,wh_sig,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
 11,    0.6,   17.4,    5.7,    8.69,    9.9,   15.8, 1021.0,   17.0,    0.2,01,    4.3,   11.40,   14.5,    7.0,  74,S,서수도,Seosudo,955,2017,11
 11,    0.4,   17.4,    5.4,    8.69,    9.3,   16.3), 1018.4,   17.3,    0.1,02,    4.4,   11.89,   15.6,    5.3,  80,SSE,서수도,Seosudo,955,2017,11
 20,    1.5,   17.4,    5.2,    8.67,   17.1,   12.5, 1020.6,   16.9,    0.4,03,    4.1,   12.25,    7.7,    9.4,  68,WNW,서수도,Seosudo,955,2017,11
 02,    0.8,   17.0,    5.3,    8.52,   14.8,    8.4, 1029.4,   11.3,    0.3,04,    4.3,   12.68,    6.0,    5.8,  56,WNW,서수도,Seosudo,955,2017,11
 02,    0.3,   16.8,    5.1,    8.81,    9.9,   11.1, 1029.2,   14.6,    0.1,05,    4.1,   13.12,    7.8,    3.0,  61,WNW,서수도,Seosudo,955,2017,11
 09,    0.4,   16.8,    5.4,    8.80,    8.5,   13.0, 1024.9,   14.4,    0.1,06,    4.3,   13.09,   11.9,    3.5,  64,SE,서수도,Seosudo,955,2017,11
 09,    0.4,   16.8,    5.3,    8.75,    8.5,   14.7, 1020.9,   18.0,    0.1,07,    4.3,   13.04,   11.3,    4.6,  75,SE,서수도,Seosudo,955,2017,11
 18,    1.0,   16.7,    4.7,    8.59,   13.7,   13.0, 1020.9,   16.3,    0.3,08,    3.9,   12.40,    9.6,    8.1,  62,NW,서수도,Seosudo,955,2017,11
 01,    0.5,   16.4,    5.6,    8.62,   11.0,   11.0, 1024.5,   14.8,    0.1,09,    4.2,   12.21,    8.1,    2.9,  46,NW,서수도,Seosudo,955,2017,11
 22,    1.2,   16.3,    5.5,    8.64,   19.5,   11.9, 1016.6,   16.1,    0.4,10,    4.2,   11.28,    7.9,    9.4,  69,WNW,서수도,Seosudo,955,2017,11
 01,    1.0,   15.7,    5.2,    8.28,   15.4,    7.6, 1022.3,    9.4,    0.3,11,    4.2,   11.12,    5.8,    7.4,  48,WNW,서수도,Seosudo,955,2017,11
 02,    0.4,   15.4,    4.7,    8.54,    8.3,    8.0, 1022.4,   10.4,    0.1,12,    4.2,   10.91,    5.4,    2.6,  59,NW,서수도,Seosudo,955,2017,11
 20,    1.1,   15.5,    4.8,    8.57,   15.5,   11.1, 1017.2,   15.0,    0.2,13,    4.0,   10.81,    7.9,    7.6,  71,WSW,서수도,Seosudo,955,2017,11
 03,    1.2,   15.1,    5.2,    8.42,   16.8,    9.3, 1019.6,   14.0,    0.4,14,    4.4,   10.96,    7.1,    7.5,  45,WSW,서수도,Seosudo,955,2017,11
 18,    1.0,   14.8,    5.3,    8.47,   16.0,    4.7, 1022.5,    9.5,    0.3,15,    4.4,   11.31,    1.4,    7.3,  55,W,서수도,Seosudo,955,2017,11
 06,    0.5,   14.4,    5.2,    8.54,    8.6,    3.0, 1025.9,    5.2,    0.1,16,    4.3,   11.82,    0.3,    3.6,  43,NNW,서수도,Seosudo,955,2017,11
 24,    0.7,   14.3,    5.0,    8.66,   17.3,    5.8, 1019.7,   10.1,    0.1,17,    3.9,   12.12,    3.8,    6.4,  54,NW,서수도,Seosudo,955,2017,11
 01,    1.3,   13.7,    4.9,    8.17,   19.5,   -0.4, 1024.6,    4.6,    0.5,18,    4.1,   11.63,   -2.9,   11.3,  49,NW,서수도,Seosudo,955,2017,11
 21,    0.9,   13.2,    5.5,    8.53,   14.5,    0.9, 1027.8,    4.7,    0.2,19,    4.2,   12.40,   -2.5,    5.9,  49,NW,서수도,Seosudo,955,2017,11
 02,    0.5,   13.1,    5.1,    8.64,   11.6,    2.9, 1027.0,    6.8,    0.1,20,    4.2,   12.39,    0.9,    5.7,  60,NNW,서수도,Seosudo,955,2017,11
 05,    0.3,   12.9,    5.4,    8.62,    9.4,    4.4, 1026.8,    7.4,    0.1,21,    4.5,   12.25,    1.2,    3.1,  55,SE,서수도,Seosudo,955,2017,11
 21,    1.3,   12.9,    5.0,    8.57,   16.8,    7.7, 1018.4,   11.7,    0.3,22,    4.1,   11.88,    4.2,    9.0,  61,WNW,서수도,Seosudo,955,2017,11
 11,    0.9,   12.4,    5.5,    8.39,   19.9,    3.4, 1020.9,    5.4,    0.3,23,    4.3,   11.67,    1.1,    6.9,  57,WNW,서수도,Seosudo,955,2017,11
 01,    0.6,   12.1,    6.1,    8.44,   13.7,    1.7, 1025.2,    4.3,    0.2,24,    4.7,   11.30,   -0.7,    4.3,  66,W,서수도,Seosudo,955,2017,11
 15,    1.4,   12.0,    6.3,    8.64,   22.3,    7.6, 1022.7,   11.1,    0.4,25,    4.7,   11.02,    1.9,    9.4,  71,SSE,서수도,Seosudo,955,2017,11
 01,    0.4,   11.8,    5.7,    8.34,   11.6,    5.7, 1025.5,   10.2,    0.2,26,    4.6,   10.44,    2.7,    6.1,  57,NW,서수도,Seosudo,955,2017,11
 01,    0.4,   11.6,    5.2,    8.43,    8.4,    3.9, 1027.4,    6.3,    0.1,27,    4.3,   10.46,    1.3,    2.5,  55,NW,서수도,Seosudo,955,2017,11
 16,    0.3,   11.5,    5.2,    8.40,    9.4,    7.9, 1022.6,   11.6,    0.1,28,    4.3,   10.32,    4.5,    3.5,  72,SSE,서수도,Seosudo,955,2017,11
 23,    1.0,   11.4,    4.7,    8.12,   14.9,    2.7, 1027.0,   11.8,    0.3,29,    3.9,   10.24,   -1.0,    9.1,  57,NW,서수도,Seosudo,955,2017,11
 12,    1.1,   10.8,    4.6,    8.13,   15.4,   -1.0, 1029.6,    0.8,    0.4,30,    4.0,   10.68,   -2.9,    9.6,  44,WNW,서수도,Seosudo,955,2017,11
,    0.8,   14.5,    5.3,    8.52,,    7.5, 1023.4,   10.9,    0.2,월,    4.2,   11.64,    4.7,    6.3,  59,,서수도,Seosudo,955,2017,11
