wh_max_hh,wh_max_,tw,wp_,ls,gt,ta,pa,ta_,wh_sig,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
 07,    3.4,   17.0,    7.2,   13.73,   16.5,    8.1, 1030.3,   10.0,    1.7,01,    5.9,   16.39,    6.7,    9.7,  54,N,갈매여,Galmaeyeo,958,2016,11
 01,    2.1,   16.7,    5.6,   13.87,   13.9,    9.3, 1027.6,   13.0,    0.7,02,    4.9,   16.57,    5.5,    5.7,  61,ENE,갈매여,Galmaeyeo,958,2016,11
 07,    1.7,   16.5,    6.2,   13.82,   12.3,   13.6, 1022.4,   14.9,    0.9,03,    5.1,   16.39,   12.1,    5.3,  59,NW,갈매여,Galmaeyeo,958,2016,11
 23,    1.5,   16.4,    6.1,   13.90,   12.3,   14.5, 1016.8,   16.9,    0.7,04,    5.1,   16.34,   12.6,    8.5,  75,SSW,갈매여,Galmaeyeo,958,2016,11
 06,    1.9,   16.3,    6.7,   13.86,   11.7,   16.1, 1014.4,   18.4,    0.9,05,    5.8,   16.05,   14.4,    6.4,  92,SSW,갈매여,Galmaeyeo,958,2016,11
 15,    1.3,   16.3,    7.3,   13.98,    9.3,   15.6, 1022.0,   17.4,    0.6,06,    5.7,   16.04,   14.2,    3.0,  77,S,갈매여,Galmaeyeo,958,2016,11
 24,    2.3,   16.3,    6.3,   14.07,   14.3,   14.8, 1022.8,   16.7,    0.3,07,    5.6,   15.69,   11.9,    4.0,  78,NNW,갈매여,Galmaeyeo,958,2016,11
 13>,    6.1>,   16.1],    7.2>,   13.62>,   17.7>,    9.1], 1025.8],   12.9>,    2.7>,08,    6.4>,   15.04>,    7.5>,   12.0>,  64],NNE>,갈매여,Galmaeyeo,958,2016,11
 01,    5.2,   16.0,    6.8,   13.78,   18.5,    7.3, 1028.9,   10.1,    1.7,09,    6.0,   15.49,    4.6,    8.1,  54,N,갈매여,Galmaeyeo,958,2016,11
 03,    1.0,   15.8,    5.7,   13.80,    9.1,    9.8, 1020.4,   12.0,    0.4,10,    5.1,   15.52,    8.0,    4.0,  72,SSE,갈매여,Galmaeyeo,958,2016,11
 10,    3.0,   15.6,    6.9,   13.71,   15.1,   13.4, 1019.5,   15.2,    1.1,11,    5.8,   15.86,   10.5,    6.4,  59,NW,갈매여,Galmaeyeo,958,2016,11
 11,    1.4,   15.5,    6.3,   13.86,   13.9,   14.9, 1021.9,   17.3,    0.7,12,    5.6,   16.28,   12.1,    6.3,  65,SSW,갈매여,Galmaeyeo,958,2016,11
 12,    1.2,   15.4,    6.2,   13.80,   12.4,   17.1, 1020.1,   19.5,    0.5,13,    5.5,   16.61,   14.9,    6.0,  76,S,갈매여,Galmaeyeo,958,2016,11
 01,    0.6,   15.3,    5.7,   13.83,   11.7,   15.5, 1016.0,   17.6,    0.2,14,    5.0,   16.98,   14.5,    4.3,  72,N,갈매여,Galmaeyeo,958,2016,11
 11,    3.6,   15.1,    7.5,   13.69,   17.2,   10.9, 1021.7,   15.2,    1.7,15,    5.7,   16.97,    8.3,   10.4,  55,N,갈매여,Galmaeyeo,958,2016,11
 03,    1.6,   14.8,    6.4,   13.90,    8.8,   10.2, 1023.3,   13.1,    0.7,16,    5.3,   17.39,    7.8,    4.9,  59,NE,갈매여,Galmaeyeo,958,2016,11
 01,    0.4,   14.6,    6.8,   13.96,   12.7,   12.7, 1023.5,   15.8,    0.1,17,    5.4,   17.28,   10.3,    6.2,  61,E,갈매여,Galmaeyeo,958,2016,11
 02,    0.3,   14.5,    6.5,   13.93,   12.7,   12.9, 1017.2,   15.3,    0.1,18,    5.5,   16.92,   11.1,    5.0,  70,E,갈매여,Galmaeyeo,958,2016,11
 16>,    0.7>,   14.4,    6.4>,   13.96>,    9.0>,   14.3, 1014.4,   15.4>,    0.2>,19,    5.3>,   16.55>,   12.3>,    2.7>,  52,NNW>,갈매여,Galmaeyeo,958,2016,11
 11,    3.7,   14.4,    6.6,   13.83,   12.7,   12.8, 1020.9,   15.0,    1.1,20,    5.5,   16.07,   11.1,    8.3,  65,NE,갈매여,Galmaeyeo,958,2016,11
 01>,    1.9>,   14.3,    5.5>,   13.92>,   11.1,   12.6, 1017.8,   14.1,    0.6>,21,    5.1>,   15.74>,   11.3,    5.6,  73,NNE,갈매여,Galmaeyeo,958,2016,11
 18,    5.2,   14.1,    7.3,   13.59,   19.8,    7.0, 1023.6,   12.9,    2.8,22,    6.3,   14.93,    4.0,   12.4,  62,N,갈매여,Galmaeyeo,958,2016,11
 01,    4.2,   14.0,    6.9,   13.71,   18.0,    4.9, 1027.1,    6.0,    1.9,23,    6.0,   15.26,    3.1,   10.2,  55,NNW,갈매여,Galmaeyeo,958,2016,11
 02,    3.0,   13.5,    6.2,   13.69,   16.4,    3.7, 1027.6,    6.4,    1.2,24,    5.4,   15.38,    0.0,    7.8,  66,NNW,갈매여,Galmaeyeo,958,2016,11
 03,    1.2,   13.3,    5.6,   13.75,    8.7,    5.9, 1027.6,    7.9,    0.5,25,    5.1,   15.44,    3.2,    4.1,  55,ENE,갈매여,Galmaeyeo,958,2016,11
 01,    0.6,   13.0,    6.0,   13.78,   10.8,    6.3, 1023.5,    7.8,    0.3,26,    5.2,   15.80,    4.6,    4.8,  67,ESE,갈매여,Galmaeyeo,958,2016,11
 23,    1.8,   12.9,    5.6,   13.78,   16.2,    9.0, 1021.7,   11.2,    0.5,27,    4.8,   16.04,    6.6,    4.6,  66,NNW,갈매여,Galmaeyeo,958,2016,11
 07,    2.9,   12.5,    6.7,   13.71,   15.7,    7.3, 1028.4,   10.2,    1.5,28,    5.7,   16.09,    6.1,    9.0,  55,N,갈매여,Galmaeyeo,958,2016,11
 03,    2.0,   12.2,    6.1,   13.83,   12.6,    7.1, 1032.9,    9.3,    0.8,29,    5.0,   16.48,    4.8,    5.9,  51,NNE,갈매여,Galmaeyeo,958,2016,11
 24,    1.6,   12.0,    5.3,   13.90,   12.0,    9.9, 1026.3,   12.4,    0.3,30,    4.8,   16.62,    6.8,    4.9,  63,W,갈매여,Galmaeyeo,958,2016,11
,    2.2,   14.8,    6.4,   13.82,,   10.9, 1022.9,   13.3,    0.9,월,    5.5,   16.14,    8.7,    6.6,  64,,갈매여,Galmaeyeo,958,2016,11
