wh_max,wh_max_hh,wh_max_,tw,hm,wp_,ls,gt,ta,pa,wh_sig_,ta_,wh_sig,tw__,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
    0.3, 01,    0.8,   20.3,  70,    6.2,   13.79,    8.3,   17.5, 1020.3,    0.5>,   19.7,    0.2>,,11,    5.2,   15.39,   15.7,    3.8,  70,NNW,갈매여,Galmaeyeo,958,2016,10
    1.1, 18,    1.9,   20.0,  62,    6.2,   13.72,   11.7,   17.9, 1022.2,,   19.3,,,12,    5.0,   15.77,   16.6,    7.4,  62,NNE,갈매여,Galmaeyeo,958,2016,10
    0.7, 03,    1.1,   19.9,  53,    5.2,   13.76,    8.6,   17.6, 1023.0,    0.7,   19.1,    0.5,,13,    4.8,   15.75,   16.3,    4.1,  53,NE,갈매여,Galmaeyeo,958,2016,10
    0.2, 22,    0.4,   19.8,  73,    6.2,   13.80,    9.0,   18.2, 1024.4,    0.2,   20.6,    0.1,,14,    5.4,   16.21,   15.9,    4.6,  73,ENE,갈매여,Galmaeyeo,958,2016,10
    0.3, 05,    0.4,   19.8,  84,    6.1,   13.87,    7.8,   18.9, 1024.0,    0.3,   21.1,    0.2,,15,    5.2,   16.64,   16.9,    3.1,  84,E,갈매여,Galmaeyeo,958,2016,10
    0.3, 12,    0.5,   19.7,  45,    7.3,   13.82,   11.8,   18.3, 1018.4,    0.3,   20.5,    0.2,,16,    6.2,   16.98,   16.2,    4.9,  45,S,갈매여,Galmaeyeo,958,2016,10
    0.7, 21,    1.5,   19.6,  70,    6.5,   13.82,   10.9,   18.8, 1017.9,    1.0,   20.0,    0.4,,17,    5.3,   17.17,   17.8,    6.1,  70,NNE,갈매여,Galmaeyeo,958,2016,10
    0.9, 13,    1.5,   19.6,  81,    7.3,   13.94,    7.8,   18.1, 1019.7,    1.0,   19.7,    0.6,,18,    5.6,   17.29,   17.2,    4.5,  81,N,갈매여,Galmaeyeo,958,2016,10
    0.4, 01,    0.7,   19.6,  86,    7.8,   13.99,    4.8,   18.3, 1018.2,    0.5,   21.4,    0.3,,19,    6.2,   17.21,   17.1,    1.9,  86,NNE,갈매여,Galmaeyeo,958,2016,10
    0.2, 24,    0.4,   19.6,  81,   10.2,   13.93,    8.9,   17.9, 1018.4,    0.2,   19.9,    0.1,,20,    7.3,   16.94,   14.8,    4.4,  81,ENE,갈매여,Galmaeyeo,958,2016,10
    0.6, 15,    1.1,   19.5,  83,   11.9,   14.11,    8.0,   18.7, 1018.4,    0.8,   19.9,    0.4,,21,    9.1,   16.80,   17.8,    3.0,  83,E,갈매여,Galmaeyeo,958,2016,10
    0.9, 17,    1.4,   19.4,  83,   10.7,   14.00,    9.2,   18.2), 1013.4,    1.0,   20.0,    0.6,,22,    9.4,   16.20,   16.9,    4.9,  83,NE,갈매여,Galmaeyeo,958,2016,10
    1.0, 07,    1.4,   19.3,  63,    8.6,   13.96,   11.8,   17.5, 1014.2,    1.0,   19.9,    0.7,,23,    6.6,   15.82,   14.0,    5.0,  63,ENE,갈매여,Galmaeyeo,958,2016,10
    0.4, 01,    0.7,   19.2,  61,    6.5,   13.97,   12.9,   16.4, 1016.4,    0.4,   19.3,    0.3,,24,    5.9,   15.44,   14.0,    4.3,  61,SSW,갈매여,Galmaeyeo,958,2016,10
    1.6, 19,    2.8,   19.1,  83,    6.3,   13.79,   24.2,   17.8], 1011.8,    1.9,   19.5,    1.1,,25,    5.3,   15.32,   15.9,   10.5,  83,S,갈매여,Galmaeyeo,958,2016,10
    1.1, 01,    1.5,   19.0,  74,    6.0,   13.82,   12.1,   17.2, 1019.7,    1.0,   18.3,    0.7,,26,    5.0,   15.62,   16.0,    6.6,  74,NE,갈매여,Galmaeyeo,958,2016,10
    0.9, 08,    1.4,   18.9,  78,    5.7,   13.93,   10.8,   16.9], 1021.3,    0.9,   18.8,    0.5,,27,    5.1,   15.85,   14.7,    5.7,  78,ENE,갈매여,Galmaeyeo,958,2016,10
    1.3, 24,    3.9,   18.7,  76,    6.5,   13.71,   17.3,   16.1, 1016.5,    2.6,   18.5,    0.8,,28,    5.2,   16.01,   13.9,    9.4,  76,N,갈매여,Galmaeyeo,958,2016,10
    3.7, 08,    5.0,   18.2,  54,    7.5,   13.65,   17.3,   12.1, 1026.0,    3.4,   15.6,    2.5,,29,    6.4,   16.03,   10.6,   10.7,  54,N,갈매여,Galmaeyeo,958,2016,10
    1.4, 03,    2.7,   17.7,  45,    6.6,   13.85,   14.0,   11.5, 1029.1,    1.8,   14.1,    0.9,,30,    5.2,   16.46,    8.8,    6.4,  45,N,갈매여,Galmaeyeo,958,2016,10
    1.2>, 23>,    2.9>,   17.6),  62),    6.7>,   13.82>,   15.8>,   12.6), 1026.5),    1.9>,   15.7>,    0.8>,,31,    5.4>,   16.34>,    8.8>,    6.5>,  62),NNW>,갈매여,Galmaeyeo,958,2016,10
    1.0,,    1.7,   20.0,  70,    7.2,   13.87,,   17.8, 1018.6,    1.2,   20.1,    0.7,,월,    5.9,   16.19,   15.9,    6.0,  70,,갈매여,Galmaeyeo,958,2016,10
, 07,    3.4,   17.0,,    7.2,   13.73,   16.5,    8.1, 1030.3,,   10.0,    1.7,,01,    5.9,   16.39,    6.7,    9.7,  54,N,갈매여,Galmaeyeo,958,2016,11
, 01,    2.1,   16.7,,    5.6,   13.87,   13.9,    9.3, 1027.6,,   13.0,    0.7,,02,    4.9,   16.57,    5.5,    5.7,  61,ENE,갈매여,Galmaeyeo,958,2016,11
, 07,    1.7,   16.5,,    6.2,   13.82,   12.3,   13.6, 1022.4,,   14.9,    0.9,,03,    5.1,   16.39,   12.1,    5.3,  59,NW,갈매여,Galmaeyeo,958,2016,11
, 23,    1.5,   16.4,,    6.1,   13.90,   12.3,   14.5, 1016.8,,   16.9,    0.7,,04,    5.1,   16.34,   12.6,    8.5,  75,SSW,갈매여,Galmaeyeo,958,2016,11
, 06,    1.9,   16.3,,    6.7,   13.86,   11.7,   16.1, 1014.4,,   18.4,    0.9,,05,    5.8,   16.05,   14.4,    6.4,  92,SSW,갈매여,Galmaeyeo,958,2016,11
, 15,    1.3,   16.3,,    7.3,   13.98,    9.3,   15.6, 1022.0,,   17.4,    0.6,,06,    5.7,   16.04,   14.2,    3.0,  77,S,갈매여,Galmaeyeo,958,2016,11
, 24,    2.3,   16.3,,    6.3,   14.07,   14.3,   14.8, 1022.8,,   16.7,    0.3,,07,    5.6,   15.69,   11.9,    4.0,  78,NNW,갈매여,Galmaeyeo,958,2016,11
, 13>,    6.1>,   16.1],,    7.2>,   13.62>,   17.7>,    9.1], 1025.8],,   12.9>,    2.7>,,08,    6.4>,   15.04>,    7.5>,   12.0>,  64],NNE>,갈매여,Galmaeyeo,958,2016,11
, 01,    5.2,   16.0,,    6.8,   13.78,   18.5,    7.3, 1028.9,,   10.1,    1.7,,09,    6.0,   15.49,    4.6,    8.1,  54,N,갈매여,Galmaeyeo,958,2016,11
, 03,    1.0,   15.8,,    5.7,   13.80,    9.1,    9.8, 1020.4,,   12.0,    0.4,,10,    5.1,   15.52,    8.0,    4.0,  72,SSE,갈매여,Galmaeyeo,958,2016,11
, 10,    3.0,   15.6,,    6.9,   13.71,   15.1,   13.4, 1019.5,,   15.2,    1.1,,11,    5.8,   15.86,   10.5,    6.4,  59,NW,갈매여,Galmaeyeo,958,2016,11
, 11,    1.4,   15.5,,    6.3,   13.86,   13.9,   14.9, 1021.9,,   17.3,    0.7,,12,    5.6,   16.28,   12.1,    6.3,  65,SSW,갈매여,Galmaeyeo,958,2016,11
, 12,    1.2,   15.4,,    6.2,   13.80,   12.4,   17.1, 1020.1,,   19.5,    0.5,,13,    5.5,   16.61,   14.9,    6.0,  76,S,갈매여,Galmaeyeo,958,2016,11
, 01,    0.6,   15.3,,    5.7,   13.83,   11.7,   15.5, 1016.0,,   17.6,    0.2,,14,    5.0,   16.98,   14.5,    4.3,  72,N,갈매여,Galmaeyeo,958,2016,11
, 11,    3.6,   15.1,,    7.5,   13.69,   17.2,   10.9, 1021.7,,   15.2,    1.7,,15,    5.7,   16.97,    8.3,   10.4,  55,N,갈매여,Galmaeyeo,958,2016,11
, 03,    1.6,   14.8,,    6.4,   13.90,    8.8,   10.2, 1023.3,,   13.1,    0.7,,16,    5.3,   17.39,    7.8,    4.9,  59,NE,갈매여,Galmaeyeo,958,2016,11
, 01,    0.4,   14.6,,    6.8,   13.96,   12.7,   12.7, 1023.5,,   15.8,    0.1,,17,    5.4,   17.28,   10.3,    6.2,  61,E,갈매여,Galmaeyeo,958,2016,11
, 02,    0.3,   14.5,,    6.5,   13.93,   12.7,   12.9, 1017.2,,   15.3,    0.1,,18,    5.5,   16.92,   11.1,    5.0,  70,E,갈매여,Galmaeyeo,958,2016,11
, 16>,    0.7>,   14.4,,    6.4>,   13.96>,    9.0>,   14.3, 1014.4,,   15.4>,    0.2>,,19,    5.3>,   16.55>,   12.3>,    2.7>,  52,NNW>,갈매여,Galmaeyeo,958,2016,11
, 11,    3.7,   14.4,,    6.6,   13.83,   12.7,   12.8, 1020.9,,   15.0,    1.1,,20,    5.5,   16.07,   11.1,    8.3,  65,NE,갈매여,Galmaeyeo,958,2016,11
, 01>,    1.9>,   14.3,,    5.5>,   13.92>,   11.1,   12.6, 1017.8,,   14.1,    0.6>,,21,    5.1>,   15.74>,   11.3,    5.6,  73,NNE,갈매여,Galmaeyeo,958,2016,11
, 18,    5.2,   14.1,,    7.3,   13.59,   19.8,    7.0, 1023.6,,   12.9,    2.8,,22,    6.3,   14.93,    4.0,   12.4,  62,N,갈매여,Galmaeyeo,958,2016,11
, 01,    4.2,   14.0,,    6.9,   13.71,   18.0,    4.9, 1027.1,,    6.0,    1.9,,23,    6.0,   15.26,    3.1,   10.2,  55,NNW,갈매여,Galmaeyeo,958,2016,11
, 02,    3.0,   13.5,,    6.2,   13.69,   16.4,    3.7, 1027.6,,    6.4,    1.2,,24,    5.4,   15.38,    0.0,    7.8,  66,NNW,갈매여,Galmaeyeo,958,2016,11
, 03,    1.2,   13.3,,    5.6,   13.75,    8.7,    5.9, 1027.6,,    7.9,    0.5,,25,    5.1,   15.44,    3.2,    4.1,  55,ENE,갈매여,Galmaeyeo,958,2016,11
, 01,    0.6,   13.0,,    6.0,   13.78,   10.8,    6.3, 1023.5,,    7.8,    0.3,,26,    5.2,   15.80,    4.6,    4.8,  67,ESE,갈매여,Galmaeyeo,958,2016,11
, 23,    1.8,   12.9,,    5.6,   13.78,   16.2,    9.0, 1021.7,,   11.2,    0.5,,27,    4.8,   16.04,    6.6,    4.6,  66,NNW,갈매여,Galmaeyeo,958,2016,11
, 07,    2.9,   12.5,,    6.7,   13.71,   15.7,    7.3, 1028.4,,   10.2,    1.5,,28,    5.7,   16.09,    6.1,    9.0,  55,N,갈매여,Galmaeyeo,958,2016,11
, 03,    2.0,   12.2,,    6.1,   13.83,   12.6,    7.1, 1032.9,,    9.3,    0.8,,29,    5.0,   16.48,    4.8,    5.9,  51,NNE,갈매여,Galmaeyeo,958,2016,11
, 24,    1.6,   12.0,,    5.3,   13.90,   12.0,    9.9, 1026.3,,   12.4,    0.3,,30,    4.8,   16.62,    6.8,    4.9,  63,W,갈매여,Galmaeyeo,958,2016,11
,,    2.2,   14.8,,    6.4,   13.82,,   10.9, 1022.9,,   13.3,    0.9,,월,    5.5,   16.14,    8.7,    6.6,  64,,갈매여,Galmaeyeo,958,2016,11
,17.0,3.0,11.8,,6.4,13.68,15.4,    9.3,1027.6,,12.3,    1.4,,01,5.3,16.37,6.5,10.0,53,NW,갈매여,Galmaeyeo,958,2016,12
,1.0,2.4,11.3,,6.8,13.78,12.2,    6.2,1031.6,,8.0,    0.8,,02,5.6,16.54,3.8,4.9,62,NE,갈매여,Galmaeyeo,958,2016,12
,2.0,0.7,11.2,,5.7,13.82,9.2,    7.1,1026.6,,9.3,    0.3,,03,5.0,16.39,5.1,4.5,64,ENE,갈매여,Galmaeyeo,958,2016,12
,2.0,0.5,11.3,,6.1,13.77,10.4,    9.2,1018.8,,11.3,    0.2,,04,5.4,16.23,7.4,4.1,76,S,갈매여,Galmaeyeo,958,2016,12
,22.0,3.3,11.2,,5.8,13.82,17.1,   10.5,1019.4,,13.0,    0.9,,05,5.1,16.13,6.5,8.0,75,N,갈매여,Galmaeyeo,958,2016,12
,8.0,6.0,11.3,,7.5,13.73,19.3,    4.3,1026.6,,7.4,    2.1,,06,6.2,15.91,2.6,7.8,52,NNW,갈매여,Galmaeyeo,958,2016,12
,24.0,1.8,11.1,,6.1,13.85,15.8,    8.1,1021.8,,11.0,    0.7,,07,5.2,15.63,3.6,7.4,64,SSW,갈매여,Galmaeyeo,958,2016,12
,1.0,1.5,11.2,,5.4,13.77,16.9,    8.6,1018.3,,12.5,    0.6,,08,5.0,15.53,6.3,5.3,69,SW,갈매여,Galmaeyeo,958,2016,12
,16.0,3.5,10.9,,6.8,13.6,16.3,    7.0,1021.0,,12.5,    1.8,,09,5.8,15.31,4.8,10.1,56,NNW,갈매여,Galmaeyeo,958,2016,12
,1.0,2.3,10.8,,6.5,13.71,13.4,    4.0,1027.2,,6.0,    1.0,,10,5.3,15.67,1.9,7.4,59,NE,갈매여,Galmaeyeo,958,2016,12
,4.0,1.7,10.6,,5.3,13.73,12.4,    4.1,1028.1,,6.2,    0.6,,11,4.8,16.03,1.8,6.1,44,NE,갈매여,Galmaeyeo,958,2016,12
,3.0,0.3,10.5,,6.2,13.76,7.3,    8.2,1022.8,,10.2,    0.1>,,12,5.3,16.46,5.5,3.9,67,SE,갈매여,Galmaeyeo,958,2016,12
,22.0,2.9,10.4,,7.1,13.69,13.5,    7.7,1019.4,,9.7,    0.7,,13,5.1,16.68,4.6,8.2,64,N,갈매여,Galmaeyeo,958,2016,12
,8.0,5.3,10.1,,7.9,13.54,18.3,    3.9,1020.8,,5.7,    2.6,,14,6.6,16.71,2.7,10.5,57,N,갈매여,Galmaeyeo,958,2016,12
,21.0,5.9,9.5,,7.4,13.63,19.7,    2.5,1024.1,,4.5,    2.4,,15,6.2,16.94,0.0,11.7,59,NNW,갈매여,Galmaeyeo,958,2016,12
,2.0,4.0,9.5,,7.1,13.72,16.3,    2.4,1028.5,,5.8,    1.6,,16,5.7,16.89,-0.5,7.2,59,N,갈매여,Galmaeyeo,958,2016,12
,14.0,1.8,9.2,,6.4,13.85,10.5,    7.7,1029.7,,9.4,    0.9,,17,5.3,16.85,5.2,5.7,63,WNW,갈매여,Galmaeyeo,958,2016,12
,3.0,1.5,9.3,,6.2,13.81,8.7,    8.6,1028.6,,11.1,    0.7,,18,5.4,16.58,5.9,4.8,73,SE,갈매여,Galmaeyeo,958,2016,12
,4.0,0.9,9.3,,5.6,13.74,12.3,   10.5,1023.3,,12.9,    0.4,,19,5.2,16.25,8.6,4.2,86,S,갈매여,Galmaeyeo,958,2016,12
,22.0,1.0,9.4,,5.7,13.75,9.8,    9.2],1026.6,,10.4,    0.3,,20,4.8,15.92,8.2,3.9,83,NE,갈매여,Galmaeyeo,958,2016,12
,1.0,0.7,9.5,,7.4,13.86,21.5,   11.7,1019.0,,16.6,    0.2,,21,5.6,15.59,7.6,8.6,84,SSE,갈매여,Galmaeyeo,958,2016,12
,23.0,5.1,9.2,,7.6,13.53,19.6,    8.0,1013.2,,14.1,    2.0,,22,5.9,14.73,5.2,11.9,77,SW,갈매여,Galmaeyeo,958,2016,12
,11.0,6.4,8.7,,7.5,13.54,19.5,    3.5,1021.9,,6.1,    3.4,,23,6.7,14.77,1.8,12.4,67,NW,갈매여,Galmaeyeo,958,2016,12
,1.0,3.4,8.6,,7.4,13.86,12.6,    2.4,1029.8,,4.7,    1.3,,24,6.2,15.41,0.6,5.6,69,N,갈매여,Galmaeyeo,958,2016,12
,2.0,0.8,9.0,,6.5,13.77,9.3,    4.4,1029.2,,8.0,    0.3,,25,5.2,15.51,0.8,4.0,68,ENE,갈매여,Galmaeyeo,958,2016,12
,23.0,2.2,9.1,,8.5,13.61,14.7,    6.1,1021.0,,8.1,    0.5,,26,5.9,15.59,4.4,7.6,77,N,갈매여,Galmaeyeo,958,2016,12
,17.0,9.2,9.0,,8.1,13.43,20.6,    3.0,1023.7,,6.8,    3.5,,27,6.3,15.51,-0.8,13.1,60,NNW,갈매여,Galmaeyeo,958,2016,12
,3.0,3.7,8.6,,7.7,13.77,10.4,    1.0,1030.3,,3.9,    1.1,,28,6.0,16.31,-1.5,4.9,62,N,갈매여,Galmaeyeo,958,2016,12
,15.0,3.6,8.3,,6.9,13.63,19.3,    2.4,1030.8,,5.2,    1.5,,29,5.5,16.13,0.3,10.1,56,N,갈매여,Galmaeyeo,958,2016,12
,1.0,1.7,7.9,,6.1,13.72,11.1,    1.8,1032.8,,4.2,    0.7,,30,5.1,16.52,-0.9,4.3,63,NNE,갈매여,Galmaeyeo,958,2016,12
,20.0,1.1,8.0,,5.2,13.78,9.3,    5.3,1029.9,,7.2,    0.5,,31,4.8,16.54,3.4,5.7,77,S,갈매여,Galmaeyeo,958,2016,12
,,2.8,9.9,,6.7,13.72,,    6.1,1024.9,,8.8,    1.1,,월,5.5,16.05,3.6,7.2,66,,갈매여,Galmaeyeo,958,2016,12
, 02,    1.1,8.0,,    5.6,   13.78,    7.3,    7.0,1028.0,,   10.3,    0.3,,01,    4.8,   16.52,    5.5,    3.0,77,SSW,갈매여,Galmaeyeo,958,2017,1
, 23,    0.5,8.0,,    6.1,   13.75,    8.2,    7.8,1023.5,,    9.5,    0.2,,02,    4.9,   16.38,    6.3,    4.0,75,NNW,갈매여,Galmaeyeo,958,2017,1
, 04>,    1.3>,8.0,,    5.5>,   13.86>,    9.6>,    6.6,1024.9,,    9.3>,    0.6>,,03,    4.8>,   16.29>,    4.7>,    3.3>,64,N>,갈매여,Galmaeyeo,958,2017,1
, 15,    1.0,8.0,,    5.5,   13.79,    8.9,    7.1,1024.2,,    8.7,    0.4,,04,    4.8,   16.12,    5.4,    4.0,75,NNE,갈매여,Galmaeyeo,958,2017,1
, 03,    1.1,7.9,,    5.3,   13.85,    8.9,    6.3,1025.4,,    8.5,    0.6,,05,    4.8,   15.98,    3.6,    4.9,64,ENE,갈매여,Galmaeyeo,958,2017,1
, 04,    0.5,7.9,,    6.7,   13.95,    6.2,    7.6,1025.8,,    9.1,    0.2,,06,    5.6,   15.72,    6.3,    3.1,74,N,갈매여,Galmaeyeo,958,2017,1
, 06,    0.4,8.0,,    7.1,   13.71,    7.2,    6.6,1020.5,,    8.5,    0.2,,07,    6.3,   15.41,    4.8,    3.7,76,E,갈매여,Galmaeyeo,958,2017,1
, 22,    1.6,7.9,,    7.6,   13.66,   11.6,    7.6,1014.3,,    9.2,    0.3,,08,    6.1,   15.48,    6.5,    5.6,71,NNW,갈매여,Galmaeyeo,958,2017,1
, 16,    3.4,7.5,,    6.9,   13.47,   15.7,    5.2,1018.6,,    7.9,    1.7,,09,    5.8,   15.43,    3.4,   10.2,60,NNW,갈매여,Galmaeyeo,958,2017,1
, 01,    2.7,7.3,,    6.7,   13.56,   15.4,    2.9,1024.2,,    4.9,    1.4,,10,    5.5,   16.09,    0.2,    8.3,59,N,갈매여,Galmaeyeo,958,2017,1
, 08,    2.6,7.7,,    6.5,   13.61,   14.7,    2.1,1026.0,,    4.9,    1.2,,11,    5.6,   16.46,   -1.5,    7.0,51,NNE,갈매여,Galmaeyeo,958,2017,1
, 11,    2.4,7.6,,    6.5,   13.58,   13.2,    4.9,1019.0,,    7.1,    1.2,,12,    5.3,   16.68,    2.0,    8.2,55,WNW,갈매여,Galmaeyeo,958,2017,1
, 18,    3.5,7.4,,    6.4,   13.59,   18.9,    1.7,1017.8,,    6.5,    1.4,,13,    5.5,   16.82,   -0.2,    9.2,61,WNW,갈매여,Galmaeyeo,958,2017,1
, 22,    5.1,7.0,,    7.0,   13.60,   18.9,   -1.4,1025.8,,    1.7,    2.2,,14,    6.1,   16.64,   -4.3,   12.0,58,NNW,갈매여,Galmaeyeo,958,2017,1
, 01,    3.8,7.0,,    7.1,   13.70,   15.9,   -0.6,1028.5,,    2.7,    1.4,,15,    5.8,   16.73,   -4.4,    7.1,58,NE,갈매여,Galmaeyeo,958,2017,1
, 01,    2.1,6.8,,    5.9,   13.82,   12.3,    1.2,1029.4,,    2.8,    0.8,,16,    5.1,   16.66,   -1.0,    5.6,53,NNW,갈매여,Galmaeyeo,958,2017,1
, 02,    1.2,6.8,,    5.4,   13.91,    7.0,    2.2,1031.4,,    4.1,    0.4,,17,    4.9,   16.37,    0.4,    3.4,59,ENE,갈매여,Galmaeyeo,958,2017,1
, 15,    0.6,6.8,,    5.8,   13.78,    9.1,    3.8,1030.4,,    5.1,    0.2,,18,    4.7,   16.01,    2.2,    3.9,62,ENE,갈매여,Galmaeyeo,958,2017,1
, 11,    1.1,6.8,,    5.1,   13.76,    9.0,    2.8,1024.0,,    4.7,    0.5,,19,    4.7,   15.65,    1.4,    4.8,64,NW,갈매여,Galmaeyeo,958,2017,1
, 16,    8.7,6.1,,    7.5,   13.35,   25.2,    1.0,1022.9,,    5.0,    3.8,,20,    6.4,   14.69,   -2.0,   14.3,63,NW,갈매여,Galmaeyeo,958,2017,1
, 01,    3.9,6.5,,    7.0,   13.83,   18.7,    1.8,1026.9,,    4.9,    1.3,,21,    5.8,   15.11,   -0.6,    6.9,63,WNW,갈매여,Galmaeyeo,958,2017,1
, 09,    5.5,6.7,,    6.9,   13.52,   20.5,   -0.8,1027.6,,    3.9,    2.5,,22,    6.0,   14.72,   -3.2,   12.0,69,N,갈매여,Galmaeyeo,958,2017,1
, 02,    3.3,6.1,,    6.4,   13.57,   17.6,   -1.4,1031.6,,    0.3,    1.8,,23,    5.8,   14.95,   -4.0,    9.7,66,N,갈매여,Galmaeyeo,958,2017,1
, 05,    2.2,5.8,,    5.9,   13.68,   13.7,   -0.6,1034.5,,    1.6,    1.0,,24,    5.2,   15.36,   -3.5,    5.7,67,N,갈매여,Galmaeyeo,958,2017,1
, 05,    1.4,5.5,,    5.4,   13.68,    9.7,    0.5],1034.5,,    2.0,    0.5,,25,    4.9,   15.71,   -1.6,    4.7,61,N,갈매여,Galmaeyeo,958,2017,1
, 23,    1.7,5.4,,    5.7,   13.72,   16.9,    2.5,1028.0,,    5.1,    0.3,,26,    4.7,   16.07,   -0.8,    6.0,69,S,갈매여,Galmaeyeo,958,2017,1
, 13,    4.1,5.3,,    7.8,   13.56,   17.4,    2.2,1028.1,,    8.1,    1.8,,27,    6.2,   16.10,    0.2,    8.9,59,NNW,갈매여,Galmaeyeo,958,2017,1
, 02,    1.8,5.1,,    6.2,   13.71,   10.1,    1.8,1025.9,,    6.2,    0.5,,28,    5.2,   16.57,   -1.4,    5.1,55,NE,갈매여,Galmaeyeo,958,2017,1
, 23,    2.3,5.3,,    7.6,   13.71,   13.2,    5.1,1017.8,,    7.9,    0.3,,29,    5.9,   16.54,    2.1,    5.6,75,N,갈매여,Galmaeyeo,958,2017,1
, 10,    7.6,5.2,,    7.9,   13.45,   19.0,    0.2,1026.1,,    4.6,    3.2,,30,    6.3,   16.17,   -2.7,   12.2,59,NNW,갈매여,Galmaeyeo,958,2017,1
, 02,    3.0,5.0,,    7.9,   13.76,   10.0,   -1.0,1029.0,,    1.1,    1.0,,31,    5.8,   16.60,   -3.1,    5.6,59,N,갈매여,Galmaeyeo,958,2017,1
,,    2.6,6.8,,    6.5,   13.69,,    3.0,1025.6,,    5.7,    1.1,,월,    5.5,   16.00,    0.7,    6.7,64,,갈매여,Galmaeyeo,958,2017,1
, 24,    3.0,    5.1,,    6.3,   13.68,   15.1,    1.2, 1029.7,,    4.1,    1.2,,01,    5.2,   16.30,   -0.6,    9.1,  52,N,갈매여,Galmaeyeo,958,2017,2
, 02,    3.2,    5.1,,    6.8,   13.64,   12.2,    0.7, 1031.3,,    3.9,    1.1,,02,    5.5,   16.13,   -2.1,    4.4,  61,NNE,갈매여,Galmaeyeo,958,2017,2
, 04,    1.2,    5.1,,    6.1,   13.75,    4.4,    3.2, 1027.1,,    4.9,    0.5,,03,    5.2,   16.00,    1.4,    2.5,  70,N,갈매여,Galmaeyeo,958,2017,2
, 05,    0.7,    5.2,,    6.3,   13.72,    6.7,    4.4, 1020.0,,    6.4,    0.2,,04,    5.2,   15.68,    2.4,    2.5,  73,ENE,갈매여,Galmaeyeo,958,2017,2
, 19,    3.0,    5.1,,    7.4,   13.56,   15.7,    5.2, 1014.7,,    6.5,    0.8>,,05,    5.7,   15.34,    4.2,    6.5,  76,NNW,갈매여,Galmaeyeo,958,2017,2
, 07,    5.3,    4.9,,    7.8,   13.47,   16.6,    1.8, 1023.3,,    5.0,    2.5,,06,    6.3,   15.10,    0.7,   10.7,  59,NNW,갈매여,Galmaeyeo,958,2017,2
, 02,    2.7,    5.4,,    7.0,   13.68,   10.0,    1.5, 1025.4,,    2.8,    1.1,,07,    6.0,   15.75,    0.3,    4.8,  57,NE,갈매여,Galmaeyeo,958,2017,2
, 24,    2.9,    5.5,,    5.8,   13.60,   15.7,    2.2, 1019.9,,    3.4,    0.9,,08,    5.1,   15.95,    0.4,    7.1,  59,NNW,갈매여,Galmaeyeo,958,2017,2
, 21,    6.4,    5.4,,    7.1,   13.35,   20.8,   -0.3, 1017.1,,    2.4,    2.9,,09,    6.2,   16.01,   -3.0,   13.2,  60,NW,갈매여,Galmaeyeo,958,2017,2
, 01,    4.6,    4.8,,    7.3,   13.38,   19.9,   -1.9, 1019.8,,   -0.3,    2.6,,10,    6.3,   16.21,   -4.2,   12.0,  66,N,갈매여,Galmaeyeo,958,2017,2
, 01,    5.3,    4.5,,    7.7,   13.53,   19.2,    0.0, 1025.6,,    2.0,    2.2,,11,    6.1,   16.46,   -2.5,   10.0,  61,N,갈매여,Galmaeyeo,958,2017,2
, 04,    2.0,    4.5,,    6.4,   13.71,   11.9,    1.8, 1029.5,,    4.3,    0.9,,12,    5.3,   16.73,    0.5,    4.0,  60,NNW,갈매여,Galmaeyeo,958,2017,2
, 01,    1.1,    4.6,,    5.9,   13.81,    9.0,    3.9, 1030.7),,    6.6,    0.4,,13,    4.8,   16.76,    1.2,    5.0,  74,SSW,갈매여,Galmaeyeo,958,2017,2
, 08,    1.8,    4.6,,    5.5,   13.71,   10.7,    3.4, 1033.5,,    5.7,    0.8,,14,    4.8,   16.45,    2.5,    5.8,  56,N,갈매여,Galmaeyeo,958,2017,2
, 01,    1.3,    4.7,,    5.2,   13.75,    5.6,    3.3, 1030.1,,    5.1,    0.4,,15,    4.8,   16.30,    1.2,    2.3,  69,SSW,갈매여,Galmaeyeo,958,2017,2
, 17,    1.4,    4.8,,    5.9,   13.73,   14.1,    8.0, 1020.0,,   11.3,    0.4,,16,    5.0,   15.95,    3.8,    9.0,  73,S,갈매여,Galmaeyeo,958,2017,2
, 11,    5.9,    5.0,,    7.7,   13.52,   15.3,    2.6, 1023.2,,    9.1,    2.1,,17,    6.1,   15.59,   -0.6,   10.0,  67,N,갈매여,Galmaeyeo,958,2017,2
, 01,    3.6,    4.5,,    6.5,   13.64,   13.1,    1.0, 1026.9,,    2.3,    1.2,,18,    5.4,   15.33,   -0.5,    6.6,  53,N,갈매여,Galmaeyeo,958,2017,2
, 22,    2.5,    4.7,,    6.6,   13.76,   20.4,    5.3, 1015.6,,   10.0,    0.6,,19,    5.2,   15.22,    0.7,    9.9,  64,S,갈매여,Galmaeyeo,958,2017,2
, 14,    7.7,    4.8,,    7.5,   13.33,   20.0,    1.4, 1019.0,,    8.0,    3.1,,20,    6.6,   14.45,   -2.0,   12.3,  68,NNW,갈매여,Galmaeyeo,958,2017,2
