TM_KST,STN_ID,STN_KO,LON_deg,LAT_deg,WH_m,WD_deg,WS_m/s,WS_GST,TW_C,TA_C,PA_hPa,HM_%
202201091400,21229,울릉도,131.11440000,37.45540000,1.4,358,4.9,6.4,13.3,9.0,1019.3,66.0
202201091400,22101,덕적도,126.01880000,37.23610000,0.5,19,2.1,3.3,5.8,2.3,1023.1,64.0
202201091400,22102,칠발도,125.77690000,34.79330000,1.0,355,4.7,6.1,8.2,7.2,1021.6,65.0
202201091400,22103,거문도,127.50140000,34.00140000,0.4,326,5.0,7.3,15.8,8.0,1020.5,60.0
202201091400,22104,거제도,128.90000000,34.76670000,0.5,347,3.3,5.1,15.2,8.4,1019.9,54.0
202201091400,22105,동해,130.00000000,37.54420000,1.1,341,7.1,9.6,13.3,9.6,1020.2,57.0
202201091400,22106,포항,129.78330000,36.35000000,0.7,359,3.5,5.5,15.0,9.4,1019.9,55.0
202201091400,22107,마라도,126.03330000,33.08330000,0.6,345,5.1,7.5,16.6,12.1,1020.9,60.0
202201091400,22108,외연도,125.75000000,36.25000000,0.9,8,4.4,6.1,8.6,4.5,1022.6,68.0
202201091400,22183,신안,126.24170000,34.73330000,0.2,6,4.7,6.3,8.0,6.9,1021.4,74.0
202201091400,22184,추자도,126.14110000,33.79361000,0.6,334,5.5,7.5,16.3,8.7,1020.7,61.0
202201091400,22185,인천,125.42890000,37.09170000,0.9,0,2.9,4.6,5.3,2.7,1021.2,68.0
202201091400,22186,부안,125.81390000,35.65860000,0.8,355,4.9,6.2,10.8,5.5,1022.7,63.0
202201091400,22187,서귀포,127.02280000,33.12810000,0.8,10,7.0,9.5,17.6,10.3,1019.8,69.0
202201091400,22188,통영,128.22500000,34.39170000,0.4,307,1.9,2.9,13.6,7.7,1020.2,58.0
202201091400,22189,울산,129.84140000,35.34530000,1.1,359,3.0,5.2,15.8,11.6,1020.1,66.0
202201091400,22190,울진,129.87440000,36.90690000,1.0,352,6.4,9.6,14.2,8.5,1020.6,57.0
202201091400,22191,서해170,124.05694000,36.13333000,0.9,4,4.7,7.2,9.6,4.5,1023.3,69.0
202201091400,22192,서해206,123.26250000,34.00000000,0.6,341,6.0,8.4,12.7,9.4,1022.8,61.0
202201091400,22297,가거도,125.21472200,34.02750000,0.7,348,4.8,6.8,13.0,8.9,1024.7,59.0
202201091400,22298,홍도,125.24555600,34.74666700,0.9,41,4.4,5.8,10.3,7.1,1022.0,62.0
202201091400,22299,서해190,124.13000000,35.00000000,0.8,351,4.8,6.4,11.5,6.9,1022.5,68.0
202201091400,22300,남해239,124.73000000,32.83000000,0.6,344,5.6,7.0,14.3,10.6,1021.0,62.0
202201091400,22301,남해465,126.40000000,31.66666700,0.8,25,4.7,6.4,16.5,11.2,1019.2,57.0
202201091400,22302,동해78,130.51666700,36.96666700,1.1,353,6.0,8.4,13.0,8.1,1019.4,56.0
202201091400,22303,풍도,126.41000000,37.15833000,0.2,357,3.1,4.1,6.2,2.3,1023.2,64.0
202201091400,22457,제주항,126.49400000,33.52670000,0.4,-99,-99.0,-99.0,15.9,-99.0,-99.0,-99.0
202201091400,22454,장안,129.28830000,35.29730000,0.3,-99,-99.0,-99.0,14.1,-99.0,-99.0,-99.0
202201091400,22451,연곡,128.88500000,37.86700000,0.5,-99,-99.0,-99.0,10.9,-99.0,-99.0,-99.0
202201091400,22468,추자도,126.27850000,33.97220000,0.3,-99,-99.0,-99.0,14.3,-99.0,-99.0,-99.0
202201091400,22444,신진도,126.12630000,36.60480000,0.4,-99,-99.0,-99.0,8.3,-99.0,-99.0,-99.0
202201091400,22490,월포,129.40150000,36.21700000,0.5,-99,-99.0,-99.0,13.5,-99.0,-99.0,-99.0
202201091400,22491,김녕,126.63380000,33.51200000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202201091400,22488,안면도,126.29780000,36.53670000,0.3,-99,-99.0,-99.0,6.4,-99.0,-99.0,-99.0
202201091400,22489,대치마도,126.03200000,35.01730000,0.4,-99,-99.0,-99.0,5.4,-99.0,-99.0,-99.0
202201091400,22461,이작도,126.20630000,37.16470000,0.2,-99,-99.0,-99.0,6.7,-99.0,-99.0,-99.0
202201091400,22472,자월도,126.15800000,37.30420000,0.7,-99,-99.0,-99.0,6.3,-99.0,-99.0,-99.0
202201091400,22455,해금강,128.69050000,34.73580000,0.3,-99,-99.0,-99.0,14.1,-99.0,-99.0,-99.0
202201091400,22485,소매물도,128.53820000,34.62120000,0.3,-99,-99.0,-99.0,13.9,-99.0,-99.0,-99.0
202201091400,22465,후포,129.48800000,36.71970000,0.8,-99,-99.0,-99.0,13.4,-99.0,-99.0,-99.0
202201091400,22464,울릉읍,130.90050000,37.47150000,0.3,-99,-99.0,-99.0,12.8,-99.0,-99.0,-99.0
202201091400,22442,혈암,130.85430000,37.54130000,1.0,-99,-99.0,-99.0,13.1,-99.0,-99.0,-99.0
202201091400,22443,구암,130.80470000,37.47900000,0.5,-99,-99.0,-99.0,11.9,-99.0,-99.0,-99.0
202201091400,22466,금오도,127.77630000,34.56670000,0.2,-99,-99.0,-99.0,10.8,-99.0,-99.0,-99.0
202201091400,22478,고흥,127.17820000,34.37530000,0.1,-99,-99.0,-99.0,9.4,-99.0,-99.0,-99.0
202201091400,22477,노화도,126.49130000,34.24150000,0.2,-99,-99.0,-99.0,9.7,-99.0,-99.0,-99.0
202201091400,22456,청산도,126.74370000,34.13800000,0.1,-99,-99.0,-99.0,12.2,-99.0,-99.0,-99.0
202201091400,22481,맹골수도,125.95450000,34.22620000,0.3,-99,-99.0,-99.0,11.3,-99.0,-99.0,-99.0
202201091400,22449,진도,126.05530000,34.44220000,0.3,-99,-99.0,-99.0,10.0,-99.0,-99.0,-99.0
202201091400,22474,군산,126.42550000,35.88770000,0.7,-99,-99.0,-99.0,4.8,-99.0,-99.0,-99.0
202201091400,22471,토성,128.57530000,38.27720000,0.5,-99,-99.0,-99.0,11.2,-99.0,-99.0,-99.0
202201091400,22473,서천,126.33280000,36.16670000,0.7,-99,-99.0,-99.0,6.5,-99.0,-99.0,-99.0
202201091400,22445,삽시도,126.33870000,36.37130000,0.3,-99,-99.0,-99.0,6.5,-99.0,-99.0,-99.0
202201091400,22476,가파도,126.26400000,33.16220000,0.4,-99,-99.0,-99.0,16.7,-99.0,-99.0,-99.0
202201091400,22469,우도,126.96670000,33.52200000,0.5,-99,-99.0,-99.0,16.6,-99.0,-99.0,-99.0
202201091400,22458,중문,126.39220000,33.22500000,0.2,-99,-99.0,-99.0,15.3,-99.0,-99.0,-99.0
202201091400,22492,비안도,126.35220000,35.74000000,0.5,-99,-99.0,-99.0,6.5,-99.0,-99.0,-99.0
202201091400,22486,협재,126.20900000,33.40030000,0.5,-99,-99.0,-99.0,16.2,-99.0,-99.0,-99.0
202201091400,22483,간절곶,129.37480000,35.36650000,0.4,-99,-99.0,-99.0,13.7,-99.0,-99.0,-99.0
202201091400,22484,잠도,128.68080000,35.05800000,0.2,-99,-99.0,-99.0,9.0,-99.0,-99.0,-99.0
202201091400,22441,독도,131.87050000,37.23720000,0.8,-99,-99.0,-99.0,14.1,-99.0,-99.0,-99.0
202201091400,22493,자은,125.86820000,34.91880000,0.7,-99,-99.0,-99.0,7.0,-99.0,-99.0,-99.0
202201091400,22494,낙월,126.21000000,35.20050000,0.3,-99,-99.0,-99.0,4.7,-99.0,-99.0,-99.0
202201091400,22459,오륙도,129.12820000,35.09500000,0.3,-99,-99.0,-99.0,12.8,-99.0,-99.0,-99.0
202201091400,22460,다대포,128.95570000,35.02220000,0.2,-99,-99.0,-99.0,11.4,-99.0,-99.0,-99.0
202201091400,22501,사량도,128.13800000,34.86020000,0.1,-99,-99.0,-99.0,8.7,-99.0,-99.0,-99.0
202201091400,22505,영락,126.19420000,33.23880000,0.4,-99,-99.0,-99.0,16.4,-99.0,-99.0,-99.0
202201091400,22495,신산,126.90600000,33.37770000,0.3,-99,-99.0,-99.0,16.1,-99.0,-99.0,-99.0
202201091330,22502,나로도,127.58930000,34.43220000,0.2,-99,-99.0,-99.0,10.3,-99.0,-99.0,-99.0
202201091400,22498,남해,127.99270000,34.69670000,0.2,-99,-99.0,-99.0,9.6,-99.0,-99.0,-99.0
202201091400,22510,위도동부,126.35830000,35.64270000,0.6,-99,-99.0,-99.0,4.6,-99.0,-99.0,-99.0
202201091400,22504,위도,126.26070000,35.65820000,0.8,-99,-99.0,-99.0,5.7,-99.0,-99.0,-99.0
202201091400,22496,장봉도,126.35380000,37.49100000,0.1,-99,-99.0,-99.0,3.1,-99.0,-99.0,-99.0
202201091400,22497,변산,126.45900000,35.65920000,0.5,-99,-99.0,-99.0,5.9,-99.0,-99.0,-99.0
202201091400,22506,울릉서부,130.49020000,37.43750000,1.0,-99,-99.0,-99.0,13.0,-99.0,-99.0,-99.0
202201091400,22503,불무도,126.17330000,34.31780000,0.2,-99,-99.0,-99.0,10.4,-99.0,-99.0,-99.0
202201091400,22507,초도,127.21770000,34.15100000,0.2,-99,-99.0,-99.0,13.7,-99.0,-99.0,-99.0
202201091400,22500,조도,126.11520000,34.28700000,0.1,-99,-99.0,-99.0,10.7,-99.0,-99.0,-99.0
202201091400,22509,장안퇴,126.28270000,37.03330000,0.3,-99,-99.0,-99.0,7.6,-99.0,-99.0,-99.0
202201091400,22450,두미도,128.14900000,34.70920000,0.2,-99,-99.0,-99.0,10.4,-99.0,-99.0,-99.0
202201091400,22487,천수만,126.43950000,36.46700000,0.1,-99,-99.0,-99.0,5.7,-99.0,-99.0,-99.0
202201091400,22467,한산도,128.49670000,34.70550000,0.2,-99,-99.0,-99.0,13.6,-99.0,-99.0,-99.0
202201091330,22479,맹방,129.22920000,37.40130000,0.9,-99,-99.0,-99.0,11.8,-99.0,-99.0,-99.0
202201091400,22499,연화도,128.36530000,34.67350000,0.2,-99,-99.0,-99.0,12.4,-99.0,-99.0,-99.0
202201091400,22511,기장,129.28350000,35.22270000,0.4,-99,-99.0,-99.0,13.7,-99.0,-99.0,-99.0
202201091400,22512,지심도,128.77530000,34.82820000,0.3,-99,-99.0,-99.0,13.7,-99.0,-99.0,-99.0
202201091400,22513,이수도,128.75830000,34.97150000,0.3,-99,-99.0,-99.0,13.3,-99.0,-99.0,-99.0
202201091400,22514,구엄,126.37500000,33.52000000,0.5,-99,-99.0,-99.0,16.0,-99.0,-99.0,-99.0
202201091400,22515,위미,126.71070000,33.22370000,0.3,-99,-99.0,-99.0,17.4,-99.0,-99.0,-99.0
202201091400,22516,신창,126.10870000,33.36720000,0.6,-99,-99.0,-99.0,16.5,-99.0,-99.0,-99.0
202201091400,22517,하도,126.92920000,33.56080000,0.6,-99,-99.0,-99.0,16.9,-99.0,-99.0,-99.0
202201091400,22518,당사,129.45700000,35.58430000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202201091400,22519,고성,128.63800000,38.32100000,0.6,-99,-99.0,-99.0,12.5,-99.0,-99.0,-99.0
202201091400,22520,강릉,129.05980000,37.80020000,0.6,-99,-99.0,-99.0,12.4,-99.0,-99.0,-99.0
202201091400,22522,연평도,125.64800000,37.61930000,0.2,-99,-99.0,-99.0,3.3,-99.0,-99.0,-99.0
202201091400,22523,죽변,129.45900000,37.10300000,0.9,-99,-99.0,-99.0,13.7,-99.0,-99.0,-99.0
202201091400,22524,구룡포,129.59900000,35.96780000,0.6,-99,-99.0,-99.0,14.6,-99.0,-99.0,-99.0
202201091400,22525,볼음도,126.13400000,37.61170000,0.2,-99,-99.0,-99.0,3.1,-99.0,-99.0,-99.0
202201091400,22526,녹도,126.20780000,36.26400000,0.7,-99,-99.0,-99.0,8.3,-99.0,-99.0,-99.0
