TM_KST,STN_ID,STN_KO,LON_deg,LAT_deg,WH_m,WD_deg,WS_m/s,WS_GST,TW_C,TA_C,PA_hPa,HM_%
202011021400,21229,울릉도,131.11440000,37.45540000,1.8,321,9.1,11.9,19.3,16.5,1016.8,42.0
202011021400,22101,덕적도,126.01880000,37.23610000,0.2,322,2.0,3.7,17.1,18.1,1021.9,42.0
202011021400,22102,칠발도,125.77690000,34.79330000,0.5,21,5.0,7.2,17.3,16.2,1020.4,62.0
202011021400,22103,거문도,127.50140000,34.00140000,0.5,21,4.3,5.4,19.7,16.6,1019.0,75.0
202011021400,22104,거제도,128.90000000,34.76670000,0.4,5,1.2,2.6,18.8,16.4,1018.8,50.0
202011021400,22105,동해,130.00000000,37.54420000,1.4,357,6.2,8.4,19.3,14.7,1017.9,38.0
202011021400,22106,포항,129.78330000,36.35000000,0.7,334,4.2,6.1,18.1,17.0,1018.0,41.0
202011021400,22107,마라도,126.03330000,33.08330000,0.6,12,7.8,9.7,21.5,18.3,1019.0,75.0
202011021400,22108,외연도,125.75000000,36.25000000,0.5,19,4.1,5.2,15.8,15.7,1021.6,38.0
202011021400,22183,신안,126.24170000,34.73330000,0.1,1,4.8,6.5,17.2,15.8,1020.4,58.0
202011021400,22184,추자도,126.14110000,33.79361000,0.5,49,4.9,6.4,19.5,16.8,1019.6,54.0
202011021400,22185,인천,125.42890000,37.09170000,0.5,335,1.8,2.4,15.3,13.6,1021.6,43.0
202011021400,22186,부안,125.81390000,35.65860000,0.5,14,4.6,6.4,16.8,15.6,1024.3,57.0
202011021400,22187,서귀포,127.02280000,33.12810000,0.9,2,8.1,9.8,23.4,18.7,1018.6,72.0
202011021400,22188,통영,128.22500000,34.39170000,0.4,56,2.6,4.0,18.9,16.2,1018.7,62.0
202011021400,22189,울산,129.84140000,35.34530000,0.6,325,4.0,5.9,21.2,16.9,1018.3,49.0
202011021400,22190,울진,129.87440000,36.90690000,1.2,5,4.8,6.7,19.1,17.4,1018.4,36.0
202011021400,22191,서해170,124.05694000,36.13333000,0.6,48,2.8,3.8,17.7,15.3,1021.4,-99.0
202011021400,22192,서해206,123.26250000,34.00000000,0.7,30,3.6,4.7,19.6,17.4,1021.0,-99.0
202011021400,22297,가거도,125.21472200,34.02750000,0.7,24,5.1,6.5,18.2,16.9,1021.1,-99.0
202011021400,22298,홍도,125.24555600,34.74666700,0.5,34,2.7,3.9,17.7,16.2,1020.5,67.0
202011021400,22457,제주항,126.49430000,33.52550000,0.3,-99,-99.0,-99.0,20.1,-99.0,-99.0,-99.0
202011021400,22454,장안,129.28880000,35.29750000,0.2,-99,-99.0,-99.0,18.8,-99.0,-99.0,-99.0
202011021400,22451,연곡,128.88570000,37.86680000,0.6,-99,-99.0,-99.0,19.0,-99.0,-99.0,-99.0
202011021400,22468,추자도,126.27870000,33.97200000,0.2,-99,-99.0,-99.0,17.9,-99.0,-99.0,-99.0
202011021400,22444,신진도,126.12600000,36.60600000,0.3,-99,-99.0,-99.0,14.6,-99.0,-99.0,-99.0
202011021400,22490,월포,129.40170000,36.21700000,0.3,-99,-99.0,-99.0,18.5,-99.0,-99.0,-99.0
202011021400,22491,김녕,126.76420000,33.58180000,0.4,-99,-99.0,-99.0,20.3,-99.0,-99.0,-99.0
202011021400,22488,안면도,126.29830000,36.53700000,0.3,-99,-99.0,-99.0,14.8,-99.0,-99.0,-99.0
202011021400,22489,대치마도,126.03180000,35.01770000,0.3,-99,-99.0,-99.0,16.7,-99.0,-99.0,-99.0
202011021400,22461,이작도,126.20650000,37.16500000,0.3,-99,-99.0,-99.0,17.5,-99.0,-99.0,-99.0
202011021400,22472,자월도,126.15800000,37.30430000,0.3,-99,-99.0,-99.0,17.2,-99.0,-99.0,-99.0
202011021400,22455,해금강,128.69130000,34.73620000,0.2,-99,-99.0,-99.0,18.2,-99.0,-99.0,-99.0
202011021400,22485,소매물도,128.53880000,34.62050000,0.3,-99,-99.0,-99.0,18.7,-99.0,-99.0,-99.0
202011021400,22465,후포,129.48780000,36.71930000,0.6,-99,-99.0,-99.0,18.7,-99.0,-99.0,-99.0
202011021400,22464,울릉읍,130.90030000,37.47170000,0.2,-99,-99.0,-99.0,19.2,-99.0,-99.0,-99.0
202011021400,22442,혈암,130.85370000,37.54100000,1.1,-99,-99.0,-99.0,18.5,-99.0,-99.0,-99.0
202011021400,22443,구암,130.80430000,37.47930000,1.2,-99,-99.0,-99.0,19.7,-99.0,-99.0,-99.0
202011021400,22466,금오도,127.77670000,34.56630000,0.2,-99,-99.0,-99.0,18.3,-99.0,-99.0,-99.0
202011021400,22478,고흥,127.17830000,34.37520000,0.1,-99,-99.0,-99.0,18.5,-99.0,-99.0,-99.0
202011021400,22477,노화도,126.49170000,34.24120000,0.2,-99,-99.0,-99.0,17.4,-99.0,-99.0,-99.0
202011021400,22456,청산도,126.74430000,34.13720000,0.2,-99,-99.0,-99.0,17.0,-99.0,-99.0,-99.0
202011021400,22481,맹골수도,125.95430000,34.22620000,0.3,-99,-99.0,-99.0,16.6,-99.0,-99.0,-99.0
202011021400,22449,진도,126.05570000,34.44300000,0.2,-99,-99.0,-99.0,17.0,-99.0,-99.0,-99.0
202011021400,22475,영광,126.17670000,35.43580000,0.4,-99,-99.0,-99.0,16.3,-99.0,-99.0,-99.0
202011021400,22474,군산,126.42580000,35.88820000,0.4,-99,-99.0,-99.0,16.0,-99.0,-99.0,-99.0
202011021400,22471,토성,128.57550000,38.27700000,1.0,-99,-99.0,-99.0,17.4,-99.0,-99.0,-99.0
202011021400,22473,서천,126.33280000,36.16720000,0.3,-99,-99.0,-99.0,16.0,-99.0,-99.0,-99.0
202011021400,22445,삽시도,126.33870000,36.37150000,0.2,-99,-99.0,-99.0,15.6,-99.0,-99.0,-99.0
202011021400,22476,가파도,126.26400000,33.16250000,0.4,-99,-99.0,-99.0,21.2,-99.0,-99.0,-99.0
202011021400,22469,우도,126.96680000,33.52200000,0.5,-99,-99.0,-99.0,20.5,-99.0,-99.0,-99.0
202011021400,22458,중문,126.39270000,33.22520000,0.3,-99,-99.0,-99.0,20.9,-99.0,-99.0,-99.0
202011021400,22492,비안도,126.35250000,35.74030000,0.5,-99,-99.0,-99.0,16.2,-99.0,-99.0,-99.0
202011021400,22486,협재,126.20900000,33.40020000,0.4,-99,-99.0,-99.0,20.1,-99.0,-99.0,-99.0
202011021400,22483,간절곶,129.37520000,35.36680000,0.2,-99,-99.0,-99.0,18.8,-99.0,-99.0,-99.0
202011021400,22484,잠도,128.68080000,35.05780000,0.2,-99,-99.0,-99.0,18.4,-99.0,-99.0,-99.0
202011021400,22441,독도,131.86900000,37.23700000,0.8,-99,-99.0,-99.0,19.0,-99.0,-99.0,-99.0
202011021400,22493,자은,125.86800000,34.91930000,0.8,-99,-99.0,-99.0,16.9,-99.0,-99.0,-99.0
202011021400,22494,낙월,126.21030000,35.20070000,0.3,-99,-99.0,-99.0,15.7,-99.0,-99.0,-99.0
202011021400,22459,오륙도,129.12830000,35.09480000,0.2,-99,-99.0,-99.0,18.1,-99.0,-99.0,-99.0
202011021400,22460,다대포,128.95600000,35.02200000,0.2,-99,-99.0,-99.0,18.5,-99.0,-99.0,-99.0
202011021400,22501,사량도,128.13720000,34.86070000,0.1,-99,-99.0,-99.0,19.0,-99.0,-99.0,-99.0
202011021400,22505,영락,126.19470000,33.23820000,0.4,-99,-99.0,-99.0,22.7,-99.0,-99.0,-99.0
202011021400,22495,신산,126.90650000,33.37780000,0.4,-99,-99.0,-99.0,21.1,-99.0,-99.0,-99.0
202011021400,22502,나로도,127.58950000,34.43200000,0.2,-99,-99.0,-99.0,18.6,-99.0,-99.0,-99.0
202011021400,22498,남해,127.99270000,34.69620000,0.2,-99,-99.0,-99.0,17.7,-99.0,-99.0,-99.0
202011021330,22510,위도동부,126.35880000,35.64270000,0.3,-99,-99.0,-99.0,16.4,-99.0,-99.0,-99.0
202011021400,22504,위도,126.26100000,35.65830000,0.5,-99,-99.0,-99.0,16.4,-99.0,-99.0,-99.0
202011021400,22496,장봉도,126.35300000,37.49130000,0.2,-99,-99.0,-99.0,15.6,-99.0,-99.0,-99.0
202011021400,22497,변산,126.45950000,35.65930000,0.3,-99,-99.0,-99.0,15.5,-99.0,-99.0,-99.0
202011021400,22503,불무도,126.17370000,34.31730000,0.1,-99,-99.0,-99.0,17.1,-99.0,-99.0,-99.0
202011021400,22507,초도,127.21820000,34.15020000,0.3,-99,-99.0,-99.0,18.7,-99.0,-99.0,-99.0
202011021400,22500,조도,126.11480000,34.28670000,0.2,-99,-99.0,-99.0,16.9,-99.0,-99.0,-99.0
202011021400,22509,장안퇴,126.28330000,37.03370000,0.3,-99,-99.0,-99.0,17.4,-99.0,-99.0,-99.0
202011021400,22450,두미도,128.13220000,34.69500000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202011021400,22487,천수만,126.43930000,36.46780000,0.5,-99,-99.0,-99.0,16.7,-99.0,-99.0,-99.0
202011021400,22447,옥도,126.05550000,34.69280000,0.1,-99,-99.0,-99.0,17.5,-99.0,-99.0,-99.0
202011021400,22452,죽변,129.38930000,37.10400000,0.4,-99,-99.0,-99.0,20.2,-99.0,-99.0,-99.0
202011021400,22453,구룡포,129.58620000,35.99830000,0.2,-99,-99.0,-99.0,18.5,-99.0,-99.0,-99.0
202011021400,22467,한산도,128.49700000,34.70230000,0.2,-99,-99.0,-99.0,18.3,-99.0,-99.0,-99.0
202011021400,22470,풍도,126.40970000,37.15870000,0.2,-99,-99.0,-99.0,17.1,-99.0,-99.0,-99.0
202011021400,22479,삼척,129.22920000,37.40130000,0.6,-99,-99.0,-99.0,17.6,-99.0,-99.0,-99.0
202011021400,22499,연화도,128.38550000,34.66630000,0.2,-99,-99.0,-99.0,18.9,-99.0,-99.0,-99.0
202011021400,22960,표류20010,124.51700000,29.90230000,1.1,-99,-99.0,-99.0,23.0,-99.0,0.0,-99.0
202011021400,22949,표류20009,123.16170000,32.28570000,1.0,-99,-99.0,-99.0,20.9,-99.0,0.0,-99.0
202011021400,955,서수도,126.39333333,37.32500000,-99.0,309,4.0,12.4,-99.0,13.5,1022.0,-99.0
202011021400,956,가대암,125.97670000,36.77000000,-99.0,117,4.2,9.7,-99.0,14.0,1021.1,-99.0
202011021400,957,십이동파,126.22500000,35.98666667,-99.0,325,4.5,8.9,-99.0,11.6,1010.1,-99.0
202011021400,958,갈매여,126.24500000,35.61333333,-99.0,31,5.7,9.5,-99.0,15.0,1020.7,-99.0
202011021400,959,해수서,126.02666667,34.26333333,-99.0,41,4.4,10.4,-99.0,12.9,1020.2,-99.0
202011021400,960,지귀도,126.65420000,33.22333000,-99.0,63,9.6,11.0,-99.0,17.5,1018.8,-99.0
202011021400,961,간여암,127.85778000,34.28500000,-99.0,99,1.9,9.9,-99.0,15.8,1015.7,-99.0
202011021400,963,이덕서,129.47500000,35.56670000,-99.0,78,3.5,10.1,-99.0,16.6,1018.2,-99.0
202011021400,158650,부산,129.03750000,35.09305556,-99.0,271,2.3,3.2,18.7,16.8,1017.0,-99.0
202011021400,217800,속초,128.59666667,38.20444444,-99.0,83,1.3,1.8,17.8,15.0,1016.0,-99.0
202011021400,240050,묵호,129.11861111,37.54750000,-99.0,114,1.7,2.7,17.2,16.1,1018.0,-99.0
202011021400,240806,동해항,129.14390000,37.49500000,-99.0,94,1.4,2.5,-99.0,15.8,1018.0,-99.0
202011021400,325894,서천(마량),126.49560000,36.12860000,-99.0,5,6.0,7.1,-99.0,15.0,1020.0,-99.0
