TM_KST,STN_ID,STN_KO,LON_deg,LAT_deg,WH_m,WD_deg,WS_m/s,WS_GST,TW_C,TA_C,PA_hPa,HM_%
202507031400,21229,울릉도,131.11440000,37.45540000,0.5,237,4.1,5.0,24.1,24.4,1009.2,93.0
202507031400,22102,칠발도,125.77690000,34.79330000,0.3,152,3.0,3.6,21.8,22.2,1011.5,99.0
202507031400,22103,거문도,127.50140000,34.00140000,0.3,182,2.3,2.6,23.6,25.7,1011.6,98.0
202507031400,22104,거제도,128.90000000,34.76670000,0.4,210,6.3,7.9,23.8,24.0,1010.8,95.0
202507031400,22105,동해,130.00000000,37.54420000,0.5,195,3.7,4.3,23.8,27.0,1008.8,96.0
202507031400,22106,포항,129.78330000,36.35000000,0.3,176,5.3,6.5,22.8,24.1,1009.0,92.0
202507031400,22107,마라도,126.03330000,33.08330000,0.6,182,4.7,5.6,28.3,27.1,1016.0,84.0
202507031400,22108,외연도,125.75000000,36.25000000,0.7,189,6.0,7.2,24.5,22.0,1010.5,99.0
202507031400,22183,신안,126.24166667,34.73333333,0.1,324,1.5,2.0,23.3,25.6,1011.3,87.0
202507031400,22184,추자도,126.14110000,33.79361000,0.5,226,5.6,6.9,27.6,27.3,1011.2,93.0
202507031400,22185,인천,125.42890000,37.09170000,0.8,160,7.4,9.1,23.9,24.0,1009.4,99.0
202507031400,22186,부안,125.81390000,35.65860000,0.6,183,5.4,6.7,24.3,24.0,1010.8,99.0
202507031400,22187,서귀포,127.02280000,33.12810000,0.4,174,3.5,4.7,29.4,28.3,1011.8,83.0
202507031400,22188,통영,128.22500000,34.39170000,0.3,212,4.5,5.3,24.6,25.2,1011.5,97.0
202507031400,22189,울산,129.84140000,35.34530000,0.8,223,8.3,10.6,23.3,25.1,1009.8,93.0
202507031400,22190,울진,129.87440000,36.90690000,0.5,184,6.9,8.4,-99.0,24.4,1008.6,90.0
202507031400,22191,서해170,124.05694000,36.13333000,1.0,173,8.1,9.6,24.6,25.3,1008.7,98.0
202507031400,22192,서해206,123.26250000,34.00000000,0.6,174,6.6,7.6,24.9,25.7,1010.0,96.0
202507031400,22193,서해143,124.01670000,37.50000000,1.0,151,9.2,11.5,23.3,24.5,1007.2,96.0
202507031400,22297,가거도,125.21472200,34.02750000,0.6,166,3.7,4.5,25.1,25.9,1011.4,97.0
202507031400,22298,홍도,125.24555600,34.74666700,0.4,165,2.6,3.5,23.2,24.2,1011.3,99.0
202507031400,22299,서해190,124.13000000,35.00000000,0.6,198,7.0,8.6,24.7,25.3,1009.7,98.0
202507031400,22300,남해239,124.73000000,32.83000000,0.5,169,4.2,5.0,26.3,26.8,1011.4,98.0
202507031400,22301,남해465,126.40000000,31.66666700,0.4,261,3.2,4.2,28.9,29.3,1012.8,81.0
202507031400,22302,동해78,130.51666700,36.96666700,0.3,178,4.5,5.6,24.0,25.5,1009.4,91.0
202507031400,22303,풍도,126.41000000,37.15833000,0.3,208,2.3,3.6,21.8,24.5,1010.4,99.0
202507031400,22304,남해244,127.27222000,32.72222000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202507031400,22305,동해57,129.60000000,38.36666700,0.3,215,4.0,4.8,23.8,26.3,1008.1,80.0
202507031400,22309,남해111,128.37500000,33.77500000,0.2,216,1.6,2.4,29.3,28.1,1011.9,85.0
202507031400,22310,고성,128.63916700,38.31722000,0.2,160,1.3,3.7,23.0,28.5,1007.7,69.0
202507031400,22311,삼척,129.31805000,37.46389000,0.2,146,2.6,3.6,24.2,26.2,1008.9,83.0
