TM_KST,STN_ID,STN_KO,LON_deg,LAT_deg,WH_m,WD_deg,WS_m/s,WS_GST,TW_C,TA_C,PA_hPa,HM_%
202112311400,21229,울릉도,131.11440000,37.45540000,3.9,316,10.2,17.3,13.2,0.6,1022.7,90.0
202112311400,22101,덕적도,126.01880000,37.23610000,1.1,338,6.6,10.7,7.3,-3.6,1033.1,55.0
202112311400,22102,칠발도,125.77690000,34.79330000,2.5,9,9.5,13.0,8.2,3.5,1031.2,68.0
202112311400,22103,거문도,127.50140000,34.00140000,1.2,316,10.4,14.1,14.4,4.0,1029.0,64.0
202112311400,22104,거제도,128.90000000,34.76670000,1.4,322,5.1,9.3,15.3,4.1,1026.9,34.0
202112311400,22105,동해,130.00000000,37.54420000,2.8,314,10.7,15.6,14.7,1.5,1024.5,63.0
202112311400,22106,포항,129.78330000,36.35000000,1.9,297,9.0,13.3,14.5,1.9,1025.4,39.0
202112311400,22107,마라도,126.03330000,33.08330000,2.3,344,9.8,13.4,17.5,8.8,1030.9,61.0
202112311400,22108,외연도,125.75000000,36.25000000,1.8,11,8.0,10.7,9.0,-0.5,1032.1,81.0
202112311400,22183,신안,126.24170000,34.73330000,0.3,31,8.6,11.4,8.7,0.7,1031.1,85.0
202112311400,22184,추자도,126.14110000,33.79361000,2.1,342,9.1,14.5,16.8,5.5,1030.4,63.0
202112311400,22185,인천,125.42890000,37.09170000,1.4,348,8.6,12.5,8.1,-2.1,-99.0,67.0
202112311400,22186,부안,125.81390000,35.65860000,2.0,6,10.3,13.7,11.4,1.0,1032.1,78.0
202112311400,22187,서귀포,127.02280000,33.12810000,1.5,357,8.1,12.3,18.5,6.8,1029.3,68.0
202112311400,22188,통영,128.22500000,34.39170000,1.4,314,9.2,12.8,12.3,3.0,1027.7,49.0
202112311400,22189,울산,129.84140000,35.34530000,2.3,304,10.4,13.5,15.6,6.6,1026.2,51.0
202112311400,22190,울진,129.87440000,36.90690000,2.4,339,9.7,13.2,15.0,1.1,1024.9,47.0
202112311400,22191,서해170,124.05694000,36.13333000,1.9,2,8.1,11.8,10.5,1.4,1033.4,63.0
202112311400,22192,서해206,123.26250000,34.00000000,1.6,7,6.8,8.8,12.7,7.2,1033.3,50.0
202112311400,22297,가거도,125.21472200,34.02750000,2.4,344,9.2,13.0,14.6,6.0,1034.6,56.0
202112311400,22298,홍도,125.24555600,34.74666700,2.5,28,9.3,13.5,11.5,4.2,1031.7,55.0
202112311400,22299,서해190,124.13000000,35.00000000,1.8,341,9.2,11.8,11.8,3.6,1032.8,59.0
202112311400,22300,남해239,124.73000000,32.83000000,2.0,328,9.3,12.1,15.1,7.6,1031.7,58.0
202112311400,22301,남해465,126.40000000,31.66666700,2.4,342,9.3,12.9,18.1,8.4,1029.5,57.0
202112311400,22302,동해78,130.51666700,36.96666700,3.0,322,11.2,16.5,13.4,0.0,1024.0,53.0
202112311400,22303,풍도,126.41000000,37.15833000,0.4,335,6.3,9.4,7.8,-3.9,1033.1,55.0
202112311400,22457,제주항,126.49420000,33.52500000,1.2,-99,-99.0,-99.0,16.2,-99.0,-99.0,-99.0
202112311400,22454,장안,129.28830000,35.29730000,0.5,-99,-99.0,-99.0,13.7,-99.0,-99.0,-99.0
202112311400,22451,연곡,128.88520000,37.86730000,1.2,-99,-99.0,-99.0,12.3,-99.0,-99.0,-99.0
202112311400,22468,추자도,126.27880000,33.97230000,1.2,-99,-99.0,-99.0,15.1,-99.0,-99.0,-99.0
202112311400,22444,신진도,126.12620000,36.60520000,0.9,-99,-99.0,-99.0,9.7,-99.0,-99.0,-99.0
202112311400,22490,월포,129.40180000,36.21680000,0.7,-99,-99.0,-99.0,13.6,-99.0,-99.0,-99.0
202112311400,22491,김녕,126.76470000,33.58180000,1.4,-99,-99.0,-99.0,15.8,-99.0,-99.0,-99.0
