TM_KST,STN_ID,STN_KO,LON_deg,LAT_deg,WH_m,WD_deg,WS_m/s,WS_GST,TW_C,TA_C,PA_hPa,HM_%
202010231400,21229,울릉도,131.11440000,37.45540000,3.3,3,7.8,10.7,20.3,16.1,1007.8,66.0
202010231400,22101,덕적도,126.01880000,37.23610000,0.9,330,9.6,12.6,18.4,17.0,1015.7,53.0
202010231400,22102,칠발도,125.77690000,34.79330000,2.8,346,12.3,15.4,17.9,14.3,1016.4,59.0
202010231400,22103,거문도,127.50140000,34.00140000,1.2,336,9.8,12.9,19.7,15.8,1013.2,52.0
202010231400,22104,거제도,128.90000000,34.76670000,0.7,345,4.4,6.9,20.6,14.9,1011.6,43.0
202010231400,22106,포항,129.78330000,36.35000000,1.2,306,5.6,7.7,19.0,15.3,1009.9,41.0
202010231400,22107,마라도,126.03330000,33.08330000,1.7,347,11.6,15.0,21.5,16.0,1015.4,59.0
202010231400,22108,외연도,125.75000000,36.25000000,2.8,343,10.5,13.5,16.2,13.1,1016.9,56.0
202010231400,22183,신안,126.24170000,34.73330000,0.7,346,10.9,13.9,18.5,13.7,1016.2,62.0
202010231400,22184,추자도,126.14110000,33.79361000,2.1,347,11.6,15.3,20.0,15.5,1015.8,59.0
202010231400,22185,인천,125.42890000,37.09170000,2.2,331,11.6,14.5,16.2,12.0,1016.3,53.0
202010231400,22186,부안,125.81390000,35.65860000,2.7,348,11.6,15.8,17.4,13.1,1019.7,59.0
202010231400,22187,서귀포,127.02280000,33.12810000,1.6,329,11.4,15.5,22.3,16.6,1013.7,58.0
202010231400,22188,통영,128.22500000,34.39170000,0.9,323,6.7,8.8,20.3,15.7,1011.9,46.0
202010231400,22189,울산,129.84140000,35.34530000,1.0,334,5.3,7.7,21.8,14.5,1010.9,47.0
202010231400,22190,울진,129.87440000,36.90690000,2.3,358,6.6,9.0,19.7,15.8,1009.9,63.0
202010231400,22191,서해170,124.05694000,36.13333000,2.8,2,11.4,14.9,18.8,12.4,1018.5,-99.0
202010231400,22192,서해206,123.26250000,34.00000000,2.3,9,11.3,13.6,20.6,14.3,1019.1,100.0
202010231400,22297,가거도,125.21472200,34.02750000,2.9,346,10.9,15.5,18.3,14.8,1018.1,-99.0
202010231400,22298,홍도,125.24555600,34.74666700,2.8,0,0.0,0.0,17.9,14.4,1016.8,56.0
202010231400,22457,제주항,126.49350000,33.52500000,1.2,-99,-99.0,-99.0,21.1,-99.0,-99.0,-99.0
202010231400,22454,장안,129.28820000,35.29670000,0.3,-99,-99.0,-99.0,20.1,-99.0,-99.0,-99.0
202010231400,22451,연곡,128.88530000,37.86700000,1.7,-99,-99.0,-99.0,16.2,-99.0,-99.0,-99.0
202010231400,22468,추자도,126.27820000,33.97200000,1.6,-99,-99.0,-99.0,19.6,-99.0,-99.0,-99.0
202010231400,22444,신진도,126.12620000,36.60570000,0.9,-99,-99.0,-99.0,15.5,-99.0,-99.0,-99.0
202010231400,22490,월포,129.40150000,36.21700000,0.9,-99,-99.0,-99.0,19.8,-99.0,-99.0,-99.0
