TM_KST,STN_ID,STN_KO,LON_deg,LAT_deg,WH_m,WD_deg,WS_m/s,WS_GST,TW_C,TA_C,PA_hPa,HM_%
202001031400,21229,울릉도,131.11440000,37.45540000,1.3,304,5.3,7.7,13.5,8.8,1020.0,49.0
202001031400,22101,덕적도,126.01880000,37.23610000,0.2,4,2.9,4.3,7.9,3.5,1027.4,70.0
202001031400,22102,칠발도,125.77690000,34.79330000,0.6,357,5.5,7.0,8.5,7.7,1026.2,64.0
202001031400,22103,거문도,127.50140000,34.00140000,0.7,312,7.4,9.3,13.2,9.1,1026.8,69.0
202001031400,22104,거제도,128.90000000,34.76670000,0.6,329,4.2,5.9,14.7,8.5,1023.5,53.0
202001031400,22105,동해,130.00000000,37.54420000,1.7,299,6.8,9.8,16.1,9.2,1020.5,46.0
202001031400,22106,포항,129.78330000,36.35000000,1.3,295,9.8,12.6,15.2,8.4,1021.7,47.0
202001031400,22107,마라도,126.03330000,33.08330000,0.8,350,7.4,9.9,17.2,10.2,1025.8,69.0
202001031400,22108,외연도,125.75000000,36.25000000,0.6,356,3.7,5.1,9.9,7.0,1026.7,64.0
202001031400,22183,신안,126.24170000,34.73330000,0.2,355,6.6,8.1,8.5,7.0,1025.9,65.0
202001031400,22184,추자도,126.14110000,33.79361000,0.5,346,6.0,8.5,15.4,8.9,1025.6,69.0
202001031400,22185,인천,125.42890000,37.09170000,0.4,6,1.5,2.3,8.0,3.7,1027.5,68.0
202001031400,22187,서귀포,127.02280000,33.12810000,1.0,345,7.5,9.8,18.8,12.4,1024.8,66.0
202001031400,22188,통영,128.22500000,34.39170000,0.8,309,6.1,8.3,16.9,8.5,1023.9,62.0
202001031400,22189,울산,129.84140000,35.34530000,1.2,320,2.7,4.7,15.7,10.2,1022.7,42.0
202001031400,22190,울진,129.87440000,36.90690000,1.2,305,3.3,5.2,16.0,11.2,1021.4,35.0
202001031400,22191,서해170,124.05694000,36.13333000,0.4,-99,3.4,4.8,11.3,6.4,1027.2,66.0
202001031400,22192,서해206,123.26250000,34.00000000,0.3,268,2.5,3.9,13.1,9.6,1027.0,73.0
202001031400,22193,가거도,125.21472200,34.02750000,0.6,339,4.8,6.5,12.3,8.9,1026.1,68.0
202001031400,22194,홍도,125.24555600,34.74666700,0.5,347,4.6,6.1,11.1,7.8,1026.6,61.0
202001031400,22457,제주항,126.49320000,33.52500000,0.4,-99,-99.0,-99.0,15.7,-99.0,-99.0,-99.0
202001031400,22454,장안,129.28870000,35.29750000,0.2,-99,-99.0,-99.0,15.9,-99.0,-99.0,-99.0
202001031400,22451,연곡,128.88570000,37.86720000,0.6,-99,-99.0,-99.0,13.6,-99.0,-99.0,-99.0
202001031400,22468,추자도,126.27820000,33.97280000,0.5,-99,-99.0,-99.0,13.4,-99.0,-99.0,-99.0
202001031400,22444,신진도,126.12630000,36.60530000,0.3,-99,-99.0,-99.0,9.9,-99.0,-99.0,-99.0
202001031400,22490,월포,129.40170000,36.21670000,0.4,-99,-99.0,-99.0,14.2,-99.0,-99.0,-99.0
202001031400,22491,김녕,126.76320000,33.58170000,0.8,-99,-99.0,-99.0,15.9,-99.0,-99.0,-99.0
202001031400,22488,안면도,126.29800000,36.53680000,0.2,-99,-99.0,-99.0,7.8,-99.0,-99.0,-99.0
202001031400,22489,대치마도,126.03180000,35.01730000,0.3,-99,-99.0,-99.0,6.3,-99.0,-99.0,-99.0
202001031400,22461,이작도,126.20620000,37.16430000,0.2,-99,-99.0,-99.0,8.2,-99.0,-99.0,-99.0
202001031400,22472,자월도,126.15780000,37.30430000,0.2,-99,-99.0,-99.0,8.1,-99.0,-99.0,-99.0
202001031400,22455,해금강,128.69120000,34.73600000,0.4,-99,-99.0,-99.0,17.7,-99.0,-99.0,-99.0
202001031400,22485,소매물도,128.53850000,34.62100000,0.5,-99,-99.0,-99.0,14.7,-99.0,-99.0,-99.0
202001031400,22465,후포,129.48820000,36.71930000,0.5,-99,-99.0,-99.0,13.6,-99.0,-99.0,-99.0
202001031400,22464,울릉읍,130.89980000,37.47130000,0.4,-99,-99.0,-99.0,13.7,-99.0,-99.0,-99.0
202001031400,22442,혈암,130.85350000,37.54120000,1.9,-99,-99.0,-99.0,13.6,-99.0,-99.0,-99.0
202001031400,22443,구암,130.80470000,37.47880000,1.2,-99,-99.0,-99.0,14.2,-99.0,-99.0,-99.0
202001031400,22466,금오도,127.77630000,34.56630000,0.3,-99,-99.0,-99.0,11.7,-99.0,-99.0,-99.0
202001031400,22478,고흥,127.17820000,34.37520000,0.1,-99,-99.0,-99.0,11.0,-99.0,-99.0,-99.0
202001031400,22477,노화도,126.49150000,34.24150000,0.3,-99,-99.0,-99.0,10.4,-99.0,-99.0,-99.0
202001031400,22456,청산도,126.74350000,34.13820000,0.1,-99,-99.0,-99.0,11.1,-99.0,-99.0,-99.0
202001031400,22481,맹골수도,125.95400000,34.22630000,0.3,-99,-99.0,-99.0,11.0,-99.0,-99.0,-99.0
202001031400,22449,진도,126.05670000,34.44230000,0.4,-99,-99.0,-99.0,10.7,-99.0,-99.0,-99.0
202001031400,22475,영광,126.17630000,35.43570000,0.5,-99,-99.0,-99.0,8.1,-99.0,-99.0,-99.0
202001031400,22474,군산,126.42550000,35.88780000,0.4,-99,-99.0,-99.0,7.0,-99.0,-99.0,-99.0
202001031400,22471,토성,128.57570000,38.27720000,0.8,-99,-99.0,-99.0,13.5,-99.0,-99.0,-99.0
202001031400,22473,서천,126.33270000,36.16680000,0.3,-99,-99.0,-99.0,8.0,-99.0,-99.0,-99.0
202001031400,22445,삽시도,126.33870000,36.37120000,0.1,-99,-99.0,-99.0,8.1,-99.0,-99.0,-99.0
202001031400,22469,우도,126.96630000,33.52220000,0.6,-99,-99.0,-99.0,16.9,-99.0,-99.0,-99.0
202001031400,22458,중문,126.39250000,33.22520000,0.2,-99,-99.0,-99.0,16.8,-99.0,-99.0,-99.0
202001031400,22492,비안도,126.35180000,35.74030000,0.4,-99,-99.0,-99.0,7.9,-99.0,-99.0,-99.0
202001031400,22486,협재,126.20920000,33.40080000,0.6,-99,-99.0,-99.0,16.3,-99.0,-99.0,-99.0
202001031400,22483,간절곶,129.37470000,35.36680000,0.5,-99,-99.0,-99.0,16.0,-99.0,-99.0,-99.0
202001031400,22484,잠도,128.68070000,35.05820000,0.2,-99,-99.0,-99.0,9.8,-99.0,-99.0,-99.0
202001031400,22441,독도,131.86980000,37.23720000,0.7,-99,-99.0,-99.0,14.5,-99.0,-99.0,-99.0
202001031400,22494,낙월,126.21030000,35.20030000,0.2,-99,-99.0,-99.0,6.1,-99.0,-99.0,-99.0
202001031400,22459,오륙도,129.12830000,35.09480000,0.3,-99,-99.0,-99.0,12.3,-99.0,-99.0,-99.0
202001031400,22460,다대포,128.95670000,35.02230000,0.2,-99,-99.0,-99.0,12.3,-99.0,-99.0,-99.0
202001031400,22501,사량도,128.14000000,34.86120000,0.2,-99,-99.0,-99.0,9.7,-99.0,-99.0,-99.0
202001031400,22505,영락,126.19400000,33.23900000,0.5,-99,-99.0,-99.0,17.7,-99.0,-99.0,-99.0
202001031400,22495,신산,126.90570000,33.37770000,0.2,-99,-99.0,-99.0,16.1,-99.0,-99.0,-99.0
202001031400,22502,나로도,127.58880000,34.43230000,0.4,-99,-99.0,-99.0,9.9,-99.0,-99.0,-99.0
202001031400,22498,남해,127.99220000,34.69650000,0.2,-99,-99.0,-99.0,11.5,-99.0,-99.0,-99.0
202001031400,22504,위도,126.26050000,35.65820000,0.5,-99,-99.0,-99.0,8.4,-99.0,-99.0,-99.0
202001031400,22496,장봉도,126.35370000,37.49120000,0.1,-99,-99.0,-99.0,5.5,-99.0,-99.0,-99.0
202001031400,22497,변산,126.45900000,35.65900000,0.4,-99,-99.0,-99.0,8.8,-99.0,-99.0,-99.0
202001031400,22506,울릉서부,130.51650000,37.44550000,1.6,-99,-99.0,-99.0,15.6,-99.0,-99.0,-99.0
202001031400,22503,불무도,126.17370000,34.31730000,0.2,-99,-99.0,-99.0,10.9,-99.0,-99.0,-99.0
202001031400,22507,초도,127.21850000,34.15070000,0.4,-99,-99.0,-99.0,12.8,-99.0,-99.0,-99.0
202001031400,22500,조도,126.11480000,34.28680000,0.3,-99,-99.0,-99.0,10.8,-99.0,-99.0,-99.0
202001031400,22509,장안퇴,126.28250000,37.03330000,0.2,-99,-99.0,-99.0,8.9,-99.0,-99.0,-99.0
202001031400,22450,두미도,128.14930000,34.70930000,0.3,-99,-99.0,-99.0,11.9,-99.0,-99.0,-99.0
