TM_KST,STN_ID,STN_KO,LON_deg,LAT_deg,WH_m,WD_deg,WS_m/s,WS_GST,TW_C,TA_C,PA_hPa,HM_%
202203171400,21229,울릉도,131.11440000,37.45540000,1.8,58,8.1,10.4,9.5,8.1,1023.9,76.0
202203171400,22101,덕적도,126.01880000,37.23610000,0.5,329,2.4,3.9,4.2,5.1,1019.7,85.0
202203171400,22102,칠발도,125.77690000,34.79330000,1.6,4,5.7,8.0,6.9,7.7,1017.0,91.0
202203171400,22103,거문도,127.50140000,34.00140000,1.8,74,13.1,17.5,12.6,11.9,1016.0,83.0
202203171400,22105,동해,130.00000000,37.54420000,1.9,74,9.7,12.3,12.1,8.8,1024.3,78.0
202203171400,22106,포항,129.78330000,36.35000000,1.3,52,8.9,11.1,11.9,9.5,1022.6,75.0
202203171400,22107,마라도,126.03330000,33.08330000,1.4,105,12.3,16.1,14.5,16.6,1014.1,88.0
202203171400,22108,외연도,125.75000000,36.25000000,1.4,22,7.2,8.8,5.4,5.3,1018.9,86.0
202203171400,22183,신안,126.24170000,34.73330000,0.1,101,3.5,6.1,8.3,13.5,1015.6,66.0
202203171400,22185,인천,125.42890000,37.09170000,1.1,347,4.6,6.4,4.1,4.6,1018.2,79.0
202203171400,22186,부안,125.81390000,35.65860000,1.7,9,6.7,8.8,8.6,5.0,1018.7,87.0
202203171400,22187,서귀포,127.02280000,33.12810000,1.8,82,12.1,14.7,17.8,15.6,1015.0,81.0
202203171400,22188,통영,128.22500000,34.39170000,1.8,62,11.5,15.2,9.8,11.3,1017.9,73.0
202203171400,22189,울산,129.84140000,35.34530000,1.8,58,8.8,10.7,13.2,11.9,1020.7,80.0
202203171400,22190,울진,129.87440000,36.90690000,1.9,89,8.2,10.5,12.0,8.3,1023.8,70.0
202203171400,22191,서해170,124.05694000,36.13333000,2.4,42,9.8,12.0,7.8,5.5,1019.4,88.0
202203171400,22192,서해206,123.26250000,34.00000000,3.1,72,13.8,16.4,10.1,8.1,1014.1,100.0
202203171400,22297,가거도,125.21472200,34.02750000,1.8,77,7.1,9.5,8.6,10.6,1019.2,87.0
202203171400,22298,홍도,125.24555600,34.74666700,2.0,70,8.0,10.4,8.0,4.0,1016.8,82.0
202203171400,22299,서해190,124.13000000,35.00000000,2.5,35,12.4,15.1,9.6,7.3,1016.4,87.0
202203171400,22300,남해239,124.73000000,32.83000000,1.3,97,8.6,10.2,9.9,12.8,1011.7,97.0
202203171400,22301,남해465,126.40000000,31.66666700,0.7,115,6.9,8.9,12.0,15.5,1013.2,97.0
202203171400,22302,동해78,130.51666700,36.96666700,1.5,72,10.5,12.6,10.5,7.0,1023.1,76.0
202203171400,22303,풍도,126.41000000,37.15833000,0.2,306,4.0,5.6,4.9,5.4,1019.7,86.0
202203171400,22457,제주항,126.49400000,33.52530000,0.6,-99,-99.0,-99.0,13.0,-99.0,-99.0,-99.0
202203171400,22454,장안,129.28870000,35.29770000,1.0,-99,-99.0,-99.0,11.6,-99.0,-99.0,-99.0
202203171400,22451,연곡,128.88520000,37.86720000,1.2,-99,-99.0,-99.0,7.5,-99.0,-99.0,-99.0
202203171400,22468,추자도,126.27850000,33.97220000,1.3,-99,-99.0,-99.0,10.2,-99.0,-99.0,-99.0
202203171400,22444,신진도,126.12630000,36.60520000,0.7,-99,-99.0,-99.0,4.6,-99.0,-99.0,-99.0
