TM_KST,STN_ID,STN_KO,LON_deg,LAT_deg,WH_m,WD_deg,WS_m/s,WS_GST,TW_C,TA_C,PA_hPa,HM_%
202308061400,21229,울릉도,131.11440000,37.45540000,0.9,49,4.4,5.2,28.7,29.2,999.3,87.0
202308061400,22102,칠발도,125.77690000,34.79330000,0.5,12,2.7,3.4,21.1,23.5,998.0,91.0
202308061400,22103,거문도,127.50140000,34.00140000,1.3,43,7.6,9.5,28.5,28.6,996.7,89.0
202308061400,22104,거제도,128.90000000,34.76670000,1.0,53,8.3,10.8,29.5,30.6,997.3,88.0
202308061400,22105,동해,130.00000000,37.54420000,1.0,72,4.7,6.0,29.0,29.9,999.3,99.0
202308061400,22106,포항,129.78330000,36.35000000,0.6,6,2.7,3.2,21.5,28.3,999.4,-99.0
202308061400,22107,마라도,126.03330000,33.08330000,1.7,4,10.0,12.8,29.4,28.5,999.7,84.0
202308061400,22108,외연도,125.75000000,36.25000000,0.4,9,4.3,5.1,29.1,27.9,1001.4,87.0
202308061400,22183,신안,126.24170000,34.73330000,0.1,338,3.8,4.7,23.6,28.3,997.1,80.0
202308061400,22184,추자도,126.14110000,33.79361000,0.7,26,3.2,4.4,29.7,29.4,998.1,83.0
202308061400,22185,인천,125.42890000,37.09170000,0.4,332,4.1,5.1,26.7,25.8,999.0,99.0
202308061400,22186,부안,125.81390000,35.65860000,0.4,9,5.0,5.8,26.9,25.9,998.8,86.0
202308061400,22187,서귀포,127.02280000,33.12810000,1.8,21,8.8,11.0,29.8,30.7,995.7,94.0
202308061400,22188,통영,128.22500000,34.39170000,1.1,35,6.6,8.5,27.7,29.6,997.0,89.0
202308061400,22189,울산,129.84140000,35.34530000,0.7,11,6.6,8.2,29.6,28.1,997.8,-99.0
202308061400,22190,울진,129.87440000,36.90690000,0.7,80,3.5,4.3,29.4,30.9,999.2,88.0
202308061400,22191,서해170,124.05694000,36.13333000,0.7,4,2.4,3.7,31.0,-99.0,996.1,-99.0
202308061400,22192,서해206,123.26250000,34.00000000,1.0,5,5.1,6.2,29.4,29.1,998.5,-99.0
