TM_KST,STN_ID,STN_KO,LON_deg,LAT_deg,WH_m,WD_deg,WS_m/s,WS_GST,TW_C,TA_C,PA_hPa,HM_%
202311201400,21229,울릉도,131.11440000,37.45540000,2.1,0,0.0,0.0,17.9,-99.0,1022.5,79.0
202311201400,22102,칠발도,125.77690000,34.79330000,1.0,15,3.2,4.8,14.4,10.8,1023.9,67.0
202311201400,22103,거문도,127.50140000,34.00140000,0.6,10,2.4,3.5,16.9,12.9,1022.9,42.0
202311201400,22104,거제도,128.90000000,34.76670000,0.8,38,4.3,5.7,18.9,13.5,1022.9,34.0
202311201400,22105,동해,130.00000000,37.54420000,1.6,283,1.1,2.3,15.7,12.8,1022.7,53.0
202311201400,22106,포항,129.78330000,36.35000000,1.1,339,1.8,3.5,17.0,14.2,1023.1,40.0
202311201400,22107,마라도,126.03330000,33.08330000,1.2,358,7.9,10.0,21.7,10.9,1026.9,62.0
202311201400,22108,외연도,125.75000000,36.25000000,1.1,16,4.1,6.0,14.5,10.7,1024.8,46.0
202311201400,22183,신안,126.24170000,34.73330000,0.2,7,6.1,7.9,13.9,12.8,1023.8,60.0
202311201400,22184,추자도,126.14110000,33.79361000,0.6,352,4.4,6.4,19.6,-99.0,1046.6,64.0
202311201400,22185,인천,125.42890000,37.09170000,0.7,352,3.2,4.4,12.6,9.7,1025.2,43.0
202311201400,22186,부안,125.81390000,35.65860000,0.9,8,5.0,6.5,15.2,11.9,1025.0,52.0
202311201400,22187,서귀포,127.02280000,33.12810000,1.1,18,8.1,12.3,22.5,16.0,1022.2,54.0
202311201400,22188,통영,128.22500000,34.39170000,0.6,7,3.1,4.4,15.8,13.2,1022.7,57.0
202311201400,22189,울산,129.84140000,35.34530000,1.4,15,3.8,6.3,20.6,11.4,1022.9,64.0
202311201400,22190,울진,129.87440000,36.90690000,1.3,309,0.6,1.8,19.5,14.1,1022.7,49.0
202311201400,22191,서해170,124.05694000,36.13333000,1.0,28,2.6,4.1,15.4,11.8,1025.9,60.0
202311201400,22192,서해206,123.26250000,34.00000000,0.8,39,2.5,3.5,17.0,13.9,1026.4,57.0
202311201400,22297,가거도,125.21472200,34.02750000,1.1,7,4.7,6.5,16.2,12.7,1024.1,64.0
202311201400,22298,홍도,125.24555600,34.74666700,1.2,28,4.5,6.7,15.3,12.3,1024.5,62.0
202311201400,22299,서해190,124.13000000,35.00000000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202311201400,22300,남해239,124.73000000,32.83000000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202311201400,22301,남해465,126.40000000,31.66666700,0.9,11,7.1,9.3,22.1,16.3,1022.2,67.0
202311201400,22302,동해78,130.51666700,36.96666700,1.5,298,1.9,3.5,19.1,12.6,1022.7,51.0
202311201330,22303,풍도,126.41000000,37.15833000,0.3,354,2.6,3.8,14.3,8.8,1025.4,54.0
202311201400,22304,남해244,127.27222000,32.72222000,0.9,2,6.8,9.1,22.6,16.2,1022.2,51.0
202311201400,22305,동해57,129.60000000,38.36666700,1.4,255,1.7,3.7,17.3,11.3,1022.4,44.0
202311201400,22309,남해111,128.37500000,33.77500000,0.6,61,5.4,7.2,21.1,15.0,1022.2,38.0
202311201400,22310,고성,128.63916700,38.31722000,1.0,130,4.1,5.5,13.8,10.9,1021.8,46.0
202311201400,22311,삼척,129.31805000,37.46389000,1.0,118,3.8,6.1,16.5,11.2,1022.3,52.0
202311201400,22457,제주항,126.49320000,33.52500000,0.8,-99,-99.0,-99.0,17.5,-99.0,-99.0,-99.0
202311201400,22454,장안,129.28820000,35.29720000,0.4,-99,-99.0,-99.0,15.0,-99.0,-99.0,-99.0
202311201400,22451,연곡,128.88530000,37.86720000,0.8,-99,-99.0,-99.0,15.4,-99.0,-99.0,-99.0
202311201400,22468,추자도,126.27820000,33.97250000,0.4,-99,-99.0,-99.0,15.1,-99.0,-99.0,-99.0
202311201400,22444,신진도,126.12600000,36.60520000,0.4,-99,-99.0,-99.0,15.2,-99.0,-99.0,-99.0
202311201400,22490,월포,129.40150000,36.21670000,0.7,-99,-99.0,-99.0,14.7,-99.0,-99.0,-99.0
202311201400,22491,김녕,126.76350000,33.58180000,0.6,-99,-99.0,-99.0,17.4,-99.0,-99.0,-99.0
202311201400,22488,안면도,126.29800000,36.53670000,0.5,-99,-99.0,-99.0,13.3,-99.0,-99.0,-99.0
202311201400,22489,대치마도,126.03200000,35.01720000,0.5,-99,-99.0,-99.0,13.1,-99.0,-99.0,-99.0
202311201400,22461,이작도,126.20650000,37.16470000,0.2,-99,-99.0,-99.0,14.2,-99.0,-99.0,-99.0
202311201400,22472,자월도,126.15780000,37.30430000,0.5,-99,-99.0,-99.0,14.0,-99.0,-99.0,-99.0
202311201400,22455,해금강,128.69020000,34.73450000,0.4,-99,-99.0,-99.0,17.5,-99.0,-99.0,-99.0
202311201400,22485,소매물도,128.82280000,34.65900000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202311201400,22465,후포,129.48800000,36.71900000,0.7,-99,-99.0,-99.0,15.0,-99.0,-99.0,-99.0
202311201400,22442,혈암,130.85400000,37.54120000,1.9,-99,-99.0,-99.0,19.2,-99.0,-99.0,-99.0
202311201400,22443,구암,130.80450000,37.47880000,0.7,-99,-99.0,-99.0,18.0,-99.0,-99.0,-99.0
202311201400,22466,금오도,127.77620000,34.56670000,0.2,-99,-99.0,-99.0,14.2,-99.0,-99.0,-99.0
202311201400,22478,고흥,127.17820000,34.37520000,0.1,-99,-99.0,-99.0,14.9,-99.0,-99.0,-99.0
202311201400,22477,노화도,126.49130000,34.24150000,0.3,-99,-99.0,-99.0,14.5,-99.0,-99.0,-99.0
202311201400,22456,청산도,126.74400000,34.13730000,0.2,-99,-99.0,-99.0,14.8,-99.0,-99.0,-99.0
202311201400,22481,맹골수도,125.95430000,34.22630000,0.5,-99,-99.0,-99.0,14.5,-99.0,-99.0,-99.0
202311201400,22449,진도,126.05420000,34.44370000,0.3,-99,-99.0,-99.0,14.8,-99.0,-99.0,-99.0
202311201400,22475,영광,126.17630000,35.43550000,0.9,-99,-99.0,-99.0,14.5,-99.0,-99.0,-99.0
202311201400,22474,군산,126.42550000,35.88780000,0.6,-99,-99.0,-99.0,12.9,-99.0,-99.0,-99.0
202311201400,22471,토성,128.57550000,38.27680000,0.7,-99,-99.0,-99.0,13.6,-99.0,-99.0,-99.0
202311201400,22473,서천,126.33520000,36.16170000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202311201400,22445,삽시도,126.33830000,36.37130000,0.4,-99,-99.0,-99.0,12.8,-99.0,-99.0,-99.0
202311201400,22476,가파도,126.26430000,33.16200000,0.7,-99,-99.0,-99.0,21.2,-99.0,-99.0,-99.0
202311201400,22469,우도,126.96720000,33.52080000,0.6,-99,-99.0,-99.0,19.8,-99.0,-99.0,-99.0
202311201400,22458,중문,126.39250000,33.22530000,0.3,-99,-99.0,-99.0,21.0,-99.0,-99.0,-99.0
202311201400,22492,비안도,126.35220000,35.74000000,0.7,-99,-99.0,-99.0,13.4,-99.0,-99.0,-99.0
202311201400,22486,협재,126.20900000,33.40070000,0.8,-99,-99.0,-99.0,17.0,-99.0,-99.0,-99.0
202311201400,22483,간절곶,129.37470000,35.36680000,0.5,-99,-99.0,-99.0,16.2,-99.0,-99.0,-99.0
202311201400,22484,잠도,128.68070000,35.05780000,0.2,-99,-99.0,-99.0,14.5,-99.0,-99.0,-99.0
202311201400,22441,독도,131.87000000,37.23720000,0.9,-99,-99.0,-99.0,17.3,-99.0,-99.0,-99.0
202311201400,22493,자은,125.86770000,34.91900000,0.9,-99,-99.0,-99.0,13.8,-99.0,-99.0,-99.0
202311201330,22494,낙월,126.21000000,35.20050000,0.2,-99,-99.0,-99.0,12.0,-99.0,-99.0,-99.0
202311201400,22459,오륙도,129.12800000,35.09480000,0.3,-99,-99.0,-99.0,15.3,-99.0,-99.0,-99.0
202311201400,22460,다대포,128.95580000,35.02220000,0.3,-99,-99.0,-99.0,14.2,-99.0,-99.0,-99.0
202311201400,22501,사량도,128.13970000,34.86070000,0.1,-99,-99.0,-99.0,14.9,-99.0,-99.0,-99.0
202311201400,22505,영락,126.19430000,33.23880000,0.9,-99,-99.0,-99.0,20.7,-99.0,-99.0,-99.0
202311201400,22495,신산,126.90600000,33.37770000,0.4,-99,-99.0,-99.0,21.3,-99.0,-99.0,-99.0
202311201400,22502,나로도,127.58930000,34.43220000,0.3,-99,-99.0,-99.0,15.2,-99.0,-99.0,-99.0
202311201400,22498,남해,127.99250000,34.69630000,0.2,-99,-99.0,-99.0,16.0,-99.0,-99.0,-99.0
202311201400,22510,위도동부,126.35850000,35.64270000,0.8,-99,-99.0,-99.0,13.3,-99.0,-99.0,-99.0
202311201400,22504,위도,126.26050000,35.65800000,0.9,-99,-99.0,-99.0,14.1,-99.0,-99.0,-99.0
202311201400,22496,장봉도,126.35320000,37.49030000,0.2,-99,-99.0,-99.0,10.7,-99.0,-99.0,-99.0
202311201400,22497,변산,126.45880000,35.65880000,0.5,-99,-99.0,-99.0,11.3,-99.0,-99.0,-99.0
202311201400,22506,울릉서부,130.50230000,37.45200000,2.2,-99,-99.0,-99.0,19.2,-99.0,-99.0,-99.0
202311201400,22503,불무도,126.17330000,34.31800000,0.2,-99,-99.0,-99.0,14.6,-99.0,-99.0,-99.0
202311201400,22507,초도,127.29930000,34.05720000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202311201400,22500,조도,126.11430000,34.28520000,0.2,-99,-99.0,-99.0,14.6,-99.0,-99.0,-99.0
202311201400,22509,장안퇴,126.28330000,37.03220000,0.3,-99,-99.0,-99.0,14.9,-99.0,-99.0,-99.0
202311201400,22450,두미도,128.14880000,34.70930000,0.3,-99,-99.0,-99.0,15.8,-99.0,-99.0,-99.0
202311201400,22487,천수만,126.44020000,36.46730000,0.2,-99,-99.0,-99.0,13.2,-99.0,-99.0,-99.0
202311201400,22467,한산도,128.49570000,34.70580000,0.4,-99,-99.0,-99.0,15.9,-99.0,-99.0,-99.0
202311201400,22479,맹방,129.22900000,37.40150000,0.9,-99,-99.0,-99.0,15.4,-99.0,-99.0,-99.0
202311201400,22499,연화도,128.36470000,34.67400000,0.3,-99,-99.0,-99.0,15.8,-99.0,-99.0,-99.0
202311201400,22511,기장,129.26370000,35.21830000,0.6,-99,-99.0,-99.0,15.7,-99.0,-99.0,-99.0
202311201400,22512,지심도,128.77470000,34.82820000,0.4,-99,-99.0,-99.0,17.5,-99.0,-99.0,-99.0
202311201400,22513,이수도,128.75800000,34.97120000,0.3,-99,-99.0,-99.0,14.9,-99.0,-99.0,-99.0
202311201400,22515,위미,126.71000000,33.22380000,0.4,-99,-99.0,-99.0,20.4,-99.0,-99.0,-99.0
202311201400,22516,신창,126.10780000,33.36630000,0.7,-99,-99.0,-99.0,18.2,-99.0,-99.0,-99.0
202311201400,22517,하도,126.92800000,33.56120000,0.5,-99,-99.0,-99.0,18.3,-99.0,-99.0,-99.0
202311201400,22518,당사,129.50280000,35.57830000,0.6,-99,-99.0,-99.0,16.9,-99.0,-99.0,-99.0
202311201400,22520,강릉,129.05870000,37.80050000,1.2,-99,-99.0,-99.0,17.0,-99.0,-99.0,-99.0
202311201400,22522,연평도,125.64820000,37.61920000,0.3,-99,-99.0,-99.0,11.3,-99.0,-99.0,-99.0
202311201400,22523,죽변,129.45980000,37.10230000,0.7,-99,-99.0,-99.0,15.8,-99.0,-99.0,-99.0
202311201400,22524,구룡포,129.59800000,35.96820000,0.8,-99,-99.0,-99.0,15.8,-99.0,-99.0,-99.0
202311201400,22525,볼음도,126.13400000,37.61170000,0.1,-99,-99.0,-99.0,11.1,-99.0,-99.0,-99.0
202311201400,22526,녹도,126.20780000,36.26400000,0.6,-99,-99.0,-99.0,14.6,-99.0,-99.0,-99.0
202311201400,22949,표류23013,119.08572000,20.68422000,0.0,-99,-99.0,-99.0,26.8,-99.0,1014.2,-99.0
202311201400,22951,표류23014,125.32332000,25.59725000,0.0,-99,-99.0,-99.0,26.0,-99.0,1020.3,-99.0
202311201400,22952,표류23015,124.34680000,23.70559000,0.0,-99,-99.0,-99.0,26.9,-99.0,1013.8,-99.0
202311201400,22684,표류23007,124.14003000,32.64331000,1.0,-99,-99.0,-99.0,19.3,-99.0,1023.4,-99.0
