TM_KST,STN_ID,STN_KO,LON_deg,LAT_deg,WH_m,WD_deg,WS_m/s,WS_GST,TW_C,TA_C,PA_hPa,HM_%
202007271400,21229,울릉도,131.11440000,37.45540000,0.8,22,0.2,0.8,23.5,25.1,1010.5,90.0
202007271400,22101,덕적도,126.01880000,37.23610000,0.0,57,3.4,4.1,20.3,21.7,1009.1,94.0
202007271400,22102,칠발도,125.77690000,34.79330000,0.3,31,2.0,2.6,18.9,20.4,1007.6,93.0
202007271400,22103,거문도,127.50140000,34.00140000,0.7,64,3.9,5.4,20.5,22.3,1009.7,98.0
202007271400,22104,거제도,128.90000000,34.76670000,1.1,60,6.5,8.4,21.5,21.7,1009.0,94.0
202007271400,22105,동해,130.00000000,37.54420000,1.1,305,2.7,3.3,22.4,22.2,1011.1,93.0
202007271400,22106,포항,129.78330000,36.35000000,1.3,14,6.3,7.7,21.5,21.7,1010.5,95.0
202007271400,22107,마라도,126.03330000,33.08330000,1.1,156,6.5,11.7,22.6,24.8,1006.0,90.0
202007271400,22108,외연도,125.75000000,36.25000000,0.2,83,2.7,3.1,21.5,22.5,1008.5,91.0
202007271400,22183,신안,126.24170000,34.73330000,0.1,89,1.5,2.1,20.8,23.6,1007.4,83.0
202007271400,22185,인천,125.42890000,37.09170000,0.2,102,1.8,2.1,21.0,17.3,1009.4,89.0
202007271400,22186,부안,125.81390000,35.65860000,0.2,82,3.2,3.5,21.9,22.0,1011.7,93.0
202007271400,22187,서귀포,127.02280000,33.12810000,0.9,106,1.6,2.6,25.1,25.2,1007.4,94.0
202007271400,22188,통영,128.22500000,34.39170000,0.8,84,7.8,9.8,22.1,22.3,1007.6,91.0
202007271400,22189,울산,129.84140000,35.34530000,0.9,359,6.7,9.5,22.7,22.5,1009.7,97.0
202007271400,22190,울진,129.87440000,36.90690000,1.1,352,3.5,4.4,22.5,23.4,1011.4,96.0
202007271400,22191,서해170,124.05694000,36.13333000,0.3,115,2.6,2.9,21.6,21.6,1008.1,95.0
202007271400,22192,서해206,123.26250000,34.00000000,0.5,44,5.5,6.2,22.5,22.3,1006.5,93.0
202007271400,22297,가거도,125.21472200,34.02750000,0.8,85,6.2,7.4,21.1,21.9,1006.8,94.0
202007271400,22298,홍도,125.24555600,34.74666700,0.4,35,2.9,3.4,20.6,20.9,1007.6,91.0
202007271400,22457,제주항,126.49350000,33.52530000,0.3,-99,-99.0,-99.0,19.6,-99.0,-99.0,-99.0
202007271400,22454,장안,129.28830000,35.29700000,0.4,-99,-99.0,-99.0,17.8,-99.0,-99.0,-99.0
202007271400,22451,연곡,128.88580000,37.86670000,0.7,-99,-99.0,-99.0,19.3,-99.0,-99.0,-99.0
202007271400,22444,신진도,126.12630000,36.60530000,0.1,-99,-99.0,-99.0,21.5,-99.0,-99.0,-99.0
