TM_KST,STN_ID,STN_KO,LON_deg,LAT_deg,WH_m,WD_deg,WS_m/s,WS_GST,TW_C,TA_C,PA_hPa,HM_%
202406181400,21229,울릉도,131.11440000,37.45540000,0.8,27,2.3,3.3,22.8,22.4,1004.1,88.0
202406181400,22101,덕적도,126.01880000,37.23610000,0.4,167,3.6,5.0,18.8,18.6,1006.9,96.0
202406181400,22102,칠발도,125.77690000,34.79330000,0.4,287,3.4,4.4,21.3,22.0,1008.7,99.0
202406181400,22103,거문도,127.50140000,34.00140000,0.4,264,7.4,9.3,20.6,21.7,1007.0,87.0
202406181400,22104,거제도,128.90000000,34.76670000,0.3,198,3.9,4.8,23.1,22.9,1005.9,81.0
202406181400,22105,동해,130.00000000,37.54420000,0.4,15,4.3,5.1,21.6,23.7,1004.2,99.0
202406181400,22106,포항,129.78330000,36.35000000,0.2,189,3.9,4.8,20.8,24.1,1004.8,70.0
202406181400,22107,마라도,126.03330000,33.08330000,0.8,346,5.8,7.1,23.1,22.5,1012.2,81.0
202406181400,22108,외연도,125.75000000,36.25000000,0.4,243,4.0,5.1,24.9,24.2,1007.8,80.0
202406181400,22183,신안,126.24170000,34.73330000,0.1,299,1.9,2.5,22.3,24.2,1007.9,70.0
202406181400,22184,추자도,126.14110000,33.79361000,0.3,293,5.8,6.7,22.8,22.5,1008.6,76.0
202406181400,22185,인천,125.42890000,37.09170000,0.5,203,4.4,5.3,22.9,23.2,1007.2,89.0
202406181400,22186,부안,125.81390000,35.65860000,0.5,257,4.2,4.9,25.1,25.2,1008.7,76.0
202406181400,22187,서귀포,127.02280000,33.12810000,0.9,262,2.3,3.1,23.3,26.3,1007.3,74.0
202406181400,22189,울산,129.84140000,35.34530000,0.3,176,4.3,5.2,23.4,22.4,1005.5,82.0
202406181400,22190,울진,129.87440000,36.90690000,0.4,21,1.8,2.7,22.4,28.2,1004.7,59.0
202406181400,22191,서해170,124.05694000,36.13333000,0.4,251,5.4,6.4,23.5,24.0,1007.4,82.0
202406181400,22192,서해206,123.26250000,34.00000000,0.4,289,2.9,3.8,24.8,23.7,1010.8,83.0
202406181400,22297,가거도,125.21472200,34.02750000,0.4,357,4.3,5.2,25.1,23.8,1008.5,83.0
202406181400,22298,홍도,125.24555600,34.74666700,0.4,278,4.0,4.7,22.8,23.1,1008.7,95.0
202406181400,22299,서해190,124.13000000,35.00000000,0.3,274,3.4,3.9,23.7,23.8,1008.6,89.0
202406181400,22300,남해239,124.73000000,32.83000000,0.8,331,0.8,1.7,26.1,24.6,1009.2,77.0
202406181400,22301,남해465,126.40000000,31.66666700,1.1,-99,5.1,5.9,22.3,22.9,1009.1,-99.0
202406181400,22302,동해78,130.51666700,36.96666700,0.4,303,4.3,4.8,22.6,23.6,1004.4,78.0
202406181400,22303,풍도,126.41000000,37.15833000,0.2,256,4.1,5.1,19.4,19.9,1007.0,98.0
202406181400,22304,남해244,127.27222000,32.72222000,0.9,295,4.1,5.0,23.7,24.4,1007.5,79.0
202406181400,22305,동해57,129.60000000,38.36666700,0.4,87,4.9,5.6,21.4,21.6,1005.0,86.0
202406181400,22309,남해111,128.37500000,33.77500000,0.4,320,5.0,5.8,23.8,23.1,1006.5,77.0
202406181400,22310,고성,128.63916700,38.31722000,0.5,89,2.6,3.5,22.0,23.2,1004.6,84.0
202406181400,22311,삼척,129.31805000,37.46389000,0.4,310,2.2,2.6,21.7,23.9,1004.5,79.0
202406181400,22457,제주항,126.49430000,33.52450000,0.2,-99,-99.0,-99.0,23.1,-99.0,-99.0,-99.0
202406181400,22454,장안,129.28830000,35.29720000,0.1,-99,-99.0,-99.0,19.9,-99.0,-99.0,-99.0
202406181400,22451,연곡,128.88520000,37.86770000,0.4,-99,-99.0,-99.0,22.7,-99.0,-99.0,-99.0
202406181400,22468,추자도,126.27900000,33.97300000,0.3,-99,-99.0,-99.0,23.1,-99.0,-99.0,-99.0
202406181400,22444,신진도,126.12600000,36.60500000,0.3,-99,-99.0,-99.0,20.8,-99.0,-99.0,-99.0
202406181400,22490,월포,129.40130000,36.21670000,0.2,-99,-99.0,-99.0,22.7,-99.0,-99.0,-99.0
202406181400,22491,김녕,126.76430000,33.58170000,0.6,-99,-99.0,-99.0,22.2,-99.0,-99.0,-99.0
202406181400,22488,안면도,126.29780000,36.53680000,0.3,-99,-99.0,-99.0,22.2,-99.0,-99.0,-99.0
202406181400,22489,대치마도,126.03180000,35.01720000,0.3,-99,-99.0,-99.0,22.8,-99.0,-99.0,-99.0
202406181400,22461,이작도,126.20650000,37.16480000,0.2,-99,-99.0,-99.0,17.5,-99.0,-99.0,-99.0
202406181400,22472,자월도,126.15820000,37.30450000,0.3,-99,-99.0,-99.0,18.8,-99.0,-99.0,-99.0
202406181400,22455,해금강,128.69100000,34.73500000,0.2,-99,-99.0,-99.0,20.3,-99.0,-99.0,-99.0
202406181400,22485,소매물도,128.53770000,34.62130000,0.2,-99,-99.0,-99.0,22.8,-99.0,-99.0,-99.0
202406181400,22465,후포,129.48800000,36.71920000,0.2,-99,-99.0,-99.0,22.6,-99.0,-99.0,-99.0
202406181400,22464,울릉읍,130.90070000,37.47150000,0.6,-99,-99.0,-99.0,21.8,-99.0,-99.0,-99.0
202406181400,22442,혈암,130.85350000,37.54100000,0.4,-99,-99.0,-99.0,23.0,-99.0,-99.0,-99.0
202406181400,22443,구암,130.80430000,37.47920000,0.5,-99,-99.0,-99.0,22.2,-99.0,-99.0,-99.0
202406181400,22466,금오도,127.77620000,34.56670000,0.1,-99,-99.0,-99.0,22.8,-99.0,-99.0,-99.0
202406181400,22478,고흥,127.17880000,34.37530000,0.2,-99,-99.0,-99.0,20.8,-99.0,-99.0,-99.0
202406181400,22477,노화도,126.49180000,34.24130000,0.1,-99,-99.0,-99.0,19.8,-99.0,-99.0,-99.0
202406181400,22456,청산도,126.74450000,34.13720000,0.1,-99,-99.0,-99.0,20.0,-99.0,-99.0,-99.0
202406181400,22481,맹골수도,125.95430000,34.22630000,0.2,-99,-99.0,-99.0,17.2,-99.0,-99.0,-99.0
202406181400,22449,진도,126.05570000,34.44130000,0.2,-99,-99.0,-99.0,18.1,-99.0,-99.0,-99.0
202406181400,22475,영광,126.17630000,35.43570000,0.2,-99,-99.0,-99.0,27.1,-99.0,-99.0,-99.0
202406181400,22474,군산,126.42550000,35.88780000,0.3,-99,-99.0,-99.0,24.6,-99.0,-99.0,-99.0
202406181400,22471,토성,128.57550000,38.27700000,0.3,-99,-99.0,-99.0,21.9,-99.0,-99.0,-99.0
202406181400,22473,서천,126.33250000,36.16700000,0.3,-99,-99.0,-99.0,24.0,-99.0,-99.0,-99.0
202406181400,22445,삽시도,126.33770000,36.37130000,0.2,-99,-99.0,-99.0,20.0,-99.0,-99.0,-99.0
202406181400,22476,가파도,126.26400000,33.16230000,0.6,-99,-99.0,-99.0,20.6,-99.0,-99.0,-99.0
202406181400,22469,우도,126.96680000,33.52180000,0.2,-99,-99.0,-99.0,21.5,-99.0,-99.0,-99.0
202406181400,22458,중문,126.39330000,33.22550000,0.3,-99,-99.0,-99.0,22.0,-99.0,-99.0,-99.0
202406181400,22492,비안도,126.35200000,35.74030000,0.3,-99,-99.0,-99.0,23.3,-99.0,-99.0,-99.0
202406181400,22486,협재,126.20900000,33.40050000,0.2,-99,-99.0,-99.0,20.8,-99.0,-99.0,-99.0
202406181400,22483,간절곶,129.37500000,35.36630000,0.1,-99,-99.0,-99.0,16.5,-99.0,-99.0,-99.0
202406181400,22484,잠도,128.68070000,35.05780000,0.1,-99,-99.0,-99.0,23.6,-99.0,-99.0,-99.0
202406181400,22441,독도,131.86930000,37.23750000,1.0,-99,-99.0,-99.0,21.4,-99.0,-99.0,-99.0
202406181400,22493,자은,125.86780000,34.91900000,0.3,-99,-99.0,-99.0,23.3,-99.0,-99.0,-99.0
202406181400,22494,낙월,126.21000000,35.20050000,0.2,-99,-99.0,-99.0,25.2,-99.0,-99.0,-99.0
202406181400,22459,오륙도,129.12800000,35.09470000,0.1,-99,-99.0,-99.0,19.7,-99.0,-99.0,-99.0
202406181400,22460,다대포,128.95570000,35.02200000,0.2,-99,-99.0,-99.0,22.5,-99.0,-99.0,-99.0
