TM_KST,STN_ID,STN_KO,LON_deg,LAT_deg,WH_m,WD_deg,WS_m/s,WS_GST,TW_C,TA_C,PA_hPa,HM_%
202504171400,22101,덕적도,126.01880000,37.23610000,1.0,184,8.9,10.6,8.4,11.0,1004.4,90.0
202504171400,22102,칠발도,125.77690000,34.79330000,1.3,164,9.2,11.4,9.9,-99.0,1006.2,99.0
202504171400,22103,거문도,127.50140000,34.00140000,1.8,219,7.3,9.6,14.7,16.5,1009.2,96.0
202504171400,22104,거제도,128.90000000,34.76670000,1.5,209,10.1,12.9,11.8,14.6,1009.5,90.0
202504171400,22105,동해,130.00000000,37.54420000,1.7,197,8.4,10.8,12.7,16.0,1003.9,90.0
202504171400,22106,포항,129.78330000,36.35000000,1.9,209,13.4,17.3,11.9,-99.0,1006.2,82.0
202504171400,22107,마라도,126.03330000,33.08330000,1.7,202,9.7,12.0,15.0,14.6,1012.7,97.0
202504171400,22108,외연도,125.75000000,36.25000000,1.9,188,9.9,12.6,7.9,10.1,1004.5,98.0
202504171400,22183,신안,126.24170000,34.73330000,0.3,189,7.8,8.8,11.0,15.9,1006.8,80.0
202504171400,22184,추자도,126.14110000,33.79361000,1.7,194,11.0,13.8,13.4,15.4,1007.4,96.0
202504171400,22185,인천,125.42890000,37.09170000,1.9,166,8.4,10.8,7.5,8.7,1003.9,99.0
202504171400,22186,부안,125.81390000,35.65860000,1.6,185,9.6,11.9,8.0,11.9,1005.1,95.0
202504171400,22187,서귀포,127.02280000,33.12810000,1.9,205,8.3,10.8,15.7,18.3,1010.3,84.0
202504171400,22188,통영,128.22500000,34.39170000,1.8,195,8.7,11.3,13.1,15.8,1009.5,96.0
202504171400,22189,울산,129.84140000,35.34530000,1.9,223,9.3,12.7,14.8,16.6,1009.8,87.0
202504171400,22190,울진,129.87440000,36.90690000,1.8,194,9.5,12.0,13.1,16.6,1005.0,89.0
202504171400,22191,서해170,124.05694000,36.13333000,1.2,168,6.2,7.0,9.1,11.4,1002.6,94.0
202504171400,22192,서해206,123.26250000,34.00000000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202504171400,22297,가거도,125.21472200,34.02750000,1.7,177,7.9,10.2,11.7,12.9,1006.1,98.0
202504171400,22298,홍도,125.24555600,34.74666700,1.3,179,7.3,8.6,9.5,-99.0,1005.7,99.0
202504171400,22299,서해190,124.13000000,35.00000000,1.2,181,7.4,8.4,10.7,12.7,1003.5,92.0
202504171400,22300,남해239,124.73000000,32.83000000,1.0,172,8.0,9.2,11.3,13.4,1007.1,100.0
202504171400,22301,남해465,126.40000000,31.66666700,1.1,194,8.7,9.9,12.3,15.1,1010.9,95.0
202504171400,22302,동해78,130.51666700,36.96666700,1.6,182,12.2,15.8,12.3,15.4,1005.7,89.0
202504171400,22303,풍도,126.41000000,37.15833000,0.8,233,5.8,8.8,8.9,16.4,1004.9,79.0
202504171400,22304,남해244,127.27222000,32.72222000,1.6,185,10.6,14.4,17.3,19.3,1010.9,91.0
202504171400,22305,동해57,129.60000000,38.36666700,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202504171400,22309,남해111,128.37500000,33.77500000,1.6,219,12.3,15.7,15.9,18.0,1009.5,91.0
