TM_KST,STN_ID,STN_KO,LON_deg,LAT_deg,WH_m,WD_deg,WS_m/s,WS_GST,TW_C,TA_C,PA_hPa,HM_%
202402031400,21229,울릉도,131.11440000,37.45540000,1.0,117,6.0,8.2,12.0,7.0,1029.0,59.0
202402031400,22101,덕적도,126.01880000,37.23610000,0.3,48,3.3,3.9,4.0,4.3,1027.7,72.0
202402031400,22102,칠발도,125.77690000,34.79330000,0.9,30,7.5,8.8,6.7,4.8,1025.2,94.0
202402031400,22103,거문도,127.50140000,34.00140000,2.1,82,9.6,12.9,14.5,10.7,1024.5,77.0
202402031400,22104,거제도,128.90000000,34.76670000,1.4,82,8.9,11.8,15.5,10.1,1025.4,63.0
202402031400,22105,동해,130.00000000,37.54420000,1.2,305,4.1,6.0,11.3,6.7,1028.7,88.0
202402031330,22106,포항,129.78330000,36.35000000,1.2,114,5.6,8.2,12.4,8.4,1028.1,61.0
202402031400,22107,마라도,126.03330000,33.08330000,2.0,96,11.4,13.5,16.4,11.6,1026.6,84.0
202402031400,22108,외연도,125.75000000,36.25000000,0.7,319,5.1,6.3,-99.0,4.4,1026.9,75.0
202402031400,22183,신안,126.24170000,34.73330000,0.1,31,3.6,4.2,6.9,6.3,1025.2,81.0
202402031400,22185,인천,125.42890000,37.09170000,0.6,14,3.2,4.1,4.1,2.7,1027.8,80.0
202402031400,22186,부안,125.81390000,35.65860000,0.6,359,3.9,5.3,7.7,5.4,1027.1,79.0
202402031400,22187,서귀포,127.02280000,33.12810000,2.6,79,10.7,13.4,17.4,11.7,1022.4,87.0
202402031400,22188,통영,128.22500000,34.39170000,1.5,79,9.2,12.1,12.8,9.4,1025.0,80.0
202402031400,22189,울산,129.84140000,35.34530000,2.0,57,7.4,9.7,15.5,7.9,1026.6,65.0
202402031400,22190,울진,129.87440000,36.90690000,1.3,9,5.7,7.4,8.8,7.0,1028.4,90.0
202402031400,22191,서해170,124.05694000,36.13333000,0.7,27,4.9,8.9,8.4,4.7,1028.6,73.0
202402031400,22192,서해206,123.26250000,34.00000000,1.9,22,8.8,10.3,12.3,7.0,1027.1,86.0
202402031400,22297,가거도,125.21472200,34.02750000,1.6,39,9.2,10.9,13.7,7.3,1023.6,94.0
202402031400,22299,서해190,124.13000000,35.00000000,0.8,28,9.3,11.1,10.1,4.9,1025.6,85.0
202402031400,22300,남해239,124.73000000,32.83000000,1.7,117,9.0,10.4,13.9,12.5,1021.9,88.0
202402031400,22301,남해465,126.40000000,31.66666700,1.6,71,7.9,9.3,16.2,11.9,1021.3,86.0
202402031400,22302,동해78,130.51666700,36.96666700,0.9,95,6.5,9.0,12.9,6.5,1028.2,62.0
202402031330,22303,풍도,126.41000000,37.15833000,0.2,323,1.8,2.5,4.2,4.6,1027.8,84.0
202402031400,22304,남해244,127.27222000,32.72222000,2.2,69,11.3,13.6,17.6,11.3,1022.1,87.0
202402031400,22305,동해57,129.60000000,38.36666700,0.7,142,2.7,4.2,-99.0,5.4,1029.0,74.0
202402031400,22309,남해111,128.37500000,33.77500000,2.3,96,11.9,13.7,16.0,9.3,1023.8,80.0
202402031400,22310,고성,128.63916700,38.31722000,0.9,337,6.4,7.9,3.3,2.2,1030.0,83.0
202402031400,22311,삼척,129.31805000,37.46389000,0.9,345,6.5,8.2,8.8,4.1,1029.4,83.0
202402031400,22457,제주항,126.49320000,33.52450000,0.9,-99,-99.0,-99.0,15.6,-99.0,-99.0,-99.0
202402031400,22454,장안,129.28830000,35.29720000,1.2,-99,-99.0,-99.0,14.0,-99.0,-99.0,-99.0
202402031400,22451,연곡,128.88600000,37.86700000,0.6,-99,-99.0,-99.0,5.0,-99.0,-99.0,-99.0
202402031400,22468,추자도,126.27800000,33.97230000,0.8,-99,-99.0,-99.0,13.7,-99.0,-99.0,-99.0
202402031400,22444,신진도,126.12620000,36.60520000,0.3,-99,-99.0,-99.0,5.3,-99.0,-99.0,-99.0
202402031400,22490,월포,129.40130000,36.21650000,1.0,-99,-99.0,-99.0,11.4,-99.0,-99.0,-99.0
202402031400,22491,김녕,126.76300000,33.58200000,1.5,-99,-99.0,-99.0,14.7,-99.0,-99.0,-99.0
202402031400,22488,안면도,126.29800000,36.53670000,0.2,-99,-99.0,-99.0,5.2,-99.0,-99.0,-99.0
202402031400,22489,대치마도,126.03200000,35.01720000,0.5,-99,-99.0,-99.0,5.2,-99.0,-99.0,-99.0
202402031400,22461,이작도,126.20650000,37.16470000,0.2,-99,-99.0,-99.0,3.9,-99.0,-99.0,-99.0
202402031400,22472,자월도,126.15800000,37.30430000,0.5,-99,-99.0,-99.0,4.0,-99.0,-99.0,-99.0
202402031400,22455,해금강,128.69100000,34.73430000,1.2,-99,-99.0,-99.0,13.6,-99.0,-99.0,-99.0
202402031400,22485,소매물도,128.53780000,34.62150000,0.5,-99,-99.0,-99.0,13.3,-99.0,-99.0,-99.0
202402031400,22465,후포,129.48800000,36.71880000,0.9,-99,-99.0,-99.0,10.7,-99.0,-99.0,-99.0
202402031400,22464,울릉읍,130.90070000,37.47130000,0.6,-99,-99.0,-99.0,11.6,-99.0,-99.0,-99.0
202402031400,22442,혈암,130.85350000,37.54120000,0.7,-99,-99.0,-99.0,12.3,-99.0,-99.0,-99.0
202402031400,22443,구암,130.80450000,37.47870000,0.3,-99,-99.0,-99.0,10.6,-99.0,-99.0,-99.0
202402031400,22466,금오도,127.77650000,34.56650000,0.8,-99,-99.0,-99.0,9.5,-99.0,-99.0,-99.0
202402031400,22478,고흥,127.17820000,34.37520000,0.6,-99,-99.0,-99.0,9.5,-99.0,-99.0,-99.0
202402031400,22477,노화도,126.49150000,34.24150000,0.3,-99,-99.0,-99.0,8.8,-99.0,-99.0,-99.0
202402031400,22456,청산도,126.74380000,34.13730000,1.1,-99,-99.0,-99.0,10.1,-99.0,-99.0,-99.0
