TM_KST,STN_ID,STN_KO,LON_deg,LAT_deg,WH_m,WD_deg,WS_m/s,WS_GST,TW_C,TA_C,PA_hPa,HM_%
201902201400,21229,울릉도,131.11440000,37.45540000,1.6,311,10.5,13.0,12.1,6.7,1019.1,60.0
201902201400,22101,덕적도,126.01880000,37.23610000,1.0,304,5.6,7.0,3.3,3.4,1027.0,71.0
201902201400,22102,칠발도,125.77690000,34.79330000,1.0,10,6.6,8.7,5.5,5.0,1026.1,78.0
201902201400,22103,거문도,127.50140000,34.00140000,0.8,322,8.8,11.6,13.6,7.2,1026.5,67.0
201902201400,22104,거제도,128.90000000,34.76670000,0.6,351,3.8,5.6,15.5,7.7,1023.1,59.0
201902201400,22105,동해,130.00000000,37.54420000,1.6,321,9.9,13.3,12.8,5.8,1020.6,54.0
201902201400,22106,포항,129.78330000,36.35000000,1.6,281,12.5,16.0,14.1,7.3,1020.9,55.0
201902201400,22107,마라도,126.03330000,33.08330000,0.9,7,7.8,10.5,15.7,7.6,1025.8,75.0
201902201400,22108,외연도,125.75000000,36.25000000,1.0,13,4.8,6.8,5.2,4.2,1027.2,70.0
201902201400,22183,신안,126.24170000,34.73330000,0.2,350,5.7,8.7,5.9,4.7,1025.8,76.0
201902201400,22184,추자도,126.14110000,33.79361000,0.8,4,6.7,9.5,13.5,7.2,1025.9,69.0
201902201400,22185,인천,125.42890000,37.09170000,1.2,331,6.1,7.6,3.5,3.7,1026.5,71.0
201902201400,22186,부안,125.81390000,35.65860000,0.8,344,4.7,6.4,6.7,5.5,1026.1,76.0
201902201400,22187,서귀포,127.02280000,33.12810000,1.4,6,9.1,12.0,17.1,8.7,1024.9,71.0
201902201400,22188,통영,128.22500000,34.39170000,1.2,298,8.1,10.5,11.4,7.6,1023.1,59.0
201902201400,22189,울산,129.84140000,35.34530000,1.1,299,9.0,11.5,15.1,9.8,1021.5,54.0
201902201400,22190,울진,129.87440000,36.90690000,1.4,315,8.1,10.7,13.5,8.2,1020.3,55.0
201902201400,22457,제주항,126.49430000,33.52530000,0.7,-99,-99.0,-99.0,14.0,-99.0,-99.0,-99.0
201902201400,22454,장안,129.28820000,35.29730000,0.5,-99,-99.0,-99.0,12.6,-99.0,-99.0,-99.0
201902201400,22451,연곡,128.88570000,37.86680000,0.8,-99,-99.0,-99.0,11.0,-99.0,-99.0,-99.0
201902201400,22468,추자도,126.27820000,33.97270000,0.6,-99,-99.0,-99.0,11.3,-99.0,-99.0,-99.0
201902201400,22444,신진도,126.12580000,36.60480000,0.6,-99,-99.0,-99.0,4.6,-99.0,-99.0,-99.0
201902201400,22490,월포,129.40180000,36.21720000,0.3,-99,-99.0,-99.0,11.7,-99.0,-99.0,-99.0
201902201400,22491,김녕,126.76430000,33.58170000,0.7,-99,-99.0,-99.0,13.5,-99.0,-99.0,-99.0
201902201400,22488,안면도,126.29730000,36.53680000,0.5,-99,-99.0,-99.0,3.7,-99.0,-99.0,-99.0
201902201400,22489,대치마도,126.03180000,35.01730000,0.9,-99,-99.0,-99.0,4.1,-99.0,-99.0,-99.0
201902201400,22461,이작도,126.20680000,37.16520000,0.4,-99,-99.0,-99.0,3.5,-99.0,-99.0,-99.0
201902201400,22472,자월도,126.15720000,37.30400000,0.4,-99,-99.0,-99.0,3.4,-99.0,-99.0,-99.0
201902201400,22455,해금강,128.69120000,34.73530000,0.4,-99,-99.0,-99.0,13.2,-99.0,-99.0,-99.0
201902201400,22485,소매물도,128.53850000,34.62070000,0.5,-99,-99.0,-99.0,13.3,-99.0,-99.0,-99.0
201902201400,22465,후포,129.48780000,36.71950000,0.3,-99,-99.0,-99.0,12.0,-99.0,-99.0,-99.0
201902201400,22464,울릉읍,130.90050000,37.47150000,0.3,-99,-99.0,-99.0,11.9,-99.0,-99.0,-99.0
201902201400,22442,혈암,130.85380000,37.54120000,1.4,-99,-99.0,-99.0,11.9,-99.0,-99.0,-99.0
201902201400,22443,구암,130.80430000,37.47900000,1.6,-99,-99.0,-99.0,11.8,-99.0,-99.0,-99.0
201902201400,22466,금오도,127.77650000,34.56670000,0.2,-99,-99.0,-99.0,8.1,-99.0,-99.0,-99.0
201902201400,22478,고흥,127.17870000,34.37520000,0.3,-99,-99.0,-99.0,8.4,-99.0,-99.0,-99.0
201902201400,22477,노화도,126.49150000,34.24180000,0.3,-99,-99.0,-99.0,7.5,-99.0,-99.0,-99.0
201902201400,22456,청산도,126.74320000,34.13720000,0.3,-99,-99.0,-99.0,9.1,-99.0,-99.0,-99.0
201902201400,22449,진도,126.05600000,34.44300000,0.4,-99,-99.0,-99.0,7.6,-99.0,-99.0,-99.0
201902201400,22475,영광,126.17630000,35.43580000,0.9,-99,-99.0,-99.0,4.6,-99.0,-99.0,-99.0
201902201400,22474,군산,126.42580000,35.88820000,0.6,-99,-99.0,-99.0,4.2,-99.0,-99.0,-99.0
201902201400,22471,토성,128.57530000,38.27770000,0.5,-99,-99.0,-99.0,9.3,-99.0,-99.0,-99.0
201902201400,22473,서천,126.33280000,36.16720000,0.5,-99,-99.0,-99.0,3.5,-99.0,-99.0,-99.0
201902201400,22445,삽시도,126.33850000,36.37150000,0.6,-99,-99.0,-99.0,4.4,-99.0,-99.0,-99.0
201902201400,22476,가파도,126.26400000,33.16220000,0.7,-99,-99.0,-99.0,15.6,-99.0,-99.0,-99.0
201902201400,22469,우도,126.96700000,33.52200000,0.8,-99,-99.0,-99.0,14.1,-99.0,-99.0,-99.0
201902201400,22458,중문,126.39270000,33.22500000,0.5,-99,-99.0,-99.0,15.1,-99.0,-99.0,-99.0
201902201400,22492,비안도,126.35220000,35.74050000,0.8,-99,-99.0,-99.0,4.4,-99.0,-99.0,-99.0
201902201400,22486,협재,126.20950000,33.40070000,0.7,-99,-99.0,-99.0,15.0,-99.0,-99.0,-99.0
201902201400,22483,간절곶,129.37550000,35.36600000,0.4,-99,-99.0,-99.0,12.4,-99.0,-99.0,-99.0
201902201400,22484,잠도,128.68080000,35.05820000,0.2,-99,-99.0,-99.0,7.0,-99.0,-99.0,-99.0
201902201400,22441,독도,131.86980000,37.23720000,0.8,-99,-99.0,-99.0,12.0,-99.0,-99.0,-99.0
201902201400,22494,낙월,126.21030000,35.20050000,0.8,-99,-99.0,-99.0,4.0,-99.0,-99.0,-99.0
201902201400,22459,오륙도,129.12800000,35.09480000,0.4,-99,-99.0,-99.0,12.8,-99.0,-99.0,-99.0
201902201400,22460,다대포,128.95680000,35.02220000,0.4,-99,-99.0,-99.0,10.8,-99.0,-99.0,-99.0
201902201400,22501,사량도,128.14100000,34.86000000,0.2,-99,-99.0,-99.0,8.3,-99.0,-99.0,-99.0
201902201400,22505,영락,126.19520000,33.23850000,0.6,-99,-99.0,-99.0,15.6,-99.0,-99.0,-99.0
201902201400,22495,신산,126.90600000,33.37800000,0.5,-99,-99.0,-99.0,14.9,-99.0,-99.0,-99.0
201902201400,22502,나로도,127.58980000,34.43220000,0.5,-99,-99.0,-99.0,8.0,-99.0,-99.0,-99.0
201902201400,22498,남해,127.99280000,34.69630000,0.2,-99,-99.0,-99.0,9.9,-99.0,-99.0,-99.0
201902201400,22504,위도,126.26080000,35.65830000,0.7,-99,-99.0,-99.0,5.1,-99.0,-99.0,-99.0
201902201400,22496,장봉도,126.35420000,37.49180000,0.2,-99,-99.0,-99.0,2.6,-99.0,-99.0,-99.0
201902201400,22497,변산,126.45930000,35.65920000,0.7,-99,-99.0,-99.0,4.3,-99.0,-99.0,-99.0
201902201400,22506,울릉서부,130.51750000,37.43670000,1.6,-99,-99.0,-99.0,12.6,-99.0,-99.0,-99.0
201902201400,22503,불무도,126.17370000,34.31730000,0.3,-99,-99.0,-99.0,7.5,-99.0,-99.0,-99.0
201902201400,22507,초도,127.21850000,34.15070000,0.5,-99,-99.0,-99.0,10.0,-99.0,-99.0,-99.0
201902201400,22500,조도,126.11480000,34.28680000,0.3,-99,-99.0,-99.0,7.7,-99.0,-99.0,-99.0
201902201400,22450,두미도,128.14980000,34.70970000,0.4,-99,-99.0,-99.0,10.9,-99.0,-99.0,-99.0
201902201400,22487,천수만,126.43930000,36.46770000,0.2,-99,-99.0,-99.0,4.3,-99.0,-99.0,-99.0
201902201400,22447,옥도,126.05550000,34.69300000,0.1,-99,-99.0,-99.0,6.2,-99.0,-99.0,-99.0
