TM_KST,STN_ID,STN_KO,LON_deg,LAT_deg,WH_m,WD_deg,WS_m/s,WS_GST,TW_C,TA_C,PA_hPa,HM_%
202302161400,21229,울릉도,131.11440000,37.45540000,1.8,166,3.9,5.6,-99.0,4.1,1030.8,63.0
202302161400,22101,덕적도,126.01880000,37.23610000,0.4,240,4.0,5.0,3.5,2.8,1031.2,64.0
202302161400,22102,칠발도,125.77690000,34.79330000,0.5,330,3.8,5.8,5.7,4.3,1031.3,67.0
202302161400,22103,거문도,127.50140000,34.00140000,0.9,49,1.5,2.9,13.9,8.4,1030.0,77.0
202302161400,22104,거제도,128.90000000,34.76670000,1.2,249,1.8,3.7,14.1,8.8,1029.9,63.0
202302161400,22105,동해,130.00000000,37.54420000,1.5,214,8.3,12.1,11.8,9.6,1027.7,57.0
202302161400,22106,포항,129.78330000,36.35000000,1.8,196,6.5,8.6,12.6,9.8,1029.6,72.0
202302161400,22108,외연도,125.75000000,36.25000000,0.4,301,3.5,5.4,6.6,3.2,1031.9,62.0
202302161400,22183,신안,126.24170000,34.73330000,0.1,0,4.4,5.5,6.8,4.8,1031.5,70.0
202302161400,22184,추자도,126.14110000,33.79361000,0.8,347,5.8,7.5,14.0,6.7,1030.7,73.0
202302161400,22185,인천,125.42890000,37.09170000,0.5,287,5.0,6.4,4.1,2.7,1031.0,66.0
202302161400,22186,부안,125.81390000,35.65860000,0.4,355,3.7,5.3,6.5,3.8,1031.7,61.0
202302161400,22187,서귀포,127.02280000,33.12810000,1.3,140,2.1,3.5,16.5,11.9,1029.1,82.0
202302161400,22188,통영,128.22500000,34.39170000,1.0,180,2.3,4.0,14.0,8.8,1030.0,64.0
202302161400,22189,울산,129.84140000,35.34530000,1.5,176,1.6,4.6,14.8,8.1,1030.6,61.0
202302161400,22190,울진,129.87440000,36.90690000,1.4,214,7.9,11.4,13.4,9.6,1028.2,68.0
202302161400,22191,서해170,124.05694000,36.13333000,0.4,267,3.8,5.3,8.2,4.6,1031.5,65.0
202302161400,22192,서해206,123.26250000,34.00000000,0.7,3,2.0,3.2,11.0,5.2,1032.3,64.0
202302161400,22297,가거도,125.21472200,34.02750000,0.9,352,5.6,7.9,13.0,6.0,1031.3,66.0
202302161400,22298,홍도,125.24555600,34.74666700,0.6,318,4.2,5.6,7.9,4.6,1032.0,65.0
202302161400,22299,서해190,124.13000000,35.00000000,0.5,307,2.5,4.5,9.3,4.5,1032.0,66.0
202302161400,22300,남해239,124.73000000,32.83000000,1.0,342,5.0,6.4,12.2,8.1,1030.7,74.0
202302161400,22301,남해465,126.40000000,31.66666700,1.6,340,4.7,6.0,14.6,11.2,1028.9,73.0
202302161400,22302,동해78,130.51666700,36.96666700,1.2,198,8.6,11.6,11.3,5.3,1028.8,69.0
202302161400,22303,풍도,126.41000000,37.15833000,0.2,276,5.4,6.6,3.6,2.9,1031.5,69.0
202302161400,22304,남해244,127.27222000,32.72222000,1.1,151,4.6,6.5,17.2,10.6,1029.0,68.0
202302161400,22457,제주항,126.49600000,33.52530000,0.7,-99,-99.0,-99.0,14.8,-99.0,-99.0,-99.0
202302161400,22454,장안,129.28870000,35.29730000,0.6,-99,-99.0,-99.0,13.0,-99.0,-99.0,-99.0
202302161400,22451,연곡,128.88550000,37.86720000,1.1,-99,-99.0,-99.0,8.1,-99.0,-99.0,-99.0
202302161400,22468,추자도,126.27870000,33.97250000,0.4,-99,-99.0,-99.0,13.0,-99.0,-99.0,-99.0
202302161400,22444,신진도,126.50020000,36.15770000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202302161400,22490,월포,129.40150000,36.21680000,0.9,-99,-99.0,-99.0,11.7,-99.0,-99.0,-99.0
202302161400,22488,안면도,126.29780000,36.53680000,0.5,-99,-99.0,-99.0,4.4,-99.0,-99.0,-99.0
202302161400,22489,대치마도,126.03170000,35.01720000,0.3,-99,-99.0,-99.0,5.1,-99.0,-99.0,-99.0
202302161400,22461,이작도,126.20650000,37.16470000,0.3,-99,-99.0,-99.0,3.6,-99.0,-99.0,-99.0
202302161400,22472,자월도,126.15800000,37.30430000,0.5,-99,-99.0,-99.0,3.2,-99.0,-99.0,-99.0
202302161400,22455,해금강,128.69200000,34.73570000,1.0,-99,-99.0,-99.0,13.3,-99.0,-99.0,-99.0
