TM_KST,STN_ID,STN_KO,LON_deg,LAT_deg,WH_m,WD_deg,WS_m/s,WS_GST,TW_C,TA_C,PA_hPa,HM_%
202402111400,21229,울릉도,131.11440000,37.45540000,0.7,265,7.6,10.1,13.0,7.8,1018.1,56.0
202402111400,22101,덕적도,126.01880000,37.23610000,0.2,223,3.5,4.7,4.2,4.3,1024.1,68.0
202402111400,22102,칠발도,125.77690000,34.79330000,1.2,300,8.5,12.0,7.1,6.6,1025.2,67.0
202402111400,22103,거문도,127.50140000,34.00140000,1.3,292,11.2,14.9,12.0,10.0,1023.4,57.0
202402111400,22104,거제도,128.90000000,34.76670000,0.8,270,6.9,10.1,13.9,7.8,1021.9,47.0
202402111400,22105,동해,130.00000000,37.54420000,1.0,297,8.1,11.1,7.2,6.0,1019.4,45.0
202402111330,22106,포항,129.78330000,36.35000000,1.2,292,9.5,14.1,11.2,7.7,1020.3,36.0
202402111400,22107,마라도,126.03330000,33.08330000,1.5,0,0.0,0.0,-99.0,-99.0,-99.0,-99.0
202402111400,22108,외연도,125.75000000,36.25000000,1.0,309,8.9,11.1,7.2,5.3,1024.1,62.0
202402111400,22183,신안,126.24170000,34.73330000,0.5,291,10.0,12.6,7.7,7.2,1024.5,59.0
202402111400,22185,인천,125.42890000,37.09170000,0.8,233,8.6,10.8,3.9,4.4,1023.8,63.0
202402111400,22186,부안,125.81390000,35.65860000,1.5,295,9.0,11.8,7.7,6.7,1024.9,67.0
202402111400,22187,서귀포,127.02280000,33.12810000,1.5,299,11.1,13.6,17.2,12.0,1023.8,55.0
202402111400,22188,통영,128.22500000,34.39170000,0.8,267,9.1,11.8,12.5,9.1,1022.8,55.0
202402111400,22189,울산,129.84140000,35.34530000,0.9,270,3.9,6.4,15.1,5.8,1021.2,37.0
202402111400,22190,울진,129.87440000,36.90690000,-99.0,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202402111400,22191,서해170,124.05694000,36.13333000,0.8,272,9.8,12.1,8.6,5.5,1026.3,61.0
202402111400,22192,서해206,123.26250000,34.00000000,1.1,341,8.0,9.8,11.2,7.7,1029.5,54.0
202402111400,22297,가거도,125.21472200,34.02750000,1.6,312,10.6,14.3,14.5,8.9,1025.6,55.0
202402111400,22299,서해190,124.13000000,35.00000000,1.4,314,9.7,11.6,10.1,6.6,1026.3,51.0
202402111400,22300,남해239,124.73000000,32.83000000,0.9,283,10.0,12.3,13.5,10.2,1026.7,62.0
202402111400,22301,남해465,126.40000000,31.66666700,1.4,301,10.5,13.6,15.9,11.1,1026.4,63.0
202402111400,22302,동해78,130.51666700,36.96666700,0.7,283,7.4,11.1,13.0,6.2,1019.2,49.0
202402111400,22303,풍도,126.41000000,37.15833000,0.1,234,4.9,5.7,4.5,3.4,1023.5,73.0
202402111400,22304,남해244,127.27222000,32.72222000,1.3,280,11.3,14.1,16.9,12.4,1024.9,49.0
202402111400,22305,동해57,129.60000000,38.36666700,1.0,230,10.4,13.6,-99.0,3.3,1018.9,49.0
202402111400,22309,남해111,128.37500000,33.77500000,1.3,311,13.2,17.4,15.7,8.6,1022.8,54.0
202402111400,22311,삼척,129.31805000,37.46389000,0.6,288,3.5,6.1,9.3,5.4,1019.6,34.0
202402111400,22457,제주항,126.49430000,33.52450000,1.6,-99,-99.0,-99.0,15.4,-99.0,-99.0,-99.0
202402111400,22454,장안,129.28880000,35.29720000,0.4,-99,-99.0,-99.0,13.5,-99.0,-99.0,-99.0
202402111400,22451,연곡,128.88550000,37.86730000,0.4,-99,-99.0,-99.0,4.0,-99.0,-99.0,-99.0
202402111400,22468,추자도,126.27820000,33.97230000,1.4,-99,-99.0,-99.0,13.3,-99.0,-99.0,-99.0
202402111400,22444,신진도,126.12620000,36.60580000,0.3,-99,-99.0,-99.0,5.6,-99.0,-99.0,-99.0
202402111400,22490,월포,129.40170000,36.21680000,0.5,-99,-99.0,-99.0,11.4,-99.0,-99.0,-99.0
202402111400,22491,김녕,126.76350000,33.58220000,1.1,-99,-99.0,-99.0,14.7,-99.0,-99.0,-99.0
202402111400,22488,안면도,126.29800000,36.53700000,0.3,-99,-99.0,-99.0,5.8,-99.0,-99.0,-99.0
202402111400,22489,대치마도,126.03200000,35.01770000,1.7,-99,-99.0,-99.0,5.6,-99.0,-99.0,-99.0
202402111400,22461,이작도,126.20650000,37.16480000,0.1,-99,-99.0,-99.0,4.3,-99.0,-99.0,-99.0
